Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2000-01-23 00:00:00,11.63,8.42,7.2,6.5,0.11,28.8,0,1.9,0,1.9,11.95,11.89,11.95,23.7,-14.7,0.994,0.578
2000-01-24 00:00:00,11.58,8.405,7.5,6.8,0.09,28.9,0.02,1.9,0.02,1.9,11.88,11.83,11.88,23.8,-14.2,0.993,0.578
2000-01-25 00:00:00,11.52,8.62,7.8,7,0.18,29.1,0.03,1.9,0.03,1.9,11.82,11.76,11.82,24,-11.7,0.99,0.578
2000-01-26 00:00:00,11.45,8.57,8.1,7.3,2.47,31.6,0.01,1.9,0.01,1.9,11.75,11.69,11.75,26.4,-4.3,0.99,0.578
2000-01-27 00:00:00,11.39,8.79,8.5,7.5,3.25,34.8,0.11,2,0.11,2,11.69,11.63,11.69,29.7,-0.1,0.983,0.578
2000-01-28 00:00:00,11.38,9.06,8.8,7.8,1.86,36.7,0.14,2.2,0.14,2.2,11.81,11.75,11.81,29.4,1.1,0.998,0.582
2000-01-29 00:00:00,11.46,9.155,9.1,8,1.15,37.8,0.17,2.3,0.17,2.3,12,11.94,12,28,0.3,0.998,0.587
2000-01-30 00:00:00,11.73,9.25,9.4,8.3,5.31,43.1,0.05,2.4,0.05,2.4,12.64,12.57,12.64,26.8,1.7,0.998,0.601
2000-01-31 00:00:00,12.18,9.4,9.8,8.6,2.44,45.6,0.05,2.4,0.05,2.4,13.22,13.15,13.22,23.5,1.3,0.998,0.613
2000-02-01 00:00:00,12.84,11.58,10.2,8.9,8.06,53.6,0.29,2.7,0.29,2.7,14.21,14.12,14.21,22.1,0.1,0.997,0.631
2000-02-02 00:00:00,13.52,16.7,10.5,9.4,2.4,56,0.25,3,0.25,3,14.71,14.6,14.71,19.6,4.6,0.998,0.64
2000-02-03 00:00:00,14.25,21.35,10.9,10,4.55,60.6,0.33,3.3,0.33,3.3,15.57,15.42,15.57,16.3,4.4,0.998,0.654
2000-02-04 00:00:00,14.83,25.05,11.4,10.7,1.79,62.4,0.16,3.5,0.16,3.5,15.82,15.61,15.82,15.7,-1.7,0.995,0.658
2000-02-05 00:00:00,15.24,29.35,11.8,11.5,5.04,67.4,0.05,3.5,0.05,3.5,16.14,15.88,16.14,17.7,1.2,0.998,0.663
2000-02-06 00:00:00,15.83,32.35,12.2,12.4,4.32,71.7,0.4,3.9,0.4,3.9,17.12,16.79,17.12,13.8,6.2,0.998,0.677
2000-02-07 00:00:00,16.44,33.75,12.7,13.4,0.58,72.3,0.35,4.3,0.35,4.3,17.55,17.14,17.55,10.6,3.9,0.998,0.682
2000-02-08 00:00:00,16.9,35.25,13.2,14.4,0.03,72.3,0.23,4.5,0.23,4.5,17.84,17.34,17.84,8,7.1,0.998,0.686
2000-02-09 00:00:00,17.31,37.15,13.7,15.5,2.44,74.8,0.4,4.9,0.4,4.9,18.32,17.73,18.32,6.3,4.9,0.998,0.692
2000-02-10 00:00:00,17.79,38.6,14.2,16.6,3.56,78.3,0.28,5.2,0.28,5.2,18.88,18.21,18.88,5.2,0.9,0.998,0.699
2000-02-11 00:00:00,18.09,39.1,14.7,17.7,0.21,78.5,0.37,5.5,0.37,5.5,18.88,18.12,18.88,4.9,0.6,0.998,0.699
2000-02-12 00:00:00,18.24,38.45,15.2,18.8,1,79.6,0.4,5.9,0.4,5.9,18.96,18.11,18.96,4.7,-0.2,0.995,0.701
2000-02-13 00:00:00,18.29,36.5,15.7,19.8,0.01,79.6,0.35,6.3,0.35,6.3,18.91,18,18.91,4.5,1.2,0.99,0.701
2000-02-14 00:00:00,18.43,33.9,16.3,20.8,2.95,82.5,0.38,6.7,0.38,6.7,19.24,18.26,19.24,4.1,1,0.998,0.705
2000-02-15 00:00:00,18.57,31.05,16.8,21.6,1.86,84.4,0.38,7,0.38,7,19.32,18.29,19.32,4.7,-2,0.988,0.707
2000-02-16 00:00:00,18.63,28.55,17.3,22.4,0.78,85.2,0.34,7.4,0.34,7.4,19.26,18.18,19.26,5,0.7,0.992,0.707
2000-02-17 00:00:00,18.76,26.85,17.9,23.2,2.87,88,0.47,7.8,0.47,7.8,19.56,18.43,19.56,4.7,2.6,0.998,0.711
2000-02-18 00:00:00,19.03,25.6,18.4,23.9,4.66,92.7,0.47,8.3,0.47,8.3,19.94,18.76,19.94,5.7,-1.8,0.99,0.716
2000-02-19 00:00:00,19.18,25.1,18.9,24.6,0.6,93.3,0.4,8.7,0.4,8.7,19.88,18.65,19.88,6.3,-3.4,0.963,0.716
2000-02-20 00:00:00,19.19,25.1,19.5,25.4,0.21,93.5,0.38,9.1,0.38,9.1,19.8,18.54,19.8,6.5,-8.8,0.936,0.716
2000-02-21 00:00:00,19.14,24.8,20,26.1,0.6,94.1,0.36,9.5,0.36,9.5,19.71,18.42,19.71,7.1,-5.6,0.91,0.716
2000-02-22 00:00:00,19.07,23.8,20.6,26.7,0.52,94.6,0.39,9.8,0.39,9.8,19.61,18.31,19.61,7.6,-4.5,0.882,0.716
2000-02-23 00:00:00,18.97,22.45,21.1,27.4,0.3,94.9,0.39,10.2,0.39,10.2,19.5,18.2,19.5,7.9,-5.7,0.854,0.716
2000-02-24 00:00:00,18.87,21.3,21.6,28,0.17,95.1,0.41,10.6,0.41,10.6,19.38,18.09,19.38,8.1,-6,0.825,0.716
2000-02-25 00:00:00,18.75,20.3,22.2,28.6,1.53,96.6,0.41,11,0.41,11,19.26,17.98,19.26,9.3,-0.1,0.816,0.716
2000-02-26 00:00:00,18.63,19.4,22.7,29.1,0.95,97.6,0.53,11.6,0.53,11.6,19.13,17.87,19.13,8.9,1.6,0.868,0.716
2000-02-27 00:00:00,18.51,19.2,23.2,29.7,0.59,98.2,0.56,12.1,0.56,12.1,19.02,17.77,19.02,8,1.7,0.923,0.716
2000-02-28 00:00:00,18.4,20.1,23.8,30.2,0.46,98.6,0.58,12.7,0.58,12.7,18.92,17.67,18.92,7.2,1.1,0.966,0.716
2000-02-29 00:00:00,18.32,20.8,24.3,30.8,0,98.6,0.68,13.4,0.68,13.4,18.86,17.59,18.86,5.9,3.4,0.989,0.716
2000-03-01 00:00:00,18.27,20.8,24.8,31.4,0,98.6,0.72,14.1,0.72,14.1,18.84,17.54,18.84,4.7,3.3,0.996,0.717
2000-03-02 00:00:00,18.26,20.4,25.3,32,0.66,99.3,0.77,14.9,0.77,14.9,18.88,17.55,18.88,3.7,3.6,0.998,0.718
2000-03-03 00:00:00,18.24,19.7,25.8,32.5,0.29,99.6,0.73,15.6,0.73,15.6,18.81,17.45,18.81,3.4,-1.1,0.983,0.718
2000-03-04 00:00:00,18.23,18.95,26.3,33.1,1.79,101.4,0.81,16.4,0.81,16.4,18.84,17.45,18.84,3.4,5.1,0.998,0.719
2000-03-05 00:00:00,18.25,18.1,26.9,33.6,1.6,103,0.77,17.2,0.77,17.2,18.9,17.49,18.9,3.3,-1.4,0.99,0.72
2000-03-06 00:00:00,18.24,17.7,27.4,34.1,1.62,104.6,0.77,18,0.77,18,18.82,17.38,18.82,4.7,-2.8,0.948,0.72
2000-03-07 00:00:00,18.19,17.3,27.9,34.6,1.21,105.8,0.77,18.7,0.77,18.7,18.72,17.28,18.72,5.2,2.6,0.945,0.72
2000-03-08 00:00:00,18.32,17,28.4,35.1,4.15,110,0.72,19.5,0.72,19.5,19.16,17.7,19.16,4,7.2,0.998,0.726
2000-03-09 00:00:00,18.77,17.7,29,35.6,6.09,116.1,0.91,20.4,0.91,20.4,19.96,18.46,19.96,3,8.5,0.998,0.735
2000-03-10 00:00:00,19.26,19.05,29.5,36.1,3.75,119.8,0.95,21.3,0.95,21.3,20.34,18.78,20.34,2.8,-0.7,0.99,0.739
2000-03-11 00:00:00,19.52,20.55,30.1,36.7,1.14,120.9,0.98,22.3,0.98,22.3,20.3,18.66,20.3,3.5,-2,0.948,0.739
2000-03-12 00:00:00,19.59,21.3,30.6,37.3,3.38,124.3,0.77,23.1,0.77,23.1,20.24,18.55,20.24,6.1,-1.6,0.943,0.739
2000-03-13 00:00:00,19.57,21.05,31.2,37.9,0.03,124.3,0.95,24,0.95,24,20.17,18.44,20.17,6.2,-5.2,0.877,0.739
2000-03-14 00:00:00,19.5,20.55,31.7,38.5,0.09,124.4,0.88,24.9,0.88,24.9,20.07,18.33,20.07,6.2,1.3,0.82,0.739
2000-03-15 00:00:00,19.41,20.05,32.3,39.1,0.35,124.8,1.01,25.9,1.01,25.9,19.95,18.22,19.95,5.1,4.4,0.848,0.739
2000-03-16 00:00:00,19.57,20.05,32.8,39.6,8.42,133.2,1.11,27,1.11,27,20.58,18.83,20.58,5,0.4,0.998,0.746
2000-03-17 00:00:00,19.76,20.8,33.4,40.2,1.35,134.6,1.08,28.1,1.08,28.1,20.51,18.72,20.51,5.8,-1.9,0.957,0.746
2000-03-18 00:00:00,19.8,21.55,34,40.8,2.44,137,1.03,29.1,1.03,29.1,20.45,18.61,20.45,7.9,-0.7,0.903,0.746
2000-03-19 00:00:00,19.76,21.8,34.5,41.5,1.05,138,1.05,30.2,1.05,30.2,20.36,18.49,20.36,8.7,-0.8,0.846,0.746
2000-03-20 00:00:00,19.68,21.4,35.1,42.1,0.7,138.7,1.12,31.3,1.12,31.3,20.25,18.38,20.25,9.1,-0.5,0.792,0.746
2000-03-21 00:00:00,19.58,20.5,35.6,42.6,0.08,138.8,1.12,32.4,1.12,32.4,20.12,18.27,20.12,8.8,-0.4,0.736,0.746
2000-03-22 00:00:00,19.45,19.6,36.2,43.2,0.09,138.9,1.35,33.8,1.35,33.8,19.97,18.17,19.97,7.6,4.5,0.733,0.746
2000-03-23 00:00:00,19.31,18.65,36.7,43.7,0.06,139,1.42,35.2,1.42,35.2,19.82,18.06,19.82,5.7,5.4,0.77,0.746
2000-03-24 00:00:00,19.18,17.7,37.3,44.2,0.76,139.7,1.2,36.4,1.2,36.4,19.69,17.95,19.69,4.4,1.5,0.821,0.746
2000-03-25 00:00:00,19.05,17.05,37.8,44.7,0.38,140.1,1.54,37.9,1.54,37.9,19.57,17.85,19.57,4.2,-3.1,0.757,0.746
2000-03-26 00:00:00,18.93,16.4,38.4,45.2,0.16,140.3,1.65,39.6,1.65,39.6,19.44,17.74,19.44,3.8,2.8,0.683,0.746
2000-03-27 00:00:00,18.81,15.75,38.9,45.6,1.81,142.1,1.16,40.7,1.16,40.7,19.31,17.64,19.31,2.9,3.8,0.78,0.746
2000-03-28 00:00:00,18.68,15.4,39.4,46.1,1.42,143.5,1.62,42.4,1.62,42.4,19.2,17.53,19.2,2,7.6,0.827,0.746
2000-03-29 00:00:00,18.89,15.3,40,46.5,9.37,152.9,1.04,43.4,1.04,43.4,20.04,18.33,20.04,1.2,5.5,0.998,0.754
2000-03-30 00:00:00,19.28,15.75,40.5,47,1.95,154.8,0.97,44.4,0.97,44.4,20.24,18.44,20.23,0.7,3.5,0.998,0.756
2000-03-31 00:00:00,19.67,16.95,41.1,47.4,3.3,158.1,0.91,45.3,0.91,45.3,20.65,18.73,20.64,0.3,5.9,0.998,0.759
2000-04-01 00:00:00,19.94,18.1,41.6,47.9,2.65,160.8,1.88,47.2,1.88,47.2,20.82,18.78,20.81,0,3.8,0.995,0.761
2000-04-02 00:00:00,20.08,18.95,42.2,48.5,1.9,162.7,1.76,48.9,1.76,48.9,20.84,18.68,20.82,0,0.2,0.991,0.761
2000-04-03 00:00:00,20.11,19.4,42.8,49,0.27,162.9,1.6,50.5,1.6,50.5,20.81,18.57,20.79,0,2.3,0.901,0.761
2000-04-04 00:00:00,20.09,19.2,43.3,49.6,0.01,162.9,2.27,52.8,2.27,52.8,20.73,18.46,20.71,0,8.8,0.747,0.761
2000-04-05 00:00:00,20.01,18.35,43.9,50.1,2.01,164.9,2.24,55,2.24,55,20.59,18.36,20.58,0,8.2,0.728,0.761
2000-04-06 00:00:00,20.3,17.9,44.5,50.6,14.02,179,2.25,57.3,2.25,57.3,21.64,19.38,21.61,0,8.7,0.998,0.77
2000-04-07 00:00:00,22.79,20.2,45.1,51.2,34.45,213.4,0.77,58,0.77,58,26.77,23.9,26.29,3.1,0.7,0.998,0.804
2000-04-08 00:00:00,25.14,26.15,45.8,51.9,0,213.4,2.22,60.3,2.22,60.3,27.48,23.75,26.39,2.8,0.4,0.864,0.804
2000-04-09 00:00:00,26.28,34.55,46.6,52.9,0.49,213.9,1.84,62.1,1.84,62.1,27.69,23.6,26.42,2.5,1,0.788,0.804
2000-04-10 00:00:00,26.63,43.15,47.3,54.1,0.41,214.3,1.7,63.8,1.7,63.8,27.59,23.46,26.37,2.3,1.3,0.717,0.804
2000-04-11 00:00:00,26.6,50.8,48.1,55.6,0.18,214.5,1.91,65.7,1.91,65.7,27.32,23.31,26.25,1.8,4,0.628,0.804
2000-04-12 00:00:00,26.35,55.5,48.9,57.2,0.19,214.7,2.88,68.6,2.88,68.6,26.94,23.17,26.04,1.2,6.4,0.486,0.804
2000-04-13 00:00:00,25.99,56.2,49.6,58.7,0.58,215.3,2.96,71.6,2.96,71.6,26.49,23.03,25.75,0.5,10.8,0.375,0.804
2000-04-14 00:00:00,25.56,53.65,50.3,60.3,0.25,215.5,3.49,75.1,3.38,74.9,25.98,22.89,25.39,0,7.2,0.213,0.803
2000-04-15 00:00:00,25.06,46.6,51,61.6,0.33,215.8,3.19,78.2,2.96,77.9,25.42,22.75,24.96,0,10,0.087,0.799
2000-04-16 00:00:00,24.52,39.1,51.7,62.7,0.27,216.1,3.5,81.7,2.97,80.9,24.84,22.61,24.48,0,11.7,0.009,0.792
2000-04-17 00:00:00,23.97,34.55,52.4,63.7,4.18,220.3,2.93,84.7,2.82,83.7,24.3,22.48,24.01,0,6.7,0.122,0.79
2000-04-18 00:00:00,23.46,30.8,53.1,64.6,0,220.3,3.82,88.5,3.18,86.9,23.83,22.34,23.62,0,9.7,0.016,0.782
2000-04-19 00:00:00,23,29.5,53.7,65.4,0.02,220.3,4.1,92.6,3.17,90,23.41,22.21,23.24,0,12.2,0,0.768
2000-04-20 00:00:00,22.59,29.25,54.4,66.2,0.18,220.5,4.42,97,3.38,93.4,23.02,22.07,22.89,0,11.8,0,0.754
2000-04-21 00:00:00,22.23,26.8,55,67,0.01,220.5,4.23,101.2,3.14,96.6,22.67,21.94,22.58,0,10.4,0,0.739
2000-04-22 00:00:00,21.9,24,55.6,67.7,0,220.5,4.29,105.5,3.12,99.7,22.37,21.81,22.3,0,9.9,0,0.725
2000-04-23 00:00:00,21.61,22.45,56.2,68.3,0,220.5,4.36,109.9,3.11,102.8,22.11,21.68,22.05,0,10.5,0,0.711
2000-04-24 00:00:00,21.36,21.4,56.8,68.9,0,220.5,4.6,114.5,3.22,106,21.88,21.55,21.83,0,12.3,0,0.696
2000-04-25 00:00:00,21.14,20.4,57.4,69.5,0.4,220.9,3.89,118.4,2.79,108.8,21.67,21.42,21.64,0,12.3,0,0.685
2000-04-26 00:00:00,20.93,19.5,58,70.1,0.17,221.1,2.41,120.8,1.69,110.5,21.48,21.29,21.45,0,10.5,0,0.678
2000-04-27 00:00:00,20.75,18.45,58.6,70.6,4.21,225.3,3.76,124.5,3.74,114.2,21.31,21.16,21.29,0,10.2,0.033,0.678
2000-04-28 00:00:00,20.59,17.4,59.2,71.1,0.2,225.5,4.32,128.9,2.96,117.2,21.15,21.04,21.13,0,12.1,0,0.667
2000-04-29 00:00:00,20.43,16.2,59.8,71.5,0,225.5,4.91,133.8,3.21,120.4,21,20.91,20.99,0,14.2,0,0.652
2000-04-30 00:00:00,20.28,15,60.4,72,0,225.5,5.04,138.8,3.22,123.6,20.85,20.79,20.84,0,10.3,0,0.637
2000-05-01 00:00:00,20.1,13.95,60.9,72.4,0,225.5,4.82,143.6,3.02,126.7,20.71,20.66,20.71,0,12.1,0,0.623
2000-05-02 00:00:00,19.97,12.75,61.5,72.7,0.01,225.5,4.58,148.2,2.81,129.5,20.58,20.54,20.57,0,5,0,0.611
2000-05-03 00:00:00,19.84,11.65,62.1,73,0,225.5,4,152.2,2.41,131.9,20.45,20.42,20.44,0,-0.4,0,0.6
2000-05-04 00:00:00,19.71,10.9,62.6,73.4,0,225.5,3.94,156.1,2.33,134.2,20.32,20.3,20.32,0,2.2,0,0.589
2000-05-05 00:00:00,19.59,10.25,63.2,73.6,0,225.5,4.27,160.4,2.48,136.7,20.2,20.18,20.19,0,4.9,0,0.578
2000-05-06 00:00:00,19.47,9.45,63.7,73.9,0,225.5,4.45,164.9,2.53,139.2,20.07,20.06,20.07,0,7.3,0,0.566
2000-05-07 00:00:00,19.35,8.91,64.3,74.2,0,225.5,4.68,169.5,2.61,141.8,19.95,19.94,19.95,0,7.7,0,0.554
2000-05-08 00:00:00,19.23,8.46,64.8,74.4,0,225.5,4.72,174.3,2.57,144.4,19.83,19.83,19.83,0,6,0,0.542
2000-05-09 00:00:00,19.12,7.88,65.4,74.6,0,225.5,4.75,179,2.53,146.9,19.72,19.71,19.72,0,7.1,0,0.531
2000-05-10 00:00:00,19.01,7.185,65.9,74.8,0,225.5,4.98,184,2.59,149.5,19.6,19.6,19.6,0,12,0,0.519
2000-05-11 00:00:00,18.89,6.755,66.5,75,0.03,225.5,4.37,188.4,2.24,151.8,19.48,19.48,19.48,0,11.3,0,0.509
2000-05-12 00:00:00,18.78,6.8,67,75.2,0.01,225.5,4.72,193.1,2.37,154.1,19.37,19.37,19.37,0,11.3,0,0.498
2000-05-13 00:00:00,18.67,6.45,67.5,75.4,0,225.5,4.54,197.6,2.22,156.4,19.26,19.25,19.26,0,1.1,0,0.488
2000-05-14 00:00:00,18.56,5.885,68,75.6,0,225.5,4.25,201.9,2.04,158.4,19.14,19.14,19.14,0,8,0,0.478
2000-05-15 00:00:00,18.45,5.67,68.6,75.7,0.08,225.6,4.28,206.1,2.06,160.5,19.03,19.03,19.03,0,10.2,0,0.469
2000-05-16 00:00:00,18.35,5.63,69.1,75.9,0.01,225.6,5.03,211.2,2.32,162.8,18.92,18.92,18.92,0,12.9,0,0.459
2000-05-17 00:00:00,18.24,5.545,69.6,76.1,0.01,225.6,5.65,216.8,2.55,165.3,18.81,18.81,18.81,0,10.9,0,0.447
2000-05-18 00:00:00,18.13,5.5,70.1,76.2,0.19,225.8,5.61,222.4,2.57,167.9,18.7,18.7,18.7,0,16.7,0,0.436
2000-05-19 00:00:00,18.03,5.415,70.6,76.4,2.96,228.8,5.1,227.5,3.89,171.8,18.6,18.6,18.6,0,14.7,0,0.432
2000-05-20 00:00:00,17.92,5.375,71.1,76.5,6.28,235.1,4.33,231.9,4.22,176,18.49,18.49,18.49,0,12.3,0.142,0.432
2000-05-21 00:00:00,17.82,5.42,71.6,76.7,4.2,239.3,4.09,235.9,4.09,180.1,18.38,18.38,18.38,0,9.7,0.151,0.432
2000-05-22 00:00:00,17.75,5.72,72.2,76.8,14.3,253.6,1.82,237.8,1.82,181.9,18.39,18.39,18.39,0,9.3,0.888,0.435
2000-05-23 00:00:00,17.69,6.19,72.7,77,0.48,254.1,4.68,242.4,4.68,186.6,18.28,18.28,18.28,0,9.4,0.61,0.435
2000-05-24 00:00:00,17.61,6.405,73.2,77.2,0.25,254.3,4.28,246.7,4.28,190.9,18.17,18.17,18.17,0,9.8,0.343,0.435
2000-05-25 00:00:00,17.52,6.32,73.7,77.4,0.12,254.4,4.52,251.2,3.56,194.4,18.07,18.07,18.07,0,11.6,0.09,0.434
2000-05-26 00:00:00,17.42,6.105,74.1,77.5,0.15,254.6,4.09,255.3,2.13,196.6,17.97,17.97,17.97,0,15,0.007,0.429
2000-05-27 00:00:00,17.32,5.805,74.6,77.7,0.11,254.7,5.67,261,2.45,199,17.86,17.86,17.86,0,10.6,0,0.419
2000-05-28 00:00:00,17.22,5.375,75.1,77.9,0.72,255.4,5.42,266.4,2.66,201.7,17.76,17.76,17.76,0,18,0,0.41
2000-05-29 00:00:00,17.12,5.12,75.6,78,0.3,255.7,6.09,272.5,2.62,204.3,17.66,17.66,17.66,0,19.4,0,0.399
2000-05-30 00:00:00,17.02,5.18,76.1,78.2,8.34,264,4.06,276.6,4.06,208.4,17.56,17.56,17.56,0,10.4,0.282,0.399
2000-05-31 00:00:00,16.92,5.17,76.6,78.3,0.9,265,4.37,280.9,3.66,212,17.46,17.46,17.46,0,6,0.074,0.399
2000-06-01 00:00:00,16.86,5.115,77.1,78.4,5.14,270.1,3.35,284.3,3.35,215.4,17.36,17.36,17.36,0,10,0.193,0.399
2000-06-02 00:00:00,16.76,5.145,77.5,78.6,2.43,272.5,3.78,288.1,3.76,219.1,17.26,17.26,17.26,0,5.6,0.104,0.399
2000-06-03 00:00:00,16.67,5.01,78,78.7,0,272.5,5.55,293.6,2.42,221.6,17.16,17.16,17.16,0,12,0.001,0.392
2000-06-04 00:00:00,16.57,4.835,78.5,78.9,0,272.5,6.04,299.7,2.31,223.9,17.06,17.06,17.06,0,14.3,0,0.381
2000-06-05 00:00:00,16.48,4.61,78.9,79,0.06,272.6,6.22,305.9,2.35,226.2,16.97,16.97,16.97,0,17.5,0,0.37
2000-06-06 00:00:00,16.38,4.385,79.4,79.1,0.12,272.7,6.38,312.3,2.39,228.6,16.87,16.87,16.87,0,18.2,0,0.36
2000-06-07 00:00:00,16.29,4.26,79.9,79.2,4.93,277.6,6.02,318.3,5.3,233.9,16.78,16.78,16.78,0,17.8,0.004,0.358
2000-06-08 00:00:00,16.2,4.175,80.3,79.4,1.2,278.8,3.03,321.3,1.86,235.8,16.68,16.68,16.68,0,12.3,0,0.355
2000-06-09 00:00:00,16.11,4.09,80.8,79.5,0.68,279.5,4.71,326,2.09,237.9,16.59,16.59,16.59,0,7.9,0,0.349
2000-06-10 00:00:00,16.02,4.045,81.2,79.6,0,279.5,5.81,331.8,1.99,239.9,16.49,16.49,16.49,0,8.1,0,0.34
2000-06-11 00:00:00,15.93,4,81.7,79.7,0,279.5,6.07,337.9,2.02,241.9,16.4,16.4,16.4,0,13.6,0,0.331
2000-06-12 00:00:00,15.84,3.845,82.1,79.8,0,279.5,6.76,344.7,2.18,244.1,16.31,16.31,16.31,0,19.8,0,0.321
2000-06-13 00:00:00,15.75,3.51,82.6,79.9,2.38,281.9,5.64,350.3,3.39,247.4,16.22,16.22,16.22,0,13.9,0,0.316
2000-06-14 00:00:00,15.66,3.395,83,80,0,281.9,6.2,356.5,1.92,249.4,16.13,16.13,16.13,0,17,0,0.307
2000-06-15 00:00:00,15.57,3.5,83.5,80.1,8.69,290.6,4.96,361.5,4.96,254.3,16.04,16.04,16.04,0,16.4,0.248,0.307
2000-06-16 00:00:00,15.49,3.46,83.9,80.2,5.74,296.3,4.25,365.7,4.25,258.6,15.95,15.95,15.95,0,10.8,0.343,0.307
2000-06-17 00:00:00,15.4,3.44,84.4,80.3,1.1,297.4,4.89,370.6,4.27,262.8,15.86,15.86,15.86,0,7.7,0.106,0.307
2000-06-18 00:00:00,15.31,3.415,84.8,80.4,3.63,301.1,4.34,375,4.15,267,15.77,15.77,15.77,0,7.6,0.073,0.307
2000-06-19 00:00:00,15.23,3.335,85.2,80.5,0.39,301.4,4.75,379.7,1.95,268.9,15.68,15.68,15.68,0,4,0.01,0.302
2000-06-20 00:00:00,15.14,3.105,85.7,80.6,0,301.4,4.64,384.3,1.38,270.3,15.59,15.59,15.59,0,10.2,0,0.296
2000-06-21 00:00:00,15.06,2.965,86.1,80.7,0,301.4,6.29,390.6,1.82,272.1,15.51,15.51,15.51,0,19.6,0,0.288
2000-06-22 00:00:00,14.97,2.98,86.5,80.8,0.08,301.5,7.05,397.7,2.04,274.2,15.42,15.42,15.42,0,17.1,0,0.279
2000-06-23 00:00:00,14.89,2.945,86.9,80.8,0,301.5,7.07,404.8,1.92,276.1,15.33,15.33,15.33,0,20.3,0,0.27
2000-06-24 00:00:00,14.81,2.83,87.4,80.9,7.09,308.6,6.18,410.9,5.7,281.8,15.25,15.25,15.25,0,17.3,0.104,0.269
2000-06-25 00:00:00,14.73,2.735,87.8,81,5.45,314.1,4.19,415.1,4.17,286,15.16,15.16,15.16,0,15.3,0.187,0.269
2000-06-26 00:00:00,14.65,2.725,88.2,81.1,1.55,315.6,4.58,419.7,3.31,289.3,15.08,15.08,15.08,0,13.8,0.066,0.268
