Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2000-03-26 00:00:00,2165,2150,64.7,60.4,0.63,174.4,1.44,35.3,1.44,35.3,2515,1519,1959,13.2,4.5,0.834,0.823
2000-03-27 00:00:00,2113,2095,65.7,61.4,0.95,175.3,1.31,36.6,1.31,36.6,2610,1516,1954,11.3,4.8,0.87,0.823
2000-03-28 00:00:00,2113,2030,66.6,62.3,2.57,177.9,1.52,38.2,1.52,38.2,2973,1528,1970,9.5,7.3,0.919,0.824
2000-03-29 00:00:00,2246,2000,67.6,63.2,5.97,183.8,1.17,39.3,1.17,39.3,3195,1578,2036,8.2,5.1,0.989,0.829
2000-03-30 00:00:00,2399,1985,68.7,64.1,1.33,185.2,1.4,40.7,1.4,40.7,3094,1574,2048,7.2,4.7,0.966,0.829
2000-03-31 00:00:00,2460,1995,69.8,65,3.54,188.7,1.2,41.9,1.2,41.9,3200,1588,2077,6.4,4.8,0.983,0.831
2000-04-01 00:00:00,2590,2040,70.9,65.9,3.12,191.8,1.61,43.5,1.61,43.5,3090,1597,2097,5.8,4.7,0.988,0.833
2000-04-02 00:00:00,2881,2060,72.2,66.8,1.58,193.4,1.81,45.4,1.81,45.4,2931,1592,2095,5.2,3.1,0.946,0.833
2000-04-03 00:00:00,3003,2130,73.5,67.7,2.4,195.8,1.49,46.9,1.49,46.9,3084,1594,2097,4.8,3.1,0.917,0.834
2000-04-04 00:00:00,3019,2265,74.9,68.7,0.32,196.1,2.2,49.1,2.2,49.1,2930,1582,2076,4.4,9,0.779,0.834
2000-04-05 00:00:00,3011,2275,76.2,69.8,1.44,197.6,2.03,51.1,2.03,51.1,2796,1572,2043,3.8,8,0.724,0.834
2000-04-06 00:00:00,2941,2200,77.5,70.7,12.67,210.2,1.89,53,1.89,53,4926,1668,2139,3.4,5.9,0.837,0.839
2000-04-07 00:00:00,2938,2210,78.8,71.7,16.1,226.3,1.22,54.2,1.22,54.2,5484,1798,2281,6.8,0.4,0.8,0.847
2000-04-08 00:00:00,2968,2270,80.2,72.7,1.15,227.5,1.96,56.2,1.96,56.2,4563,1780,2259,6.7,0.9,0.72,0.847
2000-04-09 00:00:00,3095,2300,81.5,73.8,0.68,228.1,1.69,57.9,1.69,57.8,3627,1760,2222,6.5,0.5,0.646,0.847
2000-04-10 00:00:00,5150,2360,83.8,74.8,0.27,228.4,1.7,59.6,1.68,59.5,3021,1741,2176,6.2,0.2,0.559,0.847
2000-04-11 00:00:00,4930,2410,86,75.9,0.25,228.7,2.04,61.6,1.99,61.5,2691,1722,2122,5.6,3.5,0.471,0.846
2000-04-12 00:00:00,4235,2370,87.9,76.9,0.8,229.5,2.56,64.2,2.51,64,2592,1707,2068,4.7,6.7,0.397,0.845
2000-04-13 00:00:00,3689,2475,89.6,78,3.06,232.5,2.69,66.8,2.68,66.7,2657,1695,2026,3.8,9.3,0.446,0.845
2000-04-14 00:00:00,3321,3020,91,79.4,0.83,233.4,3.19,70,3.08,69.8,2622,1682,1987,3,7.3,0.335,0.844
2000-04-15 00:00:00,3042,4000,92.4,81.2,1.45,234.8,3.06,73.1,2.92,72.7,2543,1669,1937,2.3,9,0.292,0.841
2000-04-16 00:00:00,2815,4330,93.7,83.1,0.46,235.3,3.42,76.5,3.14,75.9,2455,1655,1879,1.8,11.5,0.195,0.836
2000-04-17 00:00:00,2663,3765,94.8,84.8,4.39,239.7,2.59,79.1,2.48,78.3,2349,1643,1837,1.5,5.6,0.322,0.834
2000-04-18 00:00:00,2593,3190,96,86.2,0,239.7,3.73,82.8,3.33,81.7,2229,1628,1808,1.3,9.9,0.179,0.828
2000-04-19 00:00:00,2548,2760,97.1,87.4,0.09,239.8,4.06,86.9,3.48,85.2,2151,1613,1764,1,11.4,0.091,0.819
2000-04-20 00:00:00,2486,2460,98.2,88.5,0.13,239.9,4.36,91.3,3.61,88.8,2031,1597,1712,0.7,12.8,0.041,0.806
2000-04-21 00:00:00,2422,2290,99.3,89.5,0.16,240,4.22,95.5,3.39,92.2,1887,1581,1663,0.6,11.3,0.019,0.792
2000-04-22 00:00:00,2371,2215,100.4,90.5,0.07,240.1,4.26,99.7,3.34,95.5,1767,1565,1621,0.5,11.5,0.014,0.778
2000-04-23 00:00:00,2305,2170,101.4,91.5,0.03,240.1,4.31,104,3.31,98.8,1690,1549,1587,0.4,11.3,0.011,0.763
2000-04-24 00:00:00,2225,2130,102.4,92.4,0,240.1,4.6,108.6,3.45,102.3,1633,1532,1558,0.3,12.5,0.008,0.747
2000-04-25 00:00:00,2145,2035,103.4,93.3,0.37,240.5,4.07,112.7,3.05,105.3,1594,1516,1534,0.2,13,0.007,0.734
2000-04-26 00:00:00,2067,1960,104.3,94.2,3.17,243.7,2.9,115.6,2.39,107.7,1690,1502,1529,0.2,10.9,0.127,0.729
2000-04-27 00:00:00,1986,1960,105.2,95.1,2.94,246.6,3.52,119.1,3.2,110.9,1697,1487,1537,0.2,10,0.138,0.726
2000-04-28 00:00:00,1905,1930,106,96,0.38,247,4.22,123.4,3.24,114.1,1630,1471,1531,0.1,12.9,0.064,0.717
2000-04-29 00:00:00,1830,1790,106.8,96.7,0.02,247,4.87,128.2,3.49,117.6,1564,1456,1504,0.1,14.2,0.024,0.704
2000-04-30 00:00:00,1764,1695,107.6,97.5,0.1,247.1,4.99,133.2,3.49,121.1,1508,1440,1470,0.1,12.5,0.006,0.689
2000-05-01 00:00:00,1712,1690,108.4,98.3,0.06,247.2,4.85,138.1,3.3,124.4,1465,1425,1441,0.1,13.3,0.003,0.674
2000-05-02 00:00:00,1689,1650,109.1,99,0.3,247.5,4.55,142.6,3.11,127.5,1433,1410,1418,0.1,7.9,0.002,0.661
2000-05-03 00:00:00,1693,1610,109.9,99.7,0,247.5,4.22,146.8,2.76,130.3,1406,1395,1399,0.1,2.3,0.001,0.648
2000-05-04 00:00:00,1685,1645,110.6,100.4,0,247.5,4.13,151,2.65,132.9,1386,1380,1383,0.1,3.7,0.001,0.636
2000-05-05 00:00:00,1651,1610,111.4,101.2,0,247.5,4.38,155.4,2.75,135.7,1371,1365,1367,0.1,7.3,0.001,0.623
2000-05-06 00:00:00,1605,1525,112.1,101.8,0.02,247.5,4.59,159.9,2.82,138.5,1356,1351,1352,0,7.9,0.001,0.611
2000-05-07 00:00:00,1559,1500,112.8,102.5,0,247.5,4.71,164.6,2.82,141.3,1341,1337,1338,0,8.8,0.001,0.597
2000-05-08 00:00:00,1518,1420,113.5,103.1,0,247.5,4.86,169.5,2.86,144.2,1327,1323,1323,0,7.9,0.001,0.584
2000-05-09 00:00:00,1483,1295,114.1,103.7,0.31,247.8,4.83,174.3,2.86,147,1315,1309,1310,0,9.4,0.003,0.572
2000-05-10 00:00:00,1453,1230,114.8,104.3,0.77,248.6,4.77,179.1,2.95,150,1301,1295,1296,0,12.1,0.002,0.562
2000-05-11 00:00:00,1428,1230,115.4,104.8,3.22,251.8,4.55,183.7,3.2,153.2,1299,1282,1288,0,11.6,0.09,0.556
2000-05-12 00:00:00,1405,1215,116,105.4,0.2,252,4.81,188.5,2.9,156.1,1291,1269,1280,0,11,0.018,0.547
2000-05-13 00:00:00,1384,1165,116.6,105.9,0,252,4.51,193,2.45,158.6,1269,1255,1264,0,2.5,0.001,0.537
2000-05-14 00:00:00,1366,1110,117.2,106.4,0,252,4.38,197.4,2.33,160.9,1249,1242,1247,0,6.4,0,0.526
2000-05-15 00:00:00,1349,1065,117.8,106.8,0.02,252,4.41,201.8,2.29,163.2,1232,1230,1232,0,9.3,0,0.516
2000-05-16 00:00:00,1334,1005,118.4,107.3,0,252,5.27,207,2.67,165.8,1218,1217,1218,0,11.2,0,0.503
2000-05-17 00:00:00,1320,1015,119,107.7,0.04,252.1,5.66,212.7,2.8,168.6,1205,1205,1205,0,11.6,0,0.491
2000-05-18 00:00:00,1309,1030,119.6,108.2,0.15,252.2,5.52,218.2,2.73,171.4,1193,1192,1193,0,15.3,0,0.479
2000-05-19 00:00:00,1299,981,120.2,108.6,5.17,257.4,4.97,223.2,4.1,175.5,1181,1180,1181,0,13.3,0.146,0.474
2000-05-20 00:00:00,1287,946,120.8,109.1,6.24,263.6,3.35,226.5,3.28,178.7,1185,1169,1176,0,11.1,0.334,0.474
2000-05-21 00:00:00,1273,922,121.3,109.5,3.81,267.4,3.69,230.2,3.63,182.4,1191,1158,1178,0,9.5,0.341,0.474
2000-05-22 00:00:00,1257,882,121.9,109.9,7.86,275.3,3.07,233.3,2.98,185.3,1202,1153,1186,0,7.9,0.565,0.478
2000-05-23 00:00:00,1242,858,122.4,110.2,4.64,279.9,4.25,237.6,3.86,189.2,1236,1153,1206,0,10.2,0.506,0.483
2000-05-24 00:00:00,1228,830,123,110.6,4.84,284.8,3.8,241.4,2.96,192.2,1279,1165,1240,0,9.1,0.437,0.489
2000-05-25 00:00:00,1215,814,123.5,111,0.31,285.1,4.21,245.6,3.12,195.3,1271,1153,1238,0,12.4,0.284,0.486
2000-05-26 00:00:00,1204,822,124.1,111.3,0.23,285.3,4.49,250.1,3.1,198.4,1240,1142,1216,0,15.2,0.144,0.482
2000-05-27 00:00:00,1196,794,124.6,111.7,0.5,285.8,5.29,255.3,3.17,201.6,1202,1130,1186,0,11.7,0.052,0.476
2000-05-28 00:00:00,1195,814,125.1,112.1,0.89,286.7,5.69,261,3.19,204.8,1161,1119,1152,0,15.6,0.01,0.467
2000-05-29 00:00:00,1202,886,125.7,112.5,3.75,290.4,5.34,266.4,3.6,208.4,1128,1108,1125,0,16.9,0.137,0.46
2000-05-30 00:00:00,1218,898,126.2,112.9,8.38,298.8,3.18,269.5,3.18,211.5,1127,1098,1117,0,9.9,0.472,0.46
2000-05-31 00:00:00,1239,922,126.8,113.3,1.56,300.4,4.2,273.8,4.08,215.6,1137,1087,1119,0,6.5,0.294,0.46
2000-06-01 00:00:00,1250,990,127.3,113.7,5.12,305.5,3.09,276.8,3,218.6,1134,1078,1115,0,9,0.421,0.461
2000-06-02 00:00:00,1243,1010,127.9,114.2,2.04,307.5,4.48,281.3,4.05,222.7,1126,1067,1107,0,7.1,0.278,0.46
2000-06-03 00:00:00,1223,990,128.4,114.6,0.01,307.6,5.44,286.8,3.54,226.2,1104,1057,1090,0,12.5,0.072,0.455
2000-06-04 00:00:00,1197,970,129,115,0.03,307.6,6.1,292.9,2.9,229.1,1074,1046,1067,0,13,0.003,0.445
2000-06-05 00:00:00,1172,898,129.5,115.4,0.61,308.2,6.02,298.9,2.99,232.1,1049,1036,1046,0,15.8,0.006,0.434
2000-06-06 00:00:00,1153,715,130,115.8,0.91,309.1,6.24,305.1,3.17,235.3,1032,1026,1031,0,16.8,0.009,0.423
2000-06-07 00:00:00,1143,649.5,130.5,116,8,317.1,5.07,310.2,4.33,239.6,1023,1017,1021,0,16.3,0.305,0.421
2000-06-08 00:00:00,1138,764.5,131,116.4,2.8,319.9,3.18,313.4,2.91,242.5,1020,1007,1014,0,10.5,0.298,0.42
2000-06-09 00:00:00,1133,822,131.5,116.7,0.62,320.5,4.67,318,3.43,245.9,1014,997.4,1006,0,7.6,0.136,0.417
2000-06-10 00:00:00,1122,834,132,117.1,0.01,320.5,5.74,323.8,2.96,248.9,998.4,987.7,993.8,0,10.3,0.024,0.409
2000-06-11 00:00:00,1105,826,132.5,117.5,0,320.5,6.27,330.1,2.53,251.4,982.7,978.2,981,0,14.5,0,0.398
2000-06-12 00:00:00,1086,782,133,117.8,0.03,320.6,6.8,336.9,2.66,254.1,970.6,968.7,970,0,19.3,0,0.386
2000-06-13 00:00:00,1066,683.5,133.5,118.1,2.04,322.6,5.53,342.4,3.33,257.4,960.5,959.4,960.1,0,14.8,0.002,0.38
2000-06-14 00:00:00,1050,584.5,133.9,118.4,0.01,322.6,6.39,348.8,2.39,259.8,950.8,950.2,950.5,0,16.7,0,0.369
2000-06-15 00:00:00,1037,595,134.4,118.7,5.93,328.5,5.55,354.3,3.95,263.8,947,941.1,944.2,0,15.7,0.18,0.366
2000-06-16 00:00:00,1027,670.5,134.8,119,6.65,335.2,3.78,358.1,3.65,267.4,955.5,934.5,946.2,0,10.9,0.343,0.367
2000-06-17 00:00:00,1019,709,135.3,119.3,1.78,337,4.45,362.6,3.61,271,958.6,925.8,945.1,0,7.4,0.223,0.366
2000-06-18 00:00:00,1010,732.5,135.8,119.6,3.32,340.3,4.2,366.8,3.56,274.6,955.4,917.9,940.3,0,7.2,0.212,0.365
2000-06-19 00:00:00,999.2,774,136.2,120,0.89,341.2,4.11,370.9,2.49,277.1,948,909.2,932.8,0,6.2,0.143,0.362
2000-06-20 00:00:00,986.6,684,136.6,120.3,0,341.2,4.56,375.4,2.18,279.2,933.7,900.6,920.9,0,11.2,0.058,0.357
2000-06-21 00:00:00,974.5,581,137.1,120.5,0.16,341.3,6.34,381.8,2.53,281.8,912.8,892.1,905.1,0,17.4,0.006,0.349
2000-06-22 00:00:00,963.9,584.5,137.5,120.8,0.15,341.5,6.82,388.6,2.41,284.2,892.5,883.7,889.7,0,17.3,0,0.339
2000-06-23 00:00:00,956.3,628.5,137.9,121.1,0.76,342.2,6.76,395.3,2.75,286.9,878.7,875.4,877.8,0,19.1,0,0.33
2000-06-24 00:00:00,953.2,639,138.4,121.3,7.24,349.5,5.56,400.9,4.72,291.6,870.8,867.2,869.2,0,16.2,0.203,0.328
2000-06-25 00:00:00,953.3,614.5,138.8,121.6,3.24,352.7,4.13,405,3.2,294.8,866.1,859.1,862.7,0,14.3,0.21,0.326
2000-06-26 00:00:00,953,682.5,139.2,121.9,4.74,357.5,3.74,408.8,2.68,297.5,867,852.3,860.4,0,12.6,0.341,0.326
2000-06-27 00:00:00,947.7,666,139.6,122.2,3.94,361.4,4.57,413.3,3.72,301.3,870.2,845.1,859.7,0,10.3,0.362,0.325
2000-06-28 00:00:00,938.8,575,140,122.5,2.06,363.5,4.03,417.4,3.39,304.6,867,837.5,854.9,0,8.8,0.278,0.324
2000-06-29 00:00:00,926.7,578,140.5,122.7,1.79,365.2,4.13,421.5,3.2,307.8,858.6,830.3,847.1,0,7.5,0.187,0.323
2000-06-30 00:00:00,913,560,140.9,123,0.8,366,4.21,425.7,2.59,310.4,845.5,822.6,836.2,0,10,0.093,0.32
2000-07-01 00:00:00,899,539,141.3,123.2,2.15,368.2,4.2,429.9,2.9,313.3,831.2,815.2,824.6,0,10.2,0.072,0.318
2000-07-02 00:00:00,887.8,557,141.7,123.5,2.68,370.9,3.69,433.6,2.21,315.5,817,808.2,813.5,0,13.2,0.148,0.315
2000-07-03 00:00:00,879.7,598.5,142.1,123.7,3.49,374.4,4.12,437.7,3.73,319.3,805.7,800.8,803.7,0,11,0.131,0.314
