Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2000-02-10 00:00:00,23,35.3,14.9,14.6,3.94,79.2,0.31,3.7,0.31,3.7,27.51,26.19,27.51,11.9,0.4,0.998,0.708
2000-02-11 00:00:00,23.61,35.3,15.5,15.5,0.2,79.4,0.26,3.9,0.26,3.9,27.55,26.07,27.54,11.2,0.4,0.998,0.709
2000-02-12 00:00:00,23.92,35.05,16.1,16.4,0.99,80.3,0.33,4.3,0.33,4.3,27.66,26.05,27.65,10.9,-0.4,0.995,0.71
2000-02-13 00:00:00,24.06,34.5,16.8,17.2,0.04,80.4,0.3,4.6,0.3,4.6,27.53,25.82,27.52,10.4,1,0.998,0.71
2000-02-14 00:00:00,24.41,33.9,17.4,18.1,3.22,83.6,0.29,4.9,0.29,4.9,28.26,26.45,28.24,9.9,0.5,0.998,0.716
2000-02-15 00:00:00,24.74,34.45,18,19,1.54,85.1,0.29,5.2,0.29,5.2,28.37,26.48,28.35,10,-1.2,0.993,0.717
2000-02-16 00:00:00,24.88,36.15,18.6,19.9,0.63,85.8,0.28,5.4,0.28,5.4,28.17,26.21,28.15,10.5,-0.1,0.978,0.717
2000-02-17 00:00:00,25.21,38,19.3,20.8,3.41,89.2,0.39,5.8,0.39,5.8,28.8,26.78,28.78,10.1,2.4,0.998,0.722
2000-02-18 00:00:00,25.57,38.6,19.9,21.8,4.48,93.7,0.38,6.2,0.38,6.2,29.47,27.34,29.41,10.9,-1.2,0.991,0.727
2000-02-19 00:00:00,25.8,37.85,20.6,22.8,0.54,94.2,0.3,6.5,0.3,6.5,29.27,27.06,29.2,11.3,-2.8,0.973,0.727
2000-02-20 00:00:00,25.87,36.95,21.2,23.7,1.2,95.4,0.3,6.8,0.3,6.8,29.03,26.78,28.97,12.4,-2.6,0.952,0.727
2000-02-21 00:00:00,25.86,35.85,21.9,24.6,0.63,96,0.32,7.1,0.32,7.1,28.77,26.51,28.71,13.1,-5.6,0.926,0.727
2000-02-22 00:00:00,25.8,35.05,22.5,25.5,0.26,96.3,0.3,7.4,0.3,7.4,28.48,26.23,28.44,13.3,-2.6,0.902,0.727
2000-02-23 00:00:00,25.72,33.4,23.2,26.3,0.21,96.5,0.32,7.7,0.32,7.7,28.18,25.97,28.15,13.5,-6,0.877,0.727
2000-02-24 00:00:00,25.63,30.85,23.8,27.1,0.49,97,0.32,8.1,0.32,8.1,27.88,25.7,27.85,14,-7.4,0.852,0.727
2000-02-25 00:00:00,25.52,29.35,24.4,27.8,1.7,98.7,0.32,8.4,0.32,8.4,27.57,25.44,27.55,15.5,-1.8,0.841,0.727
2000-02-26 00:00:00,25.4,29.15,25.1,28.6,0.99,99.7,0.4,8.8,0.4,8.8,27.26,25.18,27.25,15.3,1.3,0.89,0.727
2000-02-27 00:00:00,25.3,29.15,25.7,29.3,0.61,100.3,0.45,9.2,0.45,9.2,27.02,24.96,27.01,14.2,1.3,0.971,0.727
2000-02-28 00:00:00,25.28,28.6,26.4,30,0.56,100.9,0.48,9.7,0.48,9.7,27.12,25.02,27.11,12.7,1.5,0.997,0.729
2000-02-29 00:00:00,25.38,28.05,27,30.7,0,100.9,0.54,10.3,0.54,10.3,27.38,25.19,27.35,10.5,3.6,0.998,0.731
2000-03-01 00:00:00,25.55,27.75,27.6,31.4,0.13,101,0.62,10.9,0.62,10.9,27.69,25.39,27.63,8.2,3.5,0.998,0.734
2000-03-02 00:00:00,25.77,27.6,28.3,32.1,0.77,101.8,0.68,11.6,0.68,11.6,28.01,25.59,27.91,6.5,4.3,0.998,0.736
2000-03-03 00:00:00,25.86,27.45,28.9,32.8,0.03,101.8,0.67,12.2,0.67,12.2,27.87,25.37,27.76,5.9,-1.4,0.981,0.736
2000-03-04 00:00:00,25.98,27.15,29.6,33.5,2.29,104.1,0.71,12.9,0.71,12.9,28.03,25.47,27.93,5.9,3.8,0.998,0.738
2000-03-05 00:00:00,26.03,26.7,30.3,34.2,0.6,104.7,0.72,13.7,0.72,13.7,27.93,25.31,27.82,5.5,-1.9,0.984,0.739
2000-03-06 00:00:00,26,26.1,30.9,34.8,1.08,105.8,0.68,14.3,0.68,14.3,27.69,25.06,27.6,6.5,-2.7,0.941,0.739
2000-03-07 00:00:00,25.91,25.5,31.6,35.5,1.71,107.5,0.66,15,0.66,15,27.43,24.81,27.35,7.2,2.3,0.959,0.739
2000-03-08 00:00:00,26.52,25.65,32.2,36.1,6.99,114.5,0.64,15.6,0.64,15.6,29.31,26.57,29.16,5.6,6.8,0.998,0.748
2000-03-09 00:00:00,27.57,26.4,32.9,36.8,6.7,121.2,0.77,16.4,0.77,16.4,31.21,28.18,30.88,4.7,7.4,0.998,0.757
2000-03-10 00:00:00,28.49,27.15,33.7,37.5,4.32,125.5,0.77,17.2,0.77,17.2,32.2,28.85,31.71,4.9,-2.1,0.986,0.762
2000-03-11 00:00:00,28.92,27.9,34.4,38.2,1.42,126.9,0.85,18,0.85,18,32.04,28.56,31.56,6.1,-2.5,0.933,0.762
2000-03-12 00:00:00,29.03,28.6,35.1,38.9,0.39,127.3,0.74,18.8,0.74,18.8,31.76,28.27,31.34,6.4,-3,0.882,0.762
2000-03-13 00:00:00,29.01,29.35,35.8,39.6,0.03,127.3,0.84,19.6,0.84,19.6,31.39,27.98,31.07,6.4,-3.6,0.819,0.762
2000-03-14 00:00:00,28.92,29.7,36.6,40.4,0.24,127.6,0.75,20.4,0.75,20.4,30.98,27.7,30.74,6.5,1.6,0.774,0.762
2000-03-15 00:00:00,28.79,29.7,37.3,41.1,0.65,128.2,0.96,21.3,0.96,21.3,30.57,27.42,30.39,5.4,4.6,0.825,0.762
2000-03-16 00:00:00,29.2,30.1,38,41.9,9.17,137.4,0.97,22.3,0.97,22.3,31.47,28.31,31.31,7.1,0.2,0.995,0.767
2000-03-17 00:00:00,29.42,30.85,38.8,42.7,0.67,138,1,23.3,1,23.3,31.29,28.02,31.13,7.4,-1.8,0.942,0.767
2000-03-18 00:00:00,29.44,31.6,39.5,43.5,1.6,139.6,0.87,24.2,0.87,24.2,31.07,27.74,30.93,9,-1.7,0.875,0.767
2000-03-19 00:00:00,29.35,32.55,40.3,44.3,0.72,140.4,0.87,25,0.87,25,30.78,27.46,30.68,9.7,-1.7,0.814,0.767
2000-03-20 00:00:00,29.21,33.95,41,45.2,0.47,140.8,0.98,26,0.98,26,30.44,27.18,30.36,9.9,-0.9,0.755,0.767
2000-03-21 00:00:00,29.02,35.05,41.7,46,0.01,140.9,1.09,27.1,1.09,27.1,30.05,26.91,29.99,9.7,-0.1,0.693,0.767
2000-03-22 00:00:00,28.8,35.3,42.5,46.9,0.04,140.9,1.19,28.3,1.19,28.3,29.63,26.64,29.59,8.5,3.8,0.692,0.767
2000-03-23 00:00:00,28.57,35.05,43.2,47.8,0.38,141.3,1.32,29.6,1.32,29.6,29.24,26.37,29.21,6.4,4.8,0.774,0.767
2000-03-24 00:00:00,28.37,34.8,43.9,48.7,3.01,144.3,1.03,30.6,1.03,30.6,29.06,26.22,29.04,5.3,0.1,0.958,0.767
2000-03-25 00:00:00,28.25,33.95,44.6,49.5,0.12,144.4,1.47,32.1,1.47,32.1,28.85,25.95,28.84,5,-2.8,0.878,0.767
2000-03-26 00:00:00,28.11,32.55,45.3,50.4,0,144.4,1.58,33.7,1.58,33.7,28.64,25.69,28.63,4.6,1.2,0.788,0.767
2000-03-27 00:00:00,27.94,31.6,46,51.2,1.17,145.6,0.93,34.6,0.93,34.6,28.38,25.44,28.37,3.8,3.1,0.856,0.767
2000-03-28 00:00:00,27.78,31.05,46.7,51.9,2.05,147.6,1.39,36,1.39,36,28.26,25.3,28.26,2.8,7,0.943,0.768
2000-03-29 00:00:00,27.71,30.7,47.4,52.7,2.53,150.2,1.12,37.1,1.12,37.1,28.5,25.43,28.47,2,4.1,0.979,0.769
2000-03-30 00:00:00,27.69,30.5,48.1,53.5,0.74,150.9,0.97,38.1,0.97,38.1,28.45,25.23,28.38,1.6,1.9,0.973,0.77
2000-03-31 00:00:00,27.7,30.85,48.8,54.3,2.56,153.4,1.11,39.2,1.11,39.2,28.77,25.38,28.65,1.2,5,0.992,0.771
2000-04-01 00:00:00,28.14,31.6,49.5,55.1,5.19,158.6,1.7,40.9,1.7,40.9,29.94,26.29,29.71,0.5,5.2,0.998,0.776
2000-04-02 00:00:00,28.52,32.55,50.2,55.9,2.4,161,1.47,42.4,1.47,42.4,30.21,26.32,29.89,0.4,-0.1,0.989,0.777
2000-04-03 00:00:00,28.65,33.35,51,56.7,0.14,161.2,1.52,43.9,1.52,43.9,30.05,26.05,29.73,0.1,1.4,0.909,0.777
2000-04-04 00:00:00,28.59,34.2,51.7,57.6,0.03,161.2,2.13,46,2.13,46,29.76,25.79,29.49,0,6.6,0.77,0.777
2000-04-05 00:00:00,28.43,34.2,52.4,58.5,1.53,162.7,2.14,48.2,2.14,48.2,29.36,25.54,29.15,0,8.6,0.723,0.777
2000-04-06 00:00:00,28.36,34.45,53.1,59.3,7.73,170.5,2.26,50.4,2.26,50.4,29.38,25.64,29.19,0,8.3,0.997,0.779
2000-04-07 00:00:00,30.78,37.5,53.9,60.3,28.62,199.1,0.75,51.2,0.75,51.2,37.24,32.4,36.14,4,0.5,0.996,0.805
2000-04-08 00:00:00,32.86,41.5,54.7,61.3,0.01,199.1,2.11,53.3,2.11,53.3,37.87,32.07,36.09,3.8,0.4,0.858,0.805
2000-04-09 00:00:00,33.57,45.7,55.6,62.5,0.19,199.3,1.68,55,1.68,55,37.72,31.75,35.92,3.5,1.5,0.769,0.805
2000-04-10 00:00:00,33.71,50.15,56.4,63.7,0.19,199.5,1.33,56.3,1.33,56.3,37.2,31.44,35.63,3.1,0.1,0.701,0.805
2000-04-11 00:00:00,33.6,53.9,57.3,65.1,0.31,199.8,1.94,58.2,1.94,58.2,36.55,31.15,35.26,2.6,3.6,0.613,0.805
2000-04-12 00:00:00,33.36,55.2,58.1,66.5,0.15,199.9,2.46,60.7,2.46,60.7,35.86,30.87,34.8,1.8,5.7,0.486,0.805
2000-04-13 00:00:00,33.01,53.1,58.9,67.8,1.02,200.9,2.76,63.4,2.76,63.4,35.16,30.61,34.26,1.1,10.3,0.395,0.806
2000-04-14 00:00:00,32.58,48.9,59.8,69.1,0.86,201.8,3.29,66.7,3.18,66.6,34.36,30.31,33.61,0.6,6.8,0.268,0.805
2000-04-15 00:00:00,32.1,45.25,60.6,70.2,0.87,202.7,2.73,69.5,2.46,69.1,33.51,30.01,32.92,0.3,8.5,0.232,0.801
2000-04-16 00:00:00,31.62,43.35,61.4,71.3,0.09,202.8,3,72.5,2.56,71.6,32.69,29.71,32.24,0.1,9.6,0.183,0.793
2000-04-17 00:00:00,31.2,41.9,62.2,72.4,5.98,208.8,3.01,75.5,3.01,74.7,32.2,29.53,31.77,0,9.5,0.351,0.794
2000-04-18 00:00:00,30.85,40.45,62.9,73.4,0,208.8,3.69,79.2,3.12,77.8,31.73,29.23,31.27,0,8.5,0.164,0.79
2000-04-19 00:00:00,30.53,38.6,63.7,74.3,0,208.8,3.93,83.1,3.24,81,31.16,28.94,30.76,0,11.1,0.092,0.78
2000-04-20 00:00:00,30.22,37.25,64.5,75.3,0.01,208.8,4.3,87.4,3.44,84.5,30.54,28.65,30.21,0,13.4,0.032,0.767
2000-04-21 00:00:00,29.92,36.15,65.2,76.2,0,208.8,4.3,91.7,3.26,87.7,29.9,28.37,29.65,0,10,0,0.753
2000-04-22 00:00:00,29.61,34.2,66,77.1,0,208.8,4.23,95.9,3.14,90.9,29.29,28.08,29.09,0,9.6,0,0.738
2000-04-23 00:00:00,29.3,32.35,66.7,77.9,0,208.8,4.28,100.2,3.11,94,28.73,27.8,28.58,0,11,0,0.723
2000-04-24 00:00:00,28.98,31.05,67.4,78.7,0,208.8,4.53,104.7,3.22,97.2,28.23,27.53,28.12,0,12.8,0,0.708
2000-04-25 00:00:00,28.66,29.75,68.2,79.4,0.16,208.9,3.89,108.6,2.76,99.9,27.78,27.25,27.7,0,12.4,0,0.696
2000-04-26 00:00:00,28.35,28.45,68.9,80.1,0.06,209,2.81,111.4,1.96,101.9,27.38,26.98,27.32,0,11,0,0.687
2000-04-27 00:00:00,28.04,27.6,69.6,80.8,4.91,213.9,3.8,115.2,3.8,105.7,27.02,26.72,26.97,0,9.2,0.076,0.687
2000-04-28 00:00:00,27.75,27,70.3,81.5,0.47,214.4,4.01,119.2,2.89,108.6,26.69,26.45,26.65,0,11.1,0,0.679
2000-04-29 00:00:00,27.44,25.95,71,82.2,0,214.4,4.7,123.9,3.13,111.7,26.37,26.19,26.35,0,14.4,0,0.664
2000-04-30 00:00:00,27.14,24.7,71.7,82.8,0,214.4,4.85,128.8,3.16,114.9,26.07,25.93,26.05,0,11.5,0,0.649
2000-05-01 00:00:00,26.84,23.45,72.3,83.4,0,214.4,4.25,133,2.71,117.6,25.78,25.68,25.76,0,12.9,0,0.636
2000-05-02 00:00:00,26.54,22.15,73,83.9,0,214.4,4.42,137.5,2.76,120.4,25.5,25.43,25.49,0,2.6,0,0.622
2000-05-03 00:00:00,26.25,20.55,73.7,84.5,0,214.4,3.79,141.2,2.32,122.7,25.23,25.18,25.22,0,-0.1,0,0.611
2000-05-04 00:00:00,25.97,18.65,74.3,84.9,0,214.4,3.91,145.2,2.35,125,24.97,24.93,24.96,0,2.2,0,0.6
2000-05-05 00:00:00,25.69,16.8,75,85.3,0,214.4,4.2,149.4,2.48,127.5,24.71,24.68,24.71,0,6.3,0,0.588
2000-05-06 00:00:00,25.41,14.75,75.6,85.7,0,214.4,4.36,153.7,2.52,130,24.46,24.44,24.46,0,5.6,0,0.576
2000-05-07 00:00:00,25.13,12.5,76.3,86,0,214.4,4.52,158.2,2.56,132.6,24.22,24.2,24.22,0,7.3,0,0.564
2000-05-08 00:00:00,24.86,10.85,76.9,86.3,0,214.4,4.59,162.8,2.54,135.1,23.98,23.97,23.98,0,4,0,0.552
2000-05-09 00:00:00,24.59,10.04,77.5,86.6,0,214.4,4.62,167.4,2.51,137.6,23.74,23.73,23.74,0,5.1,0,0.54
2000-05-10 00:00:00,24.33,9.32,78.1,86.8,0,214.4,4.88,172.3,2.59,140.2,23.51,23.5,23.51,0,8.9,0,0.527
2000-05-11 00:00:00,24.07,8.78,78.7,87,0.06,214.4,4.91,177.2,2.57,142.8,23.28,23.27,23.28,0,8.6,0,0.515
2000-05-12 00:00:00,23.81,8.52,79.3,87.2,0.07,214.5,4.84,182.1,2.49,145.3,23.05,23.05,23.05,0,8.9,0,0.504
2000-05-13 00:00:00,23.56,8.19,79.9,87.4,0,214.5,4.32,186.4,2.14,147.4,22.83,22.82,22.83,0,0.4,0,0.494
2000-05-14 00:00:00,23.31,7.86,80.5,87.6,0,214.5,3.92,190.3,1.91,149.3,22.61,22.6,22.6,0,7.5,0,0.484
2000-05-15 00:00:00,23.07,7.78,81.1,87.8,0.02,214.5,4.32,194.6,2.07,151.4,22.39,22.38,22.39,0,9,0,0.475
2000-05-16 00:00:00,22.82,7.78,81.7,88,0.01,214.5,5.03,199.7,2.35,153.7,22.17,22.17,22.17,0,12.2,0,0.464
2000-05-17 00:00:00,22.58,7.61,82.2,88.2,0,214.5,5.53,205.2,2.51,156.3,21.95,21.95,21.95,0,8.8,0,0.452
2000-05-18 00:00:00,22.34,7.36,82.8,88.4,0,214.5,5.54,210.7,2.45,158.7,21.74,21.74,21.74,0,14.3,0,0.44
2000-05-19 00:00:00,22.1,7.115,83.4,88.6,2.7,217.2,5.01,215.8,3.71,162.4,21.53,21.53,21.53,0,14.4,0,0.435
2000-05-20 00:00:00,21.88,6.875,83.9,88.8,9.77,227,4.8,220.6,4.8,167.2,21.33,21.33,21.33,0,12.3,0.342,0.435
2000-05-21 00:00:00,21.69,6.72,84.5,88.9,5,232,3.02,223.6,3.02,170.2,21.12,21.12,21.12,0,9.4,0.48,0.435
2000-05-22 00:00:00,21.5,6.72,85,89.1,1.06,233.1,3.81,227.4,3.81,174,20.92,20.92,20.92,0,9.7,0.289,0.435
2000-05-23 00:00:00,21.31,6.8,85.5,89.3,0.46,233.5,4.38,231.8,3.09,177.1,20.72,20.72,20.72,0,9.1,0.083,0.433
2000-05-24 00:00:00,21.11,6.875,86.1,89.4,0.26,233.8,4.46,236.2,2.36,179.5,20.53,20.52,20.53,0,9,0.01,0.427
2000-05-25 00:00:00,20.89,6.715,86.6,89.6,0,233.8,4.96,241.2,2.08,181.6,20.33,20.32,20.33,0,10.9,0,0.417
2000-05-26 00:00:00,20.67,6.33,87.1,89.8,0.17,234,3.99,245.2,1.74,183.3,20.13,20.13,20.13,0,15,0,0.41
2000-05-27 00:00:00,20.46,6.18,87.6,89.9,0.5,234.5,5.36,250.5,2.45,185.8,19.94,19.94,19.94,0,9.3,0,0.401
2000-05-28 00:00:00,20.25,6.18,88.1,90.1,0.35,234.8,5.34,255.9,2.31,188.1,19.75,19.75,19.75,0,18.4,0,0.391
2000-05-29 00:00:00,20.03,6.1,88.6,90.2,0.72,235.5,6.06,261.9,2.76,190.8,19.56,19.56,19.56,0,18.9,0,0.381
2000-05-30 00:00:00,19.82,6.02,89.1,90.4,11.53,247,4.28,266.2,4.28,195.1,19.38,19.37,19.38,0,10.5,0.503,0.381
2000-05-31 00:00:00,19.65,6.02,89.6,90.5,0.76,247.8,4.04,270.3,3.85,199,19.19,19.19,19.19,0,5.6,0.283,0.381
2000-06-01 00:00:00,19.49,6.02,90.1,90.7,1.85,249.7,3.76,274,3.62,202.6,19.01,19.01,19.01,0,9.8,0.162,0.381
2000-06-02 00:00:00,19.33,6.02,90.6,90.8,3.45,253.1,4.01,278,3.74,206.3,18.83,18.83,18.83,0,7,0.148,0.38
2000-06-03 00:00:00,19.16,6.02,91.1,91,0,253.1,5.63,283.7,2.13,208.5,18.65,18.65,18.65,0,12.7,0,0.374
2000-06-04 00:00:00,18.96,6.02,91.6,91.1,0.05,253.2,5.82,289.5,2.16,210.6,18.47,18.47,18.47,0,12.2,0,0.364
2000-06-05 00:00:00,18.75,6.02,92.1,91.3,0.38,253.5,6.22,295.7,2.46,213.1,18.3,18.3,18.3,0,17.9,0,0.354
2000-06-06 00:00:00,18.54,6.02,92.5,91.5,0.01,253.6,6.3,302,2.18,215.3,18.13,18.13,18.13,0,16.2,0,0.344
2000-06-07 00:00:00,18.34,6.02,93,91.6,11.89,265.4,4.82,306.8,4.82,220.1,17.96,17.96,17.96,0,17.1,0.492,0.344
2000-06-08 00:00:00,18.18,6.1,93.4,91.8,1.67,267.1,2.8,309.6,2.8,222.9,17.79,17.79,17.79,0,11.2,0.414,0.344
2000-06-09 00:00:00,18.04,6.18,93.9,91.9,1.44,268.6,4.52,314.1,4.36,227.3,17.62,17.62,17.62,0,7.3,0.207,0.344
2000-06-10 00:00:00,17.89,6.18,94.4,92.1,0.01,268.6,5.3,319.4,2.45,229.7,17.46,17.46,17.46,0,8.7,0.004,0.34
2000-06-11 00:00:00,17.71,6.1,94.8,92.2,0,268.6,6.08,325.5,2.02,231.7,17.29,17.29,17.29,0,13.8,0,0.33
2000-06-12 00:00:00,17.51,6.02,95.2,92.4,0,268.6,6.68,332.2,2.15,233.9,17.13,17.13,17.13,0,19.3,0,0.32
2000-06-13 00:00:00,17.31,5.79,95.7,92.5,2.48,271,5.62,337.8,3.48,237.3,16.97,16.97,16.97,0,13,0,0.315
2000-06-14 00:00:00,17.14,5.56,96.1,92.7,0,271,5.75,343.6,1.77,239.1,16.81,16.81,16.81,0,15,0,0.307
2000-06-15 00:00:00,16.96,5.48,96.5,92.8,5.31,276.4,5.52,349.1,5.2,244.3,16.66,16.66,16.66,0,14.1,0.017,0.306
2000-06-16 00:00:00,16.81,5.4,97,92.9,2,278.4,2.97,352.1,2.35,246.7,16.5,16.5,16.5,0,9.8,0.001,0.305
2000-06-17 00:00:00,16.67,5.4,97.4,93.1,1.44,279.8,4.55,356.6,2.38,249.1,16.35,16.35,16.35,0,7.5,0,0.3
2000-06-18 00:00:00,16.52,5.4,97.8,93.2,2.71,282.5,4.41,361,3.22,252.3,16.2,16.2,16.2,0,7.2,0,0.298
2000-06-19 00:00:00,16.38,5.4,98.2,93.3,0.53,283,4.55,365.6,1.7,254,16.05,16.05,16.05,0,3.3,0,0.292
2000-06-20 00:00:00,16.22,5.4,98.6,93.5,0,283,4.09,369.7,1.18,255.2,15.9,15.9,15.9,0,12.1,0,0.287
2000-06-21 00:00:00,16.05,5.4,99,93.6,0.5,283.5,5.95,375.6,2.01,257.2,15.75,15.75,15.75,0,16.4,0,0.279
2000-06-22 00:00:00,15.88,5.33,99.4,93.8,0.01,283.5,6.86,382.5,1.87,259,15.6,15.6,15.6,0,16.3,0,0.271
2000-06-23 00:00:00,15.7,5.19,99.8,93.9,0,283.5,6.75,389.3,1.78,260.8,15.46,15.46,15.46,0,20.1,0,0.262
2000-06-24 00:00:00,15.52,5.12,100.2,94,4.97,288.5,5.91,395.2,4.9,265.7,15.32,15.32,15.32,0,17.8,0.026,0.261
2000-06-25 00:00:00,15.36,5.12,100.6,94.1,2.22,290.7,5.07,400.2,2.97,268.7,15.18,15.18,15.18,0,16.4,0.011,0.257
