Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2000-01-15 00:00:00,501.7,,7.1,-1.5,0.14,12.7,0.02,0.9,0.02,0.9,471.7,313.5,448.8,35.1,-4.3,0.858,0.703
2000-01-16 00:00:00,496.4,,7.6,-1.5,0.78,13.5,0.11,1,0.11,1,464.8,310.2,442.9,35.9,-3.2,0.841,0.703
2000-01-17 00:00:00,490.8,,8.1,-1.5,0.82,14.3,0.08,1.1,0.08,1.1,457.8,306.9,436.7,36.7,-1.8,0.827,0.703
2000-01-18 00:00:00,485.7,,8.6,-1.5,8.71,23,0.14,1.2,0.14,1.2,492.8,322.9,454.5,39.8,-0.3,0.908,0.711
2000-01-19 00:00:00,482.9,,9.1,-1.5,3.97,27,0.06,1.3,0.06,1.3,516.8,324.7,463.9,42.6,-1.4,0.901,0.713
2000-01-20 00:00:00,482.2,,9.6,-1.5,2.96,29.9,0,1.3,0,1.3,509.1,321.3,464.2,45.6,-3.9,0.889,0.713
2000-01-21 00:00:00,484.2,,10,-1.5,4.97,34.9,0.03,1.3,0.03,1.3,501.4,320.9,464.5,49.7,0.4,0.889,0.714
2000-01-22 00:00:00,491.1,,10.5,-1.5,6.45,41.4,0.01,1.3,0.01,1.3,496.2,318,461.7,56,-6.8,0.88,0.715
2000-01-23 00:00:00,501.4,,11.1,-1.5,0.6,42,0,1.3,0,1.3,487.5,314.6,457.4,56.6,-10.4,0.869,0.715
2000-01-24 00:00:00,508.1,,11.6,-1.5,1.61,43.6,0.01,1.4,0.01,1.4,479,311.3,452.3,58.3,-13.5,0.858,0.715
2000-01-25 00:00:00,507,,12.1,-1.5,0.24,43.8,0.02,1.4,0.02,1.4,471.1,308.1,446.7,58.5,-11.8,0.846,0.715
2000-01-26 00:00:00,501.2,,12.6,-1.5,1.5,45.3,0.02,1.4,0.02,1.4,463.6,304.9,441,60,-6.1,0.835,0.715
2000-01-27 00:00:00,494,,13.1,-1.5,2.93,48.2,0.06,1.4,0.06,1.4,456.5,301.7,435.1,62.9,-0.9,0.825,0.715
2000-01-28 00:00:00,486.9,,13.6,-1.5,2.02,50.3,0.08,1.5,0.08,1.5,455.3,303.6,434.9,63.4,0.1,0.851,0.716
2000-01-29 00:00:00,480.9,,14.1,-1.5,0.95,51.2,0.07,1.6,0.07,1.6,457.3,305.6,437.4,63.2,-1.2,0.848,0.718
2000-01-30 00:00:00,478,,14.6,-1.5,3.16,54.4,0.03,1.6,0.03,1.6,475.1,318.7,452.4,63,2.7,0.861,0.724
2000-01-31 00:00:00,479.8,,15.1,-1.5,3.93,58.3,0.02,1.6,0.02,1.6,575,346,489,59.9,1.3,0.91,0.735
2000-02-01 00:00:00,486.8,,15.6,-1.5,5.17,63.5,0.16,1.8,0.16,1.8,783.9,390.6,552.6,54.9,3.1,0.969,0.749
2000-02-02 00:00:00,501.9,,16.1,-1.5,1.61,65.1,0.19,2,0.19,2,920.3,420.2,605.7,49.8,4.1,0.984,0.759
2000-02-03 00:00:00,534.1,,16.6,-1.5,2.15,67.2,0.21,2.2,0.21,2.2,1034,455.2,658.9,44.6,4.5,0.99,0.769
2000-02-04 00:00:00,624.9,,17.2,-1.5,3.43,70.6,0.11,2.3,0.11,2.3,1129,478.8,696.3,42.7,-0.8,0.99,0.775
2000-02-05 00:00:00,825.4,,18.1,-1.5,4.03,74.7,0.07,2.4,0.07,2.4,1020,489.6,712.5,43.8,2.1,0.988,0.779
2000-02-06 00:00:00,981.2,,19.1,-1.5,8.48,83.2,0.31,2.7,0.31,2.7,1411,557.6,792.8,39.4,6.1,0.994,0.794
2000-02-07 00:00:00,1063,,20.2,-1.5,0.5,83.7,0.23,2.9,0.23,2.9,1599,584,830.7,33.9,4.2,0.995,0.801
2000-02-08 00:00:00,1154,,21.3,-1.5,0.09,83.8,0.21,3.1,0.21,3.1,1551,599.9,852.7,29.8,5.9,0.995,0.805
2000-02-09 00:00:00,1406,,22.8,-1.5,2.2,86,0.33,3.5,0.33,3.5,1596,624.4,883,26.3,6.2,0.996,0.81
2000-02-10 00:00:00,1509,,24.3,-1.5,2.69,88.7,0.24,3.7,0.24,3.7,1631,644.1,908.4,24.1,1.7,0.996,0.814
2000-02-11 00:00:00,1527,,25.9,-1.5,1.45,90.1,0.34,4,0.34,4,1460,645.4,911.5,23.5,0.3,0.992,0.816
2000-02-12 00:00:00,1559,,27.4,-1.5,1.33,91.4,0.36,4.4,0.36,4.4,1295,645.5,912.2,22.9,0.9,0.992,0.817
2000-02-13 00:00:00,1518,,29,-1.5,0.1,91.5,0.34,4.7,0.34,4.7,1196,640.6,907.8,22.1,1.4,0.981,0.817
2000-02-14 00:00:00,1412,,30.4,-1.5,3.04,94.6,0.35,5.1,0.35,5.1,1278,650.8,920,21.4,1.4,0.993,0.82
2000-02-15 00:00:00,1308,,31.8,-1.5,3.39,98,0.34,5.4,0.34,5.4,1289,653.9,925.6,22.6,-2,0.976,0.822
2000-02-16 00:00:00,1261,,33,-1.5,1.37,99.3,0.33,5.8,0.33,5.8,1151,647.3,916.3,23.3,1.3,0.973,0.822
2000-02-17 00:00:00,1282,,34.3,-1.5,1.91,101.2,0.42,6.2,0.42,6.2,1089,647.9,915.6,23.1,1.5,0.982,0.823
2000-02-18 00:00:00,1260,,35.6,-1.5,6.46,107.7,0.39,6.6,0.39,6.6,1174,653.7,923.9,26.7,-2.5,0.961,0.826
2000-02-19 00:00:00,1196,,36.8,-1.5,0.55,108.3,0.36,6.9,0.36,6.9,1103,646.5,913.7,27.1,-4,0.926,0.826
2000-02-20 00:00:00,1180,,38,-1.5,0.32,108.6,0.36,7.3,0.36,7.3,1030,639.3,899.7,27.3,-1.9,0.89,0.826
2000-02-21 00:00:00,1167,,39.2,-1.5,0.76,109.3,0.37,7.6,0.37,7.6,977.7,632.2,884.5,27.9,-2.6,0.858,0.826
2000-02-22 00:00:00,1110,,40.4,-1.5,0.35,109.7,0.36,8,0.36,8,939.9,625.2,868.2,28.3,-3,0.817,0.826
2000-02-23 00:00:00,1048,,41.4,-1.5,0.3,110,0.37,8.4,0.37,8.4,909.6,618.3,851,28.6,-5.1,0.777,0.826
2000-02-24 00:00:00,997.3,,42.4,-1.5,0.57,110.6,0.38,8.7,0.38,8.7,883.5,611.5,833.4,29.1,-4.2,0.74,0.826
2000-02-25 00:00:00,958.5,,43.4,-1.5,1.37,111.9,0.4,9.1,0.4,9.1,860.6,604.7,816.2,29.9,1.1,0.738,0.826
2000-02-26 00:00:00,928,,44.4,-1.5,8.45,120.4,0.43,9.6,0.43,9.6,1098,615.7,833.7,30.8,1.5,0.952,0.828
2000-02-27 00:00:00,905.8,,45.3,-1.5,2.08,122.5,0.52,10.1,0.52,10.1,1268,620,859,29.9,1.5,0.966,0.83
2000-02-28 00:00:00,912.2,,46.2,-1.5,0.9,123.4,0.52,10.6,0.52,10.6,1237,617.9,872.2,29.2,-0.5,0.964,0.831
2000-02-29 00:00:00,1050,,47.3,-1.5,0,123.4,0.62,11.2,0.62,11.2,1151,614,875.6,27.8,3.8,0.962,0.831
2000-03-01 00:00:00,1223,,48.5,-1.5,0.01,123.4,0.66,11.9,0.66,11.9,1196,613.3,880.4,25.8,4.1,0.96,0.831
2000-03-02 00:00:00,1221,,49.8,-1.5,0.95,124.3,0.69,12.6,0.69,12.6,1263,614.7,886.2,24.4,3.4,0.967,0.832
2000-03-03 00:00:00,1184,,51,-1.5,4.97,129.3,0.61,13.2,0.61,13.2,1513,628.2,907,25,-1.6,0.967,0.835
2000-03-04 00:00:00,1198,,52.2,-1.5,0.51,129.8,0.71,13.9,0.71,13.9,1299,622.3,900.5,24.4,5.1,0.956,0.835
2000-03-05 00:00:00,1348,,53.5,-1.5,6.13,135.9,0.64,14.6,0.64,14.6,1420,639.6,921.9,24.8,-0.3,0.98,0.838
2000-03-06 00:00:00,1414,,55,-1.5,2.18,138.1,0.69,15.2,0.69,15.2,1280,632.9,915.4,26.7,-3,0.933,0.838
2000-03-07 00:00:00,1389,,56.4,-1.5,0.66,138.8,0.66,15.9,0.66,15.9,1126,626,902.1,26.8,3.2,0.901,0.838
2000-03-08 00:00:00,1352,,57.8,-1.5,1.91,140.7,0.73,16.6,0.73,16.6,1150,630.4,904.6,24.9,7.3,0.976,0.84
2000-03-09 00:00:00,1266,,59.1,-1.5,8.78,149.5,0.72,17.4,0.72,17.4,1848,685.9,973.7,22.4,8.6,0.994,0.848
2000-03-10 00:00:00,1220,,60.3,-1.5,14.06,163.5,0.81,18.2,0.81,18.2,3071,771.9,1080,20.1,1.2,0.998,0.859
2000-03-11 00:00:00,1516,,61.8,-1.5,1.27,164.8,0.95,19.1,0.95,19.1,2442,763.8,1076,20.6,-1.5,0.95,0.86
2000-03-12 00:00:00,2590,,64.5,-1.5,8.09,172.9,0.63,19.7,0.63,19.7,1920,768.4,1077,24.9,1.4,0.984,0.861
2000-03-13 00:00:00,2387,,66.9,-1.5,1.18,174.1,0.85,20.6,0.85,20.6,1651,760.5,1068,25.5,-4.1,0.931,0.861
2000-03-14 00:00:00,2042,,69,-1.5,0.01,174.1,0.89,21.5,0.89,21.5,1409,752,1052,25.3,0.9,0.865,0.861
2000-03-15 00:00:00,1784,,70.8,-1.5,1.2,175.3,0.93,22.4,0.93,22.4,1275,745.3,1036,24.2,4.4,0.915,0.861
2000-03-16 00:00:00,1585,,72.4,-1.5,7.77,183.1,1.04,23.5,1.04,23.5,1480,764,1061,25.4,-0.3,0.975,0.865
2000-03-17 00:00:00,1442,,73.9,-1.5,1.95,185,0.99,24.5,0.99,24.5,1388,755.5,1056,26.8,-2.4,0.916,0.865
2000-03-18 00:00:00,1416,,75.3,-1.5,3.61,188.6,0.9,25.4,0.9,25.4,1260,747.1,1043,29.7,-1.4,0.88,0.865
2000-03-19 00:00:00,1444,,76.8,-1.5,3.21,191.8,0.91,26.3,0.91,26.3,1171,738.9,1025,32.5,-2.1,0.825,0.865
2000-03-20 00:00:00,1373,,78.2,-1.5,2.8,194.6,0.83,27.1,0.83,27.1,1108,730.7,1004,34.9,-1.7,0.78,0.865
2000-03-21 00:00:00,1275,,79.5,-1.5,1.18,195.8,0.81,27.9,0.81,27.9,1061,722.6,981.7,35.5,0.2,0.745,0.865
2000-03-22 00:00:00,1194,,80.7,-1.5,0.94,196.8,0.86,28.8,0.86,28.8,1044,715.3,965.9,33.9,4,0.826,0.865
2000-03-23 00:00:00,1133,,81.8,-1.5,0.34,197.1,0.93,29.7,0.93,29.7,1201,712,970.8,31.2,2.7,0.884,0.865
2000-03-24 00:00:00,1089,,83,-1.5,0.47,197.6,1.3,31,1.3,31,1472,714.7,987.8,27.9,3.1,0.912,0.866
2000-03-25 00:00:00,1080,,84.1,-1.5,0.06,197.6,1.46,32.5,1.46,32.5,1533,713.2,996.9,26,-0.8,0.862,0.866
2000-03-26 00:00:00,1197,,85.3,-1.5,0.85,198.5,1.36,33.8,1.36,33.8,1535,713.3,998,24.1,5.4,0.843,0.867
2000-03-27 00:00:00,1398,,86.7,-1.5,0.85,199.3,1.47,35.3,1.47,35.3,1640,716.3,1001,21.3,5.1,0.866,0.868
2000-03-28 00:00:00,1465,,88.2,-1.5,3.77,203.1,1.43,36.7,1.43,36.7,1994,730.5,1020,18.6,7.4,0.938,0.869
2000-03-29 00:00:00,1518,,89.7,-1.5,6.72,209.8,1.37,38.1,1.37,38.1,2153,760,1061,16.6,4.7,0.997,0.873
2000-03-30 00:00:00,1758,,91.5,-1.5,1.62,211.4,1.77,39.9,1.77,39.9,2034,762.8,1075,14.9,5.7,0.964,0.874
2000-03-31 00:00:00,2008,,93.6,-1.5,4.8,216.2,1.32,41.2,1.32,41.2,2104,778.3,1099,13.5,4.3,0.998,0.876
2000-04-01 00:00:00,2024,,95.6,-1.5,3.34,219.6,1.66,42.8,1.66,42.8,1981,782.4,1110,12.8,4.8,0.993,0.877
2000-04-02 00:00:00,2038,,97.7,-1.5,0.88,220.5,1.98,44.8,1.98,44.8,1844,780.5,1108,11.6,4.7,0.908,0.878
2000-04-03 00:00:00,1989,,99.7,-1.5,4.2,224.7,1.32,46.1,1.32,46.1,2024,788.5,1115,11,3.3,0.928,0.879
2000-04-04 00:00:00,1883,,101.6,-1.5,0.6,225.3,2.09,48.2,2.09,48.2,1900,785.9,1106,9.9,9.5,0.814,0.879
2000-04-05 00:00:00,1927,,103.6,-1.5,1.94,227.2,1.94,50.2,1.94,50.2,1802,784.9,1092,8.7,8.2,0.791,0.879
2000-04-06 00:00:00,1905,,105.5,-1.5,21.77,249,1.52,51.7,1.52,51.7,3899,876.1,1193,7.8,6.4,0.99,0.887
2000-04-07 00:00:00,2105,,107.7,-1.5,20.63,269.6,1.04,52.7,1.04,52.7,4254,957.1,1293,11.2,0.3,0.975,0.896
2000-04-08 00:00:00,4288,,112,-1.5,1.75,271.3,1.97,54.7,1.97,54.7,3344,948.2,1288,11.3,1.5,0.902,0.896
2000-04-09 00:00:00,4031,,116.1,-1.5,0.94,272.3,1.66,56.3,1.66,56.3,2484,937.5,1269,11.3,0.7,0.828,0.896
2000-04-10 00:00:00,3196,,119.4,-1.5,0.21,272.5,1.83,58.2,1.83,58.2,1952,926.9,1242,10.9,-0.3,0.718,0.896
2000-04-11 00:00:00,2550,,122,-1.5,0.12,272.6,2.1,60.3,2.1,60.3,1683,917.2,1209,10.3,3.4,0.604,0.896
2000-04-12 00:00:00,2107,,124.1,-1.5,0.74,273.4,2.61,62.9,2.61,62.9,1633,910.2,1175,9,7,0.509,0.896
2000-04-13 00:00:00,1806,,126,-1.5,2.3,275.7,2.68,65.6,2.67,65.6,1732,906.6,1148,7.6,9.2,0.492,0.896
2000-04-14 00:00:00,1625,,127.6,-1.5,0.48,276.1,3.31,68.9,3.2,68.8,1721,901.7,1120,6.3,8.1,0.352,0.894
2000-04-15 00:00:00,1564,,129.2,-1.5,0.09,276.2,3.33,72.2,3.14,71.9,1663,896.8,1081,5.1,10.5,0.224,0.89
2000-04-16 00:00:00,1571,,130.8,-1.5,0.18,276.4,3.66,75.9,3.32,75.2,1595,891.8,1037,4.1,13.1,0.138,0.883
2000-04-17 00:00:00,1554,,132.4,-1.5,4.82,281.2,2.46,78.3,2.33,77.5,1507,886.9,1009,3.5,5.3,0.302,0.88
2000-04-18 00:00:00,1518,,133.9,-1.5,0.01,281.2,3.8,82.1,3.43,81,1403,879.7,994.2,2.9,9.9,0.187,0.873
2000-04-19 00:00:00,1499,,135.4,-1.5,0.1,281.3,4.2,86.3,3.69,84.7,1345,872.9,968.4,2.2,12,0.107,0.862
2000-04-20 00:00:00,1470,,136.9,-1.5,0.17,281.5,4.44,90.8,3.82,88.5,1249,865.5,936.7,1.7,12.2,0.062,0.849
2000-04-21 00:00:00,1409,,138.4,-1.5,0.18,281.7,4.17,94.9,3.53,92,1126,857.3,907,1.3,11.7,0.041,0.836
2000-04-22 00:00:00,1344,,139.7,-1.5,0.03,281.7,4.32,99.2,3.57,95.6,1025,848.6,882.2,1,11.3,0.031,0.821
2000-04-23 00:00:00,1281,,141,-1.5,0.01,281.7,4.36,103.6,3.53,99.1,962.7,839.9,862.3,0.8,10.8,0.025,0.806
2000-04-24 00:00:00,1213,,142.3,-1.5,0,281.7,4.66,108.3,3.7,102.8,919.1,831,846,0.7,11.6,0.019,0.79
2000-04-25 00:00:00,1140,,143.4,-1.5,0.63,282.4,4.02,112.3,3.24,106,890.9,822.2,832.4,0.5,12.5,0.016,0.779
2000-04-26 00:00:00,1075,,144.5,-1.5,6.18,288.5,3.03,115.3,2.76,108.8,996.2,815.8,836.6,0.5,10.6,0.265,0.775
2000-04-27 00:00:00,1021,,145.6,-1.5,3.6,292.1,3.51,118.8,3.42,112.2,1012,807.8,852.8,0.4,10,0.269,0.774
2000-04-28 00:00:00,979.5,,146.6,-1.5,0.55,292.7,4.2,123,3.61,115.8,952.6,799.1,853.7,0.3,12.7,0.141,0.769
2000-04-29 00:00:00,970,,147.5,-1.5,0.05,292.7,4.86,127.9,3.82,119.6,894.3,790.4,834.6,0.3,13.3,0.054,0.757
2000-04-30 00:00:00,997.1,,148.6,-1.5,0.23,293,5.02,132.9,3.83,123.5,846.6,781.9,808.9,0.2,12,0.014,0.744
2000-05-01 00:00:00,998.1,,149.6,-1.5,0.13,293.1,4.98,137.9,3.66,127.1,811.2,773.4,787.1,0.2,12.4,0.006,0.728
2000-05-02 00:00:00,966.3,,150.6,-1.5,0.51,293.6,4.53,142.4,3.4,130.5,786.7,765,771.8,0.2,10,0.004,0.716
2000-05-03 00:00:00,924.8,,151.5,-1.5,0,293.6,4.43,146.8,3.13,133.7,766.8,756.6,760.2,0.1,3.1,0.003,0.702
2000-05-04 00:00:00,885.2,,152.4,-1.5,0,293.6,4.26,151.1,2.95,136.6,753.5,748.3,750.3,0.1,4.1,0.002,0.688
2000-05-05 00:00:00,851.6,,153.3,-1.5,0,293.6,4.51,155.6,3.05,139.7,744.7,740.1,741.4,0.1,7.9,0.002,0.675
2000-05-06 00:00:00,824.4,,154.1,-1.5,0.05,293.7,4.73,160.3,3.15,142.8,737.1,732.1,732.9,0.1,8.8,0.002,0.661
2000-05-07 00:00:00,802.2,,154.9,-1.5,0,293.7,4.81,165.1,3.12,145.9,728.4,724.1,724.8,0.1,9.6,0.002,0.647
2000-05-08 00:00:00,783.6,,155.7,-1.5,0,293.7,5.02,170.2,3.19,149.1,720,716.2,716.8,0.1,8.9,0.001,0.633
2000-05-09 00:00:00,767.9,,156.5,-1.5,0.71,294.4,4.87,175,3.21,152.3,714,708.5,709.1,0.1,11.1,0.006,0.621
2000-05-10 00:00:00,754.7,,157.3,-1.5,1.72,296.1,4.67,179.7,3.45,155.8,705.9,700.9,701.7,0.1,12.8,0.005,0.613
2000-05-11 00:00:00,743.3,,158,-1.5,6.53,302.6,4.19,183.9,3.91,159.7,709.9,693.4,699,0,12.4,0.192,0.612
2000-05-12 00:00:00,733,,158.8,-1.5,0.37,303,4.68,188.6,3.39,163.1,707.6,685.9,696.9,0,13.4,0.04,0.607
2000-05-13 00:00:00,724.2,,159.5,-1.5,0.01,303,4.76,193.3,2.87,165.9,691.6,678.5,686.2,0,3.8,0.002,0.596
2000-05-14 00:00:00,718,,160.2,-1.5,0,303,4.54,197.9,2.67,168.6,677,671.2,675.1,0,5.4,0.001,0.584
2000-05-15 00:00:00,714.5,,161,-1.5,0.01,303,4.34,202.2,2.51,171.1,666.6,664,665.9,0,9.5,0,0.573
2000-05-16 00:00:00,709.8,,161.7,-1.5,0,303,5.24,207.5,2.96,174.1,658.2,656.9,657.8,0,11,0,0.56
2000-05-17 00:00:00,700.6,,162.4,-1.5,0.07,303.1,5.69,213.1,3.14,177.2,650.6,649.9,650.4,0,12,0,0.546
2000-05-18 00:00:00,688.9,,163.1,-1.5,0.17,303.2,5.52,218.7,3.03,180.2,643.5,642.9,643.2,0,14.8,0,0.533
2000-05-19 00:00:00,677.5,,163.8,-1.5,3.36,306.6,5.32,224,4.08,184.3,637.1,636.1,636.6,0,13.5,0.06,0.526
2000-05-20 00:00:00,667.6,,164.5,-1.5,7.04,313.6,3.09,227.1,3.01,187.3,644.9,629.7,636.2,0,10.5,0.313,0.527
2000-05-21 00:00:00,659,,165.1,-1.5,4.05,317.7,3.56,230.6,3.49,190.8,655,623.1,641.7,0,8.8,0.346,0.526
2000-05-22 00:00:00,651.5,,165.8,-1.5,8.79,326.5,3.11,233.7,3.04,193.9,667.1,620.6,651.4,0,7,0.61,0.531
2000-05-23 00:00:00,646.7,,166.5,-1.5,9.85,336.3,4.02,237.8,3.92,197.8,703.8,625.7,674.3,0,10.2,0.757,0.542
2000-05-24 00:00:00,648.8,,167.1,-1.5,9.74,346.1,3.33,241.1,3.08,200.9,750.5,642.5,711.7,0,9.4,0.742,0.561
2000-05-25 00:00:00,658.4,,167.8,-1.5,0.49,346.6,4.3,245.4,3.94,204.8,745.6,635.7,712.5,0,12,0.522,0.56
2000-05-26 00:00:00,674.6,,168.5,-1.5,0.08,346.6,4.74,250.1,4.1,208.9,720,628.9,696.1,0,14.6,0.277,0.559
2000-05-27 00:00:00,699.4,,169.2,-1.5,0.73,347.4,5.28,255.4,3.99,212.9,687.7,622.3,671.7,0,13.7,0.105,0.555
2000-05-28 00:00:00,723.1,,169.9,-1.5,0.24,347.6,5.94,261.4,3.48,216.4,653.7,615.7,645.1,0,16,0.001,0.545
2000-05-29 00:00:00,727.9,,170.7,-1.5,0.88,348.5,5.74,267.1,3.49,219.9,626.2,609.2,623.2,0,17.8,0.004,0.533
2000-05-30 00:00:00,713.6,,171.4,-1.5,9.98,358.5,2.64,269.7,2.64,222.5,630.6,603.4,620.3,0,9.7,0.474,0.534
2000-05-31 00:00:00,690.4,,172.1,-1.5,1.04,359.5,4.33,274.1,4.25,226.8,644.3,597,626.7,0,7,0.256,0.534
2000-06-01 00:00:00,666.3,,172.8,-1.5,6.14,365.7,2.49,276.6,2.49,229.2,644.4,591,625.2,0,9.4,0.494,0.534
2000-06-02 00:00:00,647.6,,173.4,-1.5,1.93,367.6,4.38,280.9,4.29,233.5,640.6,584.9,621.1,0,6.5,0.327,0.534
2000-06-03 00:00:00,639.6,,174.1,-1.5,0,367.6,5.65,286.6,4.05,237.6,622.6,578.8,608.4,0,10.9,0.079,0.529
2000-06-04 00:00:00,640.1,,174.7,-1.5,0,367.6,6.25,292.8,3.39,241,597.3,572.7,590.6,0,13.9,0.005,0.518
2000-06-05 00:00:00,640.9,,175.4,-1.5,0.01,367.6,6.48,299.3,3.28,244.3,577.7,566.8,575.3,0,16.1,0,0.503
2000-06-06 00:00:00,636.6,,176,-1.5,0.84,368.4,6.44,305.8,3.61,247.9,565.5,560.9,564.7,0,17.1,0,0.491
2000-06-07 00:00:00,625.7,,176.7,-1.5,4.78,373.2,5.89,311.6,4.77,252.6,559.8,555.1,557.8,0,16.7,0.082,0.486
2000-06-08 00:00:00,610.4,,177.3,-1.5,3.66,376.9,2.8,314.4,2.52,255.2,561.3,549.4,555.3,0,10.5,0.169,0.485
2000-06-09 00:00:00,594.5,,177.9,-1.5,0.49,377.4,4.65,319.1,3.04,258.2,559.5,543.7,551.9,0,7.8,0.048,0.48
2000-06-10 00:00:00,581.1,,178.5,-1.5,0,377.4,5.89,325,2.87,261.1,548.1,538.1,543.5,0,11,0.003,0.469
2000-06-11 00:00:00,571.5,,179.1,-1.5,0,377.4,6.39,331.4,2.94,264,536.7,532.6,535,0,14.2,0,0.456
2000-06-12 00:00:00,565.9,,179.6,-1.5,0,377.4,6.83,338.2,3.03,267,528.7,527.1,528.1,0,19.4,0,0.443
2000-06-13 00:00:00,562,,180.2,-1.5,2.33,379.7,5.67,343.9,3.7,270.7,522.7,521.8,522.3,0,16.5,0.005,0.436
2000-06-14 00:00:00,556.6,,180.8,-1.5,0.02,379.7,6.63,350.5,2.84,273.6,517,516.4,516.7,0,17.3,0,0.424
2000-06-15 00:00:00,548.7,,181.3,-1.5,10.32,390,5.17,355.7,4.84,278.4,517.1,511.3,514.2,0,16.8,0.366,0.423
2000-06-16 00:00:00,540,,181.9,-1.5,9.81,399.9,4.8,360.5,4.79,283.2,529.3,508.5,520,0,12.1,0.613,0.428
2000-06-17 00:00:00,532.2,,182.4,-1.5,1.56,401.4,4.46,364.9,4.09,287.3,536.1,503.5,522.6,0,7.5,0.443,0.427
2000-06-18 00:00:00,526.1,,183,-1.5,4.02,405.4,4.01,368.9,3.84,291.1,536.5,499.3,521.5,0,7.3,0.438,0.428
2000-06-19 00:00:00,523,,183.5,-1.5,1.29,406.7,3.82,372.8,3.26,294.4,532.9,494.3,517.6,0,6.3,0.316,0.427
2000-06-20 00:00:00,524.5,,184,-1.5,0,406.7,5.01,377.8,3.26,297.7,522.3,489.3,509.5,0,10.4,0.132,0.423
2000-06-21 00:00:00,528.8,,184.6,-1.5,0.01,406.7,6.4,384.2,3.15,300.8,505,484.4,497.4,0,16.7,0.012,0.415
2000-06-22 00:00:00,531.6,,185.1,-1.5,0.19,406.9,6.73,390.9,2.84,303.6,488.3,479.5,485.5,0,17.2,0,0.404
2000-06-23 00:00:00,530.8,,185.6,-1.5,0.71,407.6,6.75,397.6,3.09,306.7,478,474.7,477.1,0,18.7,0,0.393
2000-06-24 00:00:00,525.5,,186.2,-1.5,9,416.6,6.13,403.8,5.65,312.4,473.6,470,472,0,16.2,0.247,0.392
2000-06-25 00:00:00,516.2,,186.7,-1.5,3.51,420.1,3.42,407.2,3.04,315.4,472.3,465.3,468.9,0,13.3,0.28,0.391
2000-06-26 00:00:00,504.6,,187.2,-1.5,8.28,428.4,2.95,410.2,2.81,318.2,476.5,461.9,469.9,0,11.7,0.598,0.392
2000-06-27 00:00:00,493.4,,187.7,-1.5,3.55,432,4.9,415.1,4.41,322.6,482.8,457.9,472.3,0,9.8,0.532,0.392
2000-06-28 00:00:00,484.9,,188.2,-1.5,1.86,433.8,4.57,419.6,3.87,326.5,482.9,453.7,470.8,0,8.1,0.402,0.391
2000-06-29 00:00:00,479.9,,188.7,-1.5,0.99,434.8,4.22,423.8,3.44,330,477.3,449.2,465.7,0,7,0.255,0.39
2000-06-30 00:00:00,478.3,,189.2,-1.5,0.71,435.5,4.13,428,2.91,332.9,467.5,444.7,458.1,0,9.3,0.132,0.388
2000-07-01 00:00:00,479.4,,189.7,-1.5,1.09,436.6,4.31,432.3,2.85,335.7,456.2,440.3,449.6,0,10.1,0.051,0.385
