Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2000-02-14 00:00:00,10.35,11.55,14.8,19.6,2.81,74.2,0.02,0.2,0.02,0.2,11.45,5.19,7.837,108,0.2,0.922,0.736
2000-02-15 00:00:00,10.27,11.11,15.5,20.4,2.64,76.8,0.02,0.2,0.02,0.2,11.33,5.161,7.777,110.2,-4.3,0.902,0.737
2000-02-16 00:00:00,9.846,10.67,16.2,21.1,0.63,77.4,0.01,0.2,0.01,0.2,10.84,5.088,7.645,110.9,-2.9,0.877,0.737
2000-02-17 00:00:00,9.555,10.07,16.9,21.8,4.98,82.4,0.01,0.2,0.01,0.2,10.53,5.017,7.508,115.8,-1.4,0.858,0.737
2000-02-18 00:00:00,9.346,9.361,17.5,22.4,16.74,99.2,0,0.3,0,0.3,10.3,4.947,7.373,132.5,-7.8,0.835,0.737
2000-02-19 00:00:00,9.136,8.851,18.1,23,0.14,99.3,0,0.3,0,0.3,10.06,4.877,7.237,132.6,-12.8,0.812,0.737
2000-02-20 00:00:00,8.936,8.512,18.7,23.6,0.35,99.7,0,0.3,0,0.3,9.843,4.808,7.103,133,-6.2,0.79,0.737
2000-02-21 00:00:00,8.744,8.18,19.3,24.2,1.23,100.9,0,0.3,0,0.3,9.63,4.74,6.972,134.2,-4.6,0.769,0.737
2000-02-22 00:00:00,8.557,7.848,19.9,24.7,0.25,101.1,0,0.3,0,0.3,9.423,4.673,6.844,134.5,-8.4,0.748,0.737
2000-02-23 00:00:00,8.374,7.516,20.5,25.2,0.2,101.3,0,0.3,0,0.3,9.221,4.607,6.718,134.7,-11.2,0.728,0.737
2000-02-24 00:00:00,8.196,7.185,21.1,25.7,1.25,102.6,0,0.3,0,0.3,9.025,4.543,6.595,135.9,-5.2,0.708,0.737
2000-02-25 00:00:00,8.023,6.853,21.6,26.2,1.09,103.7,0,0.3,0,0.3,8.833,4.478,6.474,137,-1.9,0.689,0.737
2000-02-26 00:00:00,8.001,6.648,22.2,26.6,7.72,111.4,0,0.3,0,0.3,8.831,4.431,6.388,143.8,-0.3,0.729,0.737
2000-02-27 00:00:00,8.312,6.733,22.7,27.1,1.34,112.7,0,0.3,0,0.3,9.213,4.398,6.411,144.4,-2.2,0.752,0.737
2000-02-28 00:00:00,8.686,6.98,23.3,27.6,0.63,113.4,0,0.3,0,0.3,9.606,4.391,6.44,144.3,-6.1,0.751,0.738
2000-02-29 00:00:00,8.602,7.227,23.9,28.1,0,113.4,0.01,0.3,0.01,0.3,9.476,4.353,6.385,144,-0.5,0.739,0.738
2000-03-01 00:00:00,9.71,7.568,24.6,28.6,0,113.4,0.01,0.3,0.01,0.3,10.77,4.493,6.523,142,0.8,0.752,0.74
2000-03-02 00:00:00,10.67,8.033,25.3,29.1,2.43,115.8,0.01,0.3,0.01,0.3,11.86,4.69,6.745,141.8,0.4,0.788,0.743
2000-03-03 00:00:00,13.73,8.134,26.2,29.7,12.74,128.5,0.01,0.3,0.01,0.3,15.4,5.277,7.59,147.9,-5.1,0.874,0.751
2000-03-04 00:00:00,11.6,8.162,27,30.3,0.05,128.6,0.01,0.3,0.01,0.3,12.77,5.204,7.651,147.9,0.7,0.851,0.751
2000-03-05 00:00:00,11.07,8.239,27.8,30.8,5.01,133.6,0.01,0.4,0.01,0.4,12.24,5.202,7.687,152.1,-5.1,0.844,0.752
2000-03-06 00:00:00,10.22,8.061,28.5,31.4,1.18,134.8,0.01,0.4,0.01,0.4,11.23,5.129,7.584,153.3,-6.5,0.818,0.752
2000-03-07 00:00:00,9.697,8.352,29.2,31.9,0.35,135.1,0.01,0.4,0.01,0.4,10.67,5.057,7.452,153.7,-1,0.794,0.752
2000-03-08 00:00:00,10.92,11.03,29.9,32.7,0.13,135.3,0.02,0.4,0.02,0.4,12.1,5.123,7.492,152,2.6,0.823,0.753
2000-03-09 00:00:00,18.18,73.22,31.1,37.7,4.2,139.4,0.03,0.4,0.03,0.4,20.53,6.254,8.89,144.5,5.3,0.963,0.768
2000-03-10 00:00:00,34.59,154.8,33.5,48.3,14.1,153.6,0.06,0.5,0.06,0.5,38.87,9.289,12.69,133.8,1.1,0.997,0.808
2000-03-11 00:00:00,26.13,121.2,35.3,56.6,2.57,156.1,0.06,0.5,0.06,0.5,28.71,9.191,12.76,136,-3.5,0.968,0.808
2000-03-12 00:00:00,18.58,53.24,36.6,60.2,5.97,162.1,0.03,0.6,0.03,0.6,20.34,9.061,12.55,142,-0.9,0.934,0.808
2000-03-13 00:00:00,15.75,34.97,37.7,62.6,1.67,163.8,0.03,0.6,0.03,0.6,17.32,8.932,12.31,143.6,-4.5,0.902,0.808
2000-03-14 00:00:00,14.68,27.38,38.7,64.5,0,163.8,0.05,0.7,0.05,0.7,16.18,8.806,12.07,143.6,-3.7,0.868,0.808
2000-03-15 00:00:00,14.16,23.92,39.6,66.1,1.55,165.3,0.04,0.7,0.04,0.7,15.62,8.682,11.84,144.8,0.7,0.861,0.808
2000-03-16 00:00:00,15.53,21.75,40.7,67.6,6.01,171.3,0.04,0.7,0.04,0.7,17.19,8.634,11.79,149.4,-3.5,0.887,0.808
2000-03-17 00:00:00,14.61,19.52,41.7,69,3.68,175,0.03,0.8,0.03,0.8,16.11,8.512,11.62,153.1,-5.9,0.854,0.808
2000-03-18 00:00:00,13.9,16.57,42.6,70.1,3.65,178.6,0.03,0.8,0.03,0.8,15.33,8.391,11.41,156.7,-4.5,0.823,0.808
2000-03-19 00:00:00,13.45,14.1,43.6,71.1,5.09,183.7,0.02,0.8,0.02,0.8,14.83,8.273,11.19,161.8,-4.3,0.793,0.808
2000-03-20 00:00:00,13.09,12.56,44.5,71.9,3.7,187.4,0.01,0.8,0.01,0.8,14.44,8.156,10.97,165.5,-3.6,0.765,0.808
2000-03-21 00:00:00,12.77,11.67,45.3,72.7,0.57,188,0.02,0.8,0.02,0.8,14.08,8.041,10.76,166.1,-4.3,0.737,0.808
2000-03-22 00:00:00,12.5,13.57,46.2,73.7,1.3,189.3,0.02,0.9,0.02,0.9,13.78,7.928,10.56,166.9,0.9,0.744,0.808
2000-03-23 00:00:00,16.36,16.73,47.3,74.8,0.3,189.6,0.03,0.9,0.03,0.9,18.21,8.013,10.74,164,-1.2,0.831,0.81
2000-03-24 00:00:00,25.77,23.16,49.1,76.4,0.27,189.9,0.07,1,0.07,1,28.82,8.693,11.75,156,1,0.944,0.816
2000-03-25 00:00:00,31.7,29.31,51.2,78.4,0.55,190.4,0.07,1,0.07,1,35.23,9.545,13.05,147.9,1.6,0.982,0.825
2000-03-26 00:00:00,36.4,32.81,53.7,80.6,1.94,192.4,0.11,1.1,0.11,1.1,40.38,10.53,14.39,140.6,1.9,0.988,0.835
2000-03-27 00:00:00,43.86,48.38,56.7,84,0.62,193,0.22,1.4,0.22,1.4,48.62,11.79,15.93,129.7,4.3,0.99,0.847
2000-03-28 00:00:00,60.22,77.38,60.9,89.3,6.16,199.1,0.22,1.6,0.22,1.6,66.71,13.74,18.23,119,4.5,0.997,0.863
2000-03-29 00:00:00,58.95,88.69,64.9,95.3,1.58,200.7,0.37,2,0.37,2,65.21,14.63,19.26,111.2,0.5,0.997,0.87
2000-03-30 00:00:00,56.73,89.76,68.8,101.5,1.81,202.5,0.45,2.4,0.45,2.4,62.76,15.58,20.28,102.9,4.4,0.998,0.877
2000-03-31 00:00:00,64.62,93.17,73.2,107.8,4.94,207.5,0.57,3,0.57,3,71.5,16.77,21.65,95.8,2,0.997,0.885
2000-04-01 00:00:00,54.09,75.04,76.9,113,2.4,209.9,0.48,3.5,0.48,3.5,59.79,17.07,21.92,92.8,0.5,0.996,0.888
2000-04-02 00:00:00,58.17,65.91,80.9,117.5,1.76,211.6,0.71,4.2,0.71,4.2,64.36,17.94,22.88,84.4,4.9,0.997,0.894
2000-04-03 00:00:00,73.7,70.76,85.9,122.3,8.72,220.4,0.4,4.6,0.4,4.6,81.53,19.09,24.2,80.7,1.5,0.997,0.9
2000-04-04 00:00:00,67.8,68.57,90.6,127,0.72,221.1,0.84,5.4,0.84,5.4,74.98,19.65,24.77,73.4,5.7,0.993,0.904
2000-04-05 00:00:00,70.38,83.59,95.4,132.8,1.89,223,0.86,6.3,0.86,6.3,77.85,20.48,25.7,64.9,5.5,0.993,0.909
2000-04-06 00:00:00,167.1,134.3,106.8,142,30.98,253.9,0.54,6.8,0.54,6.8,184.8,24.57,30.14,58.4,4.8,0.998,0.925
2000-04-07 00:00:00,117.9,124.4,114.9,150.5,8.13,262.1,0.6,7.4,0.6,7.4,130.4,24.72,30.17,61,-1.7,0.977,0.926
2000-04-08 00:00:00,65.15,65.33,119.4,154.9,2.47,264.5,1.13,8.5,1.13,8.5,71.99,24.43,29.56,61.3,0.9,0.967,0.926
2000-04-09 00:00:00,42.55,44.9,122.3,158,0.88,265.4,1.09,9.6,1.09,9.6,46.93,24.09,29.01,61.5,-1.3,0.891,0.926
2000-04-10 00:00:00,34.28,36,124.6,160.5,0.18,265.6,0.99,10.6,0.99,10.6,37.82,23.76,28.41,60.8,-1.8,0.835,0.926
2000-04-11 00:00:00,33.65,31.68,126.9,162.7,0.03,265.6,1.27,11.9,1.27,11.9,37.19,23.52,27.98,58.5,1.5,0.807,0.927
2000-04-12 00:00:00,41.26,30.94,129.8,164.8,0.43,266.1,1.49,13.4,1.49,13.4,45.73,23.55,28.01,53.9,4.9,0.809,0.928
2000-04-13 00:00:00,57.31,35.03,133.7,167.2,4.28,270.3,1.39,14.8,1.39,14.8,63.44,23.99,28.76,48.9,5.8,0.879,0.93
2000-04-14 00:00:00,60.69,40.37,137.8,169.9,1.04,271.4,2.28,17.1,2.28,17.1,67.13,24.23,29.13,43.2,5.1,0.83,0.932
2000-04-15 00:00:00,59.39,43.31,141.9,172.9,0.03,271.4,2.31,19.4,2.3,19.4,65.69,24.47,29.25,36.9,8.1,0.76,0.933
2000-04-16 00:00:00,60.74,50.66,146.1,176.4,1.03,272.4,2.84,22.2,2.81,22.2,67.19,24.77,29.33,30.7,10.1,0.704,0.934
2000-04-17 00:00:00,62.17,53.93,150.3,180.1,6.26,278.7,2.12,24.3,2.12,24.3,68.77,25.05,29.62,27.3,3.2,0.835,0.936
2000-04-18 00:00:00,54.84,47.68,154.1,183.3,0,278.7,3.18,27.5,3.18,27.5,60.64,25.04,29.56,23.3,6.8,0.671,0.936
2000-04-19 00:00:00,52.29,44.65,157.7,186.4,0.46,279.2,3.64,31.1,3.57,31,57.82,25.1,29.12,18.9,10.6,0.55,0.935
2000-04-20 00:00:00,48.01,44.11,160.9,189.4,0.2,279.4,3.96,35.1,3.84,34.9,53.08,25.09,28.45,15.1,12.8,0.436,0.93
2000-04-21 00:00:00,40.99,43.21,163.8,192.4,0.66,280,3.99,39.1,3.85,38.7,45.29,24.96,27.65,12.6,9,0.336,0.925
2000-04-22 00:00:00,35.08,43.09,166.2,195.3,0,280,4.36,43.4,4.07,42.8,38.73,24.75,26.8,10.7,8.4,0.249,0.914
2000-04-23 00:00:00,31.61,43.03,168.3,198.3,0,280,4.39,47.8,4.01,46.8,34.9,24.52,26.05,9.2,10.7,0.194,0.901
2000-04-24 00:00:00,29.64,39.88,170.3,201,0,280,4.62,52.5,4.16,51,32.73,24.28,25.43,7.9,11.5,0.141,0.887
2000-04-25 00:00:00,28.68,38.5,172.3,203.6,2.06,282.1,4.11,56.6,3.9,54.9,31.69,24.05,24.89,6.7,10.4,0.123,0.88
2000-04-26 00:00:00,39.1,42.75,175,206.5,14.33,296.4,2.66,59.2,2.66,57.5,43.34,24.1,25.7,5.9,10,0.775,0.881
2000-04-27 00:00:00,40.2,40.44,177.7,209.3,6.09,302.5,3.21,62.4,3.21,60.7,44.47,23.98,27.1,5.3,7.6,0.859,0.882
2000-04-28 00:00:00,34.69,33.78,180.1,211.6,1.03,303.5,3.82,66.3,3.82,64.5,38.29,23.7,27.34,4.6,9.2,0.643,0.882
2000-04-29 00:00:00,30.54,33.85,182.2,213.9,0.43,304,4.35,70.6,4.27,68.8,33.69,23.41,26.53,4,11.6,0.373,0.881
2000-04-30 00:00:00,27.62,36.75,184.1,216.5,1.06,305,4.89,75.5,4.7,73.5,30.48,23.13,25.24,3.4,12.9,0.155,0.878
2000-05-01 00:00:00,25.26,35.54,185.8,218.9,0.72,305.7,4.57,80.1,4.05,77.6,27.87,22.84,23.98,2.9,11.3,0.065,0.868
2000-05-02 00:00:00,23.3,31.3,187.4,221,0.31,306,4.67,84.7,4.02,81.6,25.68,22.54,23.12,2.5,10,0.054,0.851
2000-05-03 00:00:00,21.41,27.97,188.9,223,0,306,4.73,89.5,3.95,85.5,23.55,22.22,22.54,2.4,0.2,0.04,0.832
2000-05-04 00:00:00,20.42,25.08,190.3,224.7,0,306,4.45,93.9,3.64,89.2,22.51,21.9,22.1,2.2,2.5,0.03,0.815
2000-05-05 00:00:00,20.07,22.58,191.7,226.2,0,306,4.07,98,3.27,92.5,22.19,21.59,21.74,2,7.1,0.029,0.8
2000-05-06 00:00:00,20.02,20.4,193,227.6,0.42,306.5,4.31,102.3,3.48,95.9,22.15,21.29,21.42,1.8,9.2,0.029,0.785
2000-05-07 00:00:00,19.72,19.15,194.4,228.9,0.01,306.5,4.75,107,3.66,99.6,21.79,20.99,21.12,1.6,11.6,0.027,0.768
2000-05-08 00:00:00,19.37,18.92,195.7,230.2,0.07,306.6,4.73,111.8,3.57,103.2,21.4,20.69,20.81,1.4,8.7,0.026,0.751
2000-05-09 00:00:00,19.38,21.1,197,231.7,2.59,309.1,4.33,116.1,3.86,107,21.46,20.41,20.54,1.2,10.8,0.031,0.745
2000-05-10 00:00:00,19.05,23.82,198.3,233.3,1.52,310.7,4.58,120.7,3.74,110.8,21.04,20.12,20.26,1,9.8,0.031,0.735
2000-05-11 00:00:00,19.83,23.79,199.7,234.9,7.32,318,4.4,125.1,4.38,115.2,22.01,19.86,20.12,0.9,9.8,0.236,0.734
2000-05-12 00:00:00,19.05,23.15,201,236.5,0.52,318.5,4.77,129.9,3.99,119.1,20.95,19.58,19.89,0.8,9.7,0.044,0.729
2000-05-13 00:00:00,18.08,23.03,202.2,238.1,0.04,318.5,4.47,134.3,3.22,122.4,19.92,19.3,19.49,0.7,2.5,0.021,0.714
2000-05-14 00:00:00,17.5,21.2,203.4,239.5,0,318.5,4.8,139.1,3.37,125.7,19.31,19.02,19.12,0.7,2,0.009,0.698
2000-05-15 00:00:00,17.1,18.59,204.6,240.8,0,318.5,4.91,144,3.37,129.1,18.88,18.75,18.79,0.6,6.6,0.004,0.682
2000-05-16 00:00:00,16.79,17.36,205.8,242,0,318.5,5.32,149.4,3.55,132.6,18.54,18.48,18.49,0.5,7.4,0.001,0.665
2000-05-17 00:00:00,16.52,16.65,206.9,243.1,0.55,319.1,5.47,154.8,3.75,136.4,18.25,18.21,18.22,0.5,10,0,0.649
2000-05-18 00:00:00,16.27,15.97,208,244.2,0.23,319.3,5.61,160.4,3.65,140,17.97,17.95,17.95,0.4,9.8,0,0.632
2000-05-19 00:00:00,16.04,16.14,209.1,245.3,0.57,319.9,5.27,165.7,3.47,143.5,17.71,17.69,17.69,0.3,10.1,0,0.618
2000-05-20 00:00:00,17.54,19.92,210.3,246.7,15.83,335.7,2.92,168.6,2.92,146.4,19.63,17.53,18,0.3,7.2,0.882,0.619
2000-05-21 00:00:00,18.32,22.14,211.6,248.2,4.72,340.4,3.35,172,3.35,149.8,20.23,17.32,18.5,0.3,5.7,0.935,0.62
2000-05-22 00:00:00,18.11,18.57,212.8,249.5,1.25,341.7,4.08,176.1,4.08,153.9,19.98,17.07,18.48,0.2,3.6,0.719,0.62
2000-05-23 00:00:00,20.74,28.92,214.2,251.5,18.53,360.2,3.26,179.3,3.26,157.1,23.18,17.76,19.48,0.2,5.6,0.998,0.654
2000-05-24 00:00:00,21.65,37.08,215.7,254,8.88,369.1,2.38,181.7,2.38,159.5,23.94,18.09,20.21,0.2,7.3,0.998,0.672
2000-05-25 00:00:00,20.45,28.18,217.1,255.9,0.74,369.8,4.27,186,4.27,163.8,22.49,17.83,19.94,0.2,8,0.726,0.672
2000-05-26 00:00:00,19.1,22.54,218.4,257.5,0.14,370,4.36,190.3,4.36,168.1,21.03,17.57,19.28,0.1,8.6,0.409,0.672
2000-05-27 00:00:00,17.73,20.56,219.6,258.9,0.58,370.6,4.38,194.7,4.22,172.3,19.51,17.32,18.45,0.1,10.9,0.142,0.671
2000-05-28 00:00:00,16.41,21.17,220.7,260.3,0,370.6,6.18,200.9,4.08,176.4,18.05,17.07,17.6,0.1,12,0,0.657
2000-05-29 00:00:00,15.58,27.46,221.8,262.2,0.54,371.1,5.87,206.8,3.96,180.4,17.16,16.83,17.01,0.1,14.8,0,0.64
2000-05-30 00:00:00,16.48,35.38,222.9,264.6,15.51,386.6,2.09,208.8,2.09,182.5,18.39,16.67,17.23,0.1,6.5,0.912,0.642
2000-05-31 00:00:00,17.19,31.6,224.1,266.8,0.44,387,4.27,213.1,4.27,186.8,19,16.43,17.58,0,4.7,0.62,0.642
2000-06-01 00:00:00,17,23.02,225.3,268.4,2.53,389.6,2.04,215.2,2.04,188.8,18.77,16.2,17.44,0,7.2,0.648,0.642
2000-06-02 00:00:00,16.55,19.18,226.4,269.7,0.58,390.2,4.04,219.2,4.04,192.8,18.27,15.96,17.1,0,4.3,0.386,0.642
2000-06-03 00:00:00,15.59,16.58,227.5,270.8,0,390.2,5.68,224.9,4.57,197.4,17.14,15.73,16.44,0,6.7,0.016,0.64
2000-06-04 00:00:00,14.59,15.52,228.5,271.9,0,390.2,6.09,231,3.8,201.2,16.04,15.51,15.78,0,13,0,0.621
2000-06-05 00:00:00,14.03,15.47,229.4,272.9,0.01,390.2,6.44,237.4,3.9,205.1,15.46,15.29,15.37,0,12,0,0.602
2000-06-06 00:00:00,13.72,16.14,230.4,274,0.1,390.3,6.26,243.7,3.71,208.8,15.13,15.07,15.1,0,12.6,0,0.583
2000-06-07 00:00:00,13.51,18.91,231.3,275.3,4.87,395.1,6.01,249.7,5.29,214.1,14.92,14.85,14.88,0,13.9,0.043,0.579
2000-06-08 00:00:00,13.48,19.91,232.2,276.7,5.66,400.8,2.69,252.4,2.69,216.8,14.91,14.64,14.78,0,7.8,0.26,0.579
2000-06-09 00:00:00,13.35,17.23,233.1,277.9,0.02,400.8,4.96,257.3,3.17,220,14.75,14.43,14.6,0,8.5,0.023,0.574
2000-06-10 00:00:00,13.04,15.37,234,278.9,0,400.8,5.93,263.3,3.33,223.3,14.36,14.23,14.3,0,10.7,0,0.558
2000-06-11 00:00:00,12.77,14.66,234.9,279.9,0,400.8,6.67,269.9,3.62,226.9,14.08,14.02,14.05,0,12.4,0,0.54
2000-06-12 00:00:00,12.55,15.08,235.8,281,0.03,400.8,6.48,276.4,3.42,230.4,13.85,13.82,13.83,0,15.3,0,0.522
2000-06-13 00:00:00,12.36,18.71,236.6,282.3,4.01,404.8,5.52,281.9,4.77,235.1,13.65,13.63,13.63,0,15.6,0.001,0.519
2000-06-14 00:00:00,12.19,20.13,237.4,283.6,0.54,405.4,6.26,288.2,3.43,238.6,13.45,13.43,13.43,0,16.1,0,0.504
2000-06-15 00:00:00,12.07,24.03,238.3,285.3,8.21,413.6,5.06,293.3,5.06,243.6,13.33,13.24,13.27,0,13.8,0.23,0.504
2000-06-16 00:00:00,12.23,40.12,239.1,288,14.98,428.6,4.43,297.7,4.43,248,13.55,13.11,13.32,0,12.3,0.891,0.509
2000-06-17 00:00:00,12.4,40.96,240,290.8,0.97,429.5,4.4,302.1,4.4,252.4,13.72,12.93,13.33,0,4.7,0.64,0.509
2000-06-18 00:00:00,12.33,27.16,240.8,292.7,4.53,434.1,3.76,305.8,3.76,256.2,13.62,12.75,13.19,0,4.7,0.692,0.509
2000-06-19 00:00:00,12.17,20.47,241.6,294.1,1.41,435.5,3.44,309.3,3.43,259.6,13.42,12.57,13,0,5.3,0.541,0.509
2000-06-20 00:00:00,11.86,16.39,242.4,295.2,0,435.5,4.98,314.3,4.6,264.2,13.06,12.39,12.72,0,7.6,0.209,0.508
2000-06-21 00:00:00,11.43,14.82,243.2,296.2,0.01,435.5,6.19,320.5,3.33,267.6,12.58,12.21,12.38,0,11.1,0.003,0.5
2000-06-22 00:00:00,11.06,14.98,244,297.3,0.01,435.5,6.31,326.8,3.08,270.6,12.18,12.04,12.1,0,13.4,0,0.485
2000-06-23 00:00:00,10.81,14.69,244.7,298.3,0.09,435.6,6.38,333.1,3.06,273.7,11.92,11.87,11.89,0,17.3,0,0.47
2000-06-24 00:00:00,10.63,14.15,245.5,299.2,1.95,437.5,6.21,339.3,3.9,277.6,11.72,11.7,11.7,0,13.4,0,0.46
2000-06-25 00:00:00,10.48,17.93,246.2,300.5,5.47,443,3.37,342.7,3.37,281,11.57,11.53,11.55,0,11,0.159,0.46
