Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2000-03-22 00:00:00,28.07,27.15,58.5,50.5,1.55,196.4,0.65,35.5,0.65,35.5,29.45,20.9,28.82,12.7,3.9,0.918,0.852
2000-03-23 00:00:00,27.83,27.6,59.4,51.5,0.21,196.6,1.09,36.6,1.09,36.6,29.66,20.77,29.02,10.2,3.1,0.982,0.852
2000-03-24 00:00:00,28.67,27.6,60.4,52.4,0.42,197,1.62,38.2,1.62,38.2,31.34,20.74,29.48,7.7,2.2,0.988,0.853
2000-03-25 00:00:00,29.6,26.7,61.4,53.3,0,197,1.73,39.9,1.73,39.9,31.44,20.55,29.62,6.6,0,0.929,0.853
2000-03-26 00:00:00,29.39,25.65,62.4,54.2,0.53,197.6,1.31,41.3,1.31,41.3,30.75,20.37,29.53,5.4,6.8,0.942,0.853
2000-03-27 00:00:00,28.78,24.75,63.4,55,0.35,197.9,1.83,43.1,1.83,43.1,30.17,20.19,29.42,3.7,5.8,0.938,0.853
2000-03-28 00:00:00,28.94,24.3,64.3,55.8,2.64,200.6,1.75,44.8,1.75,44.8,31.33,20.16,29.52,2.5,7.7,0.99,0.854
2000-03-29 00:00:00,37.48,24.45,65.6,56.7,11.02,211.6,1.73,46.6,1.73,46.6,44.75,21.65,31.36,1.6,5.7,0.998,0.861
2000-03-30 00:00:00,43.57,25.2,67.1,57.5,0.5,212.1,2,48.6,2,48.6,46.37,21.46,31.32,0.8,5.7,0.937,0.861
2000-03-31 00:00:00,44.15,26.25,68.6,58.4,7.08,219.2,1.54,50.1,1.54,50.1,46.21,22.13,32.11,0.1,3.5,0.998,0.865
2000-04-01 00:00:00,43.69,26.7,70.1,59.3,3.78,222.9,1.77,51.9,1.77,51.9,45.77,22.25,32.39,0,5.4,0.998,0.866
2000-04-02 00:00:00,41.03,26.1,71.4,60.2,1.2,224.1,2.11,54,2.11,54,42.15,22.05,32.2,0,4.7,0.921,0.866
2000-04-03 00:00:00,37.47,24.9,72.7,61,0.41,224.5,1.67,55.7,1.67,55.7,38.32,21.85,31.75,0,2.5,0.822,0.866
2000-04-04 00:00:00,34.3,23.7,73.9,61.8,0.08,224.6,2.42,58.1,2.42,58.1,35.2,21.66,31,0,10.1,0.657,0.866
2000-04-05 00:00:00,31.7,22.5,74.9,62.6,1.13,225.7,2.3,60.4,2.3,60.4,32.66,21.47,29.99,0,9.1,0.57,0.866
2000-04-06 00:00:00,33.2,22.65,76.1,63.4,13.43,239.2,1.32,61.7,1.32,61.7,38.28,22.1,30.51,0,3.2,0.997,0.869
2000-04-07 00:00:00,37.99,24.9,77.4,64.2,0.79,240,1.67,63.4,1.67,63.4,41.54,21.9,30.82,0,0.5,0.92,0.869
2000-04-08 00:00:00,37.64,27.9,78.6,65.2,3.06,243,1.77,65.1,1.77,65.1,38.62,21.72,30.97,0,1.2,0.975,0.869
2000-04-09 00:00:00,35.08,29.7,79.8,66.2,1.31,244.3,1.55,66.7,1.55,66.7,35.88,21.53,31.05,0.2,-0.7,0.928,0.869
2000-04-10 00:00:00,32.83,29.55,80.9,67.2,0.14,244.5,1.86,68.5,1.86,68.5,33.76,21.34,30.83,0,-0.6,0.81,0.869
2000-04-11 00:00:00,30.97,28.35,82,68.1,0.18,244.7,2.18,70.7,2.18,70.7,31.99,21.15,30.22,0,4,0.671,0.869
2000-04-12 00:00:00,29.4,26.7,83,69,2.79,247.4,2.76,73.5,2.76,73.5,30.46,20.96,29.38,0,7.7,0.659,0.869
2000-04-13 00:00:00,28.12,24.75,83.9,69.9,2.15,249.6,2.72,76.2,2.72,76.2,29.29,20.78,28.62,0,6.9,0.609,0.869
2000-04-14 00:00:00,27.05,23.1,84.9,70.7,1.04,250.6,3.53,79.7,3.53,79.7,28.22,20.6,27.8,0,8,0.44,0.869
2000-04-15 00:00:00,25.91,22.05,85.7,71.4,0.03,250.7,3.49,83.2,3.49,83.2,26.88,20.42,26.62,0,10,0.214,0.869
2000-04-16 00:00:00,24.51,21.6,86.6,72.1,0.25,250.9,3.76,87,3.56,86.8,25.2,20.24,25.04,0,12.9,0.028,0.867
2000-04-17 00:00:00,22.96,21,87.3,72.9,0.64,251.6,2.17,89.2,1.98,88.8,23.5,20.06,23.4,0,5.4,0,0.863
2000-04-18 00:00:00,21.54,20.1,88.1,73.5,0,251.6,3.91,93.1,3.33,92.1,22.16,19.88,22.1,0,10.2,0,0.848
2000-04-19 00:00:00,20.44,19.5,88.8,74.2,0,251.6,4.29,97.3,3.59,95.7,21.2,19.71,21.16,0,11.3,0,0.833
2000-04-20 00:00:00,19.66,18.75,89.4,74.8,0.22,251.8,4.47,101.8,3.71,99.4,20.51,19.54,20.48,0,12.2,0,0.818
2000-04-21 00:00:00,19.1,18,90.1,75.4,0.1,251.9,4.32,106.1,3.5,102.9,20.01,19.37,19.99,0,11.1,0,0.803
2000-04-22 00:00:00,18.68,17.25,90.7,76,0.06,251.9,4.22,110.4,3.36,106.3,19.62,19.2,19.61,0,11.9,0,0.788
2000-04-23 00:00:00,18.36,16.1,91.3,76.6,0,251.9,4.36,114.7,3.39,109.6,19.31,19.03,19.3,0,10.5,0,0.774
2000-04-24 00:00:00,18.1,15.1,91.9,77.1,0,251.9,4.68,119.4,3.57,113.2,19.05,18.87,19.05,0,12.8,0,0.758
2000-04-25 00:00:00,17.88,14.95,92.5,77.6,0.07,252,4.41,123.8,3.31,116.5,18.83,18.7,18.82,0,13.2,0,0.744
2000-04-26 00:00:00,17.8,15.25,93.2,78.1,12.28,264.3,2.84,126.7,2.84,119.4,19.09,18.54,19.08,0,10.3,0.59,0.744
2000-04-27 00:00:00,18.2,15.85,93.8,78.6,1,265.3,3.29,130,3.29,122.7,19.96,18.38,19.95,0,10.3,0.438,0.744
2000-04-28 00:00:00,18.83,16.15,94.4,79.2,0.16,265.4,4.05,134,4.05,126.7,20.29,18.22,20.29,0,13.7,0.187,0.744
2000-04-29 00:00:00,18.97,15.4,95,79.7,0.02,265.5,4.93,138.9,3.9,130.6,19.9,18.07,19.9,0,13.8,0.021,0.737
2000-04-30 00:00:00,18.57,14.55,95.7,80.2,0.33,265.8,5.05,144,3.76,134.4,19.14,17.91,19.14,0,13.2,0,0.723
2000-05-01 00:00:00,17.93,13.8,96.3,80.7,0.12,265.9,5.07,149,3.63,138,18.49,17.76,18.49,0,12.5,0,0.707
2000-05-02 00:00:00,17.36,12.9,96.9,81.1,0.62,266.5,4.37,153.4,3.25,141.3,18.03,17.6,18.03,0,11.4,0,0.696
2000-05-03 00:00:00,16.94,12.25,97.4,81.5,0,266.5,4.5,157.9,3.09,144.3,17.7,17.45,17.7,0,4.3,0,0.682
2000-05-04 00:00:00,16.63,11.6,98,81.9,0,266.5,4.29,162.2,2.88,147.2,17.45,17.3,17.45,0,4.8,0,0.67
2000-05-05 00:00:00,16.4,11.05,98.6,82.3,0,266.5,4.58,166.8,3.02,150.2,17.24,17.16,17.24,0,8.4,0,0.657
2000-05-06 00:00:00,16.21,10.9,99.1,82.7,0,266.5,4.81,171.6,3.11,153.4,17.06,17.01,17.06,0,10.1,0,0.643
2000-05-07 00:00:00,16.04,10.8,99.7,83,0.01,266.6,4.79,176.4,3.03,156.4,16.9,16.86,16.9,0,10.9,0,0.63
2000-05-08 00:00:00,15.89,10.7,100.2,83.4,0,266.6,5.16,181.5,3.2,159.6,16.74,16.72,16.74,0,10.8,0,0.616
2000-05-09 00:00:00,15.75,10.7,100.7,83.7,0.22,266.8,4.96,186.5,3.09,162.7,16.59,16.58,16.59,0,13.7,0,0.603
2000-05-10 00:00:00,15.61,10.45,101.3,84.1,4.07,270.8,4.93,191.4,4.55,167.2,16.45,16.44,16.45,0,13.5,0.006,0.601
2000-05-11 00:00:00,15.5,10.2,101.8,84.4,9.62,280.5,3.83,195.3,3.83,171,16.41,16.3,16.41,0,12,0.375,0.601
2000-05-12 00:00:00,15.47,10.2,102.3,84.8,0.01,280.5,5.03,200.3,4.49,175.5,16.44,16.16,16.44,0,13.9,0.071,0.6
2000-05-13 00:00:00,15.44,10.05,102.8,85.1,0,280.5,4.87,205.2,2.89,178.4,16.25,16.02,16.25,0,3.9,0,0.59
2000-05-14 00:00:00,15.28,9.775,103.3,85.5,0,280.5,4.53,209.7,2.64,181.1,16.04,15.89,16.04,0,4.7,0,0.579
2000-05-15 00:00:00,15.08,9.525,103.9,85.8,0,280.5,4.44,214.1,2.53,183.6,15.84,15.75,15.84,0,9.5,0,0.568
2000-05-16 00:00:00,14.9,9.025,104.4,86.1,0.01,280.5,5.09,219.2,2.85,186.4,15.67,15.62,15.67,0,11.2,0,0.556
2000-05-17 00:00:00,14.75,8.4,104.9,86.4,0.06,280.5,5.59,224.8,3.07,189.5,15.52,15.49,15.52,0,12.3,0,0.542
2000-05-18 00:00:00,14.6,8.025,105.4,86.7,0.15,280.7,5.53,230.3,3.02,192.5,15.38,15.36,15.38,0,16.7,0,0.53
2000-05-19 00:00:00,14.48,8.025,105.8,86.9,8.33,289,5.09,235.4,5.09,197.6,15.29,15.23,15.29,0,13.9,0.204,0.53
2000-05-20 00:00:00,14.41,8.9,106.3,87.2,2.92,292,1.82,237.3,1.81,199.4,15.33,15.1,15.33,0,8.6,0.271,0.53
2000-05-21 00:00:00,14.42,10.02,106.8,87.6,3.42,295.4,3.65,240.9,3.65,203.1,15.37,14.98,15.37,0,8.3,0.256,0.53
2000-05-22 00:00:00,14.44,10.65,107.3,87.9,1.9,297.3,3.99,244.9,3.86,207,15.32,14.85,15.32,0,6.2,0.133,0.529
2000-05-23 00:00:00,14.55,10.9,107.8,88.3,19.75,317,3.52,248.4,3.52,210.5,15.73,15.02,15.73,0,10.3,0.89,0.543
2000-05-24 00:00:00,14.97,11.2,108.3,88.7,8.49,325.5,3.72,252.1,3.72,214.2,16.49,15.24,16.49,0,8.1,0.912,0.556
2000-05-25 00:00:00,15.49,11.85,108.8,89.1,0.76,326.3,4.12,256.3,4.12,218.3,16.73,15.11,16.73,0,13,0.695,0.556
2000-05-26 00:00:00,15.7,12.2,109.4,89.5,0.08,326.3,4.88,261.1,4.79,223.1,16.6,14.98,16.6,0,16.6,0.39,0.556
2000-05-27 00:00:00,15.57,11.95,109.9,89.9,0.04,326.4,5.47,266.6,4.83,227.9,16.18,14.86,16.18,0,14.4,0.094,0.554
2000-05-28 00:00:00,15.17,11.45,110.4,90.3,0.58,327,5.69,272.3,3.38,231.3,15.59,14.73,15.59,0,15.4,0,0.545
2000-05-29 00:00:00,14.67,10.95,110.9,90.7,0.92,327.9,4.98,277.3,3.1,234.4,15.09,14.61,15.09,0,16.4,0,0.536
2000-05-30 00:00:00,14.25,10.55,111.4,91,8.41,336.3,1.94,279.2,1.94,236.4,14.87,14.49,14.87,0,8.9,0.408,0.536
2000-05-31 00:00:00,14.04,10.55,111.9,91.4,1.86,338.2,4.48,283.7,4.48,240.8,14.88,14.37,14.88,0,8.1,0.241,0.536
2000-06-01 00:00:00,14,10.7,112.3,91.7,7.38,345.5,1.84,285.5,1.84,242.7,14.88,14.25,14.88,0,7.9,0.593,0.536
2000-06-02 00:00:00,14.01,10.7,112.8,92.1,0.12,345.7,4.99,290.5,4.99,247.7,14.86,14.13,14.86,0,6.1,0.282,0.536
2000-06-03 00:00:00,13.95,10.55,113.3,92.5,0,345.7,5.74,296.3,3.34,251,14.59,14.01,14.59,0,12.3,0,0.533
2000-06-04 00:00:00,13.72,10.02,113.8,92.8,0,345.7,6.19,302.4,3.23,254.2,14.25,13.9,14.25,0,14.3,0,0.519
2000-06-05 00:00:00,13.43,9.525,114.2,93.1,0,345.7,6.62,309.1,3.36,257.6,13.97,13.78,13.97,0,17.6,0,0.504
2000-06-06 00:00:00,13.17,9.275,114.7,93.4,2.03,347.7,6.37,315.4,4.21,261.8,13.77,13.67,13.77,0,17.6,0,0.495
2000-06-07 00:00:00,12.98,9.025,115.1,93.7,5.66,353.4,5.34,320.8,5.14,266.9,13.61,13.55,13.61,0,15.9,0.044,0.494
2000-06-08 00:00:00,12.83,9.15,115.5,94,5.98,359.3,3.51,324.3,3.51,270.4,13.52,13.44,13.52,0,9.3,0.2,0.494
2000-06-09 00:00:00,12.73,9.4,116,94.4,0.22,359.5,4.26,328.5,2.69,273.1,13.44,13.33,13.44,0,7.5,0.011,0.492
2000-06-10 00:00:00,12.64,9.275,116.4,94.7,0,359.5,5.92,334.5,2.85,276,13.29,13.22,13.29,0,12.1,0,0.479
2000-06-11 00:00:00,12.52,9.025,116.8,95,0,359.5,6.42,340.9,3.01,279,13.15,13.11,13.15,0,15.3,0,0.466
2000-06-12 00:00:00,12.39,8.65,117.2,95.3,0,359.5,7,347.9,3.19,282.2,13.03,13.01,13.03,0,20.6,0,0.452
2000-06-13 00:00:00,12.27,8.025,117.7,95.5,0.72,360.3,6.05,353.9,3.08,285.3,12.91,12.9,12.91,0,16.4,0,0.442
2000-06-14 00:00:00,12.16,7.525,118.1,95.8,0,360.3,6.75,360.7,2.92,288.2,12.8,12.79,12.8,0,18.5,0,0.429
2000-06-15 00:00:00,12.06,7.28,118.5,96,12.69,373,5.17,365.9,5.17,293.4,12.76,12.69,12.76,0,17.1,0.47,0.429
2000-06-16 00:00:00,12.01,7.04,118.9,96.3,8.15,381.1,5.53,371.4,5.53,298.9,12.81,12.58,12.81,0,11,0.632,0.429
2000-06-17 00:00:00,12.03,7.41,119.3,96.5,1.16,382.3,4.79,376.2,4.68,303.6,12.84,12.48,12.84,0,7.6,0.405,0.429
2000-06-18 00:00:00,12.05,8.275,119.7,96.8,1.89,384.2,4.23,380.4,4.12,307.7,12.77,12.38,12.77,0,6.9,0.263,0.429
2000-06-19 00:00:00,12.01,8.4,120.1,97.1,0.79,384.9,3.49,383.9,2.68,310.4,12.64,12.28,12.64,0,7.3,0.145,0.428
2000-06-20 00:00:00,11.9,8.025,120.5,97.4,0,384.9,4.83,388.7,2.67,313,12.46,12.18,12.46,0,11.2,0.035,0.422
2000-06-21 00:00:00,11.75,8.025,120.9,97.6,0,384.9,6.67,395.4,2.76,315.8,12.26,12.08,12.26,0,16.1,0,0.412
2000-06-22 00:00:00,11.57,7.775,121.3,97.9,0.09,385,6.73,402.1,2.77,318.6,12.07,11.98,12.07,0,17.5,0,0.4
2000-06-23 00:00:00,11.4,7.28,121.7,98.2,1.86,386.9,6.57,408.7,3.69,322.3,11.93,11.89,11.93,0,18.5,0,0.392
2000-06-24 00:00:00,11.26,7.16,122.1,98.4,4.78,391.7,5.38,414.1,4.74,327,11.81,11.79,11.81,0,15.5,0.028,0.39
2000-06-25 00:00:00,11.14,7.04,122.4,98.6,0.68,392.4,3.89,418,1.97,329,11.71,11.69,11.71,0,11.8,0.003,0.385
