Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2000-01-18 00:00:00,161,132,10.7,9.9,11.22,21.7,0.16,1.1,0.16,1.1,185.6,84.57,138.2,46.7,-0.5,0.848,0.819
2000-01-19 00:00:00,162.8,134.5,11.3,10.4,5.76,27.4,0.06,1.2,0.06,1.2,216.8,84.89,143.2,51.3,-1.2,0.834,0.821
2000-01-20 00:00:00,170.1,140,11.9,10.9,3.91,31.3,0,1.2,0,1.2,204.2,84.09,144.1,55.2,-3.6,0.814,0.821
2000-01-21 00:00:00,180.4,148.5,12.6,11.4,5.84,37.2,0.02,1.2,0.02,1.2,189.6,83.89,143.9,60.1,0.5,0.816,0.822
2000-01-22 00:00:00,189.9,158,13.3,12,10.08,47.2,0.01,1.2,0.01,1.2,185.7,83.43,143.6,69.7,-7.4,0.801,0.822
2000-01-23 00:00:00,193.9,159,14,12.6,0.96,48.2,0,1.2,0,1.2,176.6,82.65,142.2,70.7,-7.9,0.782,0.822
2000-01-24 00:00:00,191.4,150,14.7,13.1,3.04,51.2,0.02,1.2,0.02,1.2,168.7,81.88,140.4,73.7,-14,0.763,0.822
2000-01-25 00:00:00,185.8,143.5,15.3,13.7,0.34,51.6,0.01,1.2,0.01,1.2,162.5,81.13,138.3,74.1,-13,0.745,0.822
2000-01-26 00:00:00,179.3,142,16,14.2,0.88,52.5,0.01,1.2,0.01,1.2,157.7,80.38,136.2,75,-7.4,0.727,0.822
2000-01-27 00:00:00,173.1,144.5,16.6,14.7,2,54.5,0.02,1.3,0.02,1.3,153.6,79.64,134,76.9,-2.1,0.709,0.822
2000-01-28 00:00:00,167.4,146,17.2,15.2,1.69,56.2,0.04,1.3,0.04,1.3,150.4,79.02,132.1,78,-0.7,0.723,0.823
2000-01-29 00:00:00,162.6,143,17.8,15.7,0.51,56.7,0.03,1.3,0.03,1.3,148.6,78.38,131,78.3,-2.7,0.712,0.823
2000-01-30 00:00:00,159,141,18.4,16.2,2.42,59.1,0.01,1.4,0.01,1.4,155.6,79.36,132.3,78,2.5,0.762,0.826
2000-01-31 00:00:00,159.1,146.5,19,16.8,5.3,64.4,0.02,1.4,0.02,1.4,269.3,86.69,145.4,75.1,1.1,0.865,0.836
2000-02-01 00:00:00,174,209,19.6,17.5,4.62,69,0.12,1.5,0.12,1.5,500.2,99.34,166.8,68.6,3.6,0.951,0.848
2000-02-02 00:00:00,232.6,370.5,20.4,18.9,0.56,69.6,0.16,1.7,0.16,1.7,608.1,107.4,182.4,62.2,3.6,0.973,0.855
2000-02-03 00:00:00,371.9,521.5,21.8,20.8,1.24,70.8,0.17,1.8,0.17,1.8,671.4,116.4,196,56.1,4.5,0.984,0.863
2000-02-04 00:00:00,527,546,23.7,22.7,4.97,75.8,0.1,1.9,0.1,1.9,712.2,124.4,207.1,54.5,-0.7,0.984,0.869
2000-02-05 00:00:00,603.5,510,25.9,24.6,2.52,78.3,0.08,2,0.08,2,551.2,126.2,208.9,54.3,2.6,0.981,0.872
2000-02-06 00:00:00,608.5,455,28.1,26.2,8.2,86.5,0.29,2.3,0.29,2.3,853.4,143.3,229.2,49.7,5.7,0.99,0.883
2000-02-07 00:00:00,658.5,496.5,30.5,28,0.12,86.6,0.21,2.5,0.21,2.5,920.6,151,238.9,43.7,4.1,0.991,0.888
2000-02-08 00:00:00,761.6,610.5,33.2,30.2,0.09,86.7,0.2,2.7,0.2,2.7,811.1,156.2,244.6,39,5.6,0.992,0.892
2000-02-09 00:00:00,780.4,618,36,32.5,2.64,89.4,0.32,3,0.32,3,811.4,163.9,253.2,35.1,6.6,0.993,0.897
2000-02-10 00:00:00,757.8,580,38.8,34.6,3.05,92.4,0.25,3.3,0.25,3.3,787.4,169.1,259.1,33,1.9,0.992,0.9
2000-02-11 00:00:00,746.3,572.5,41.5,36.6,2.4,94.8,0.32,3.6,0.32,3.6,641.8,170.1,259.7,32.7,-0.5,0.984,0.901
2000-02-12 00:00:00,705.8,554,44,38.7,1.79,96.6,0.34,3.9,0.34,3.9,497.1,169.3,258.1,32.9,0.7,0.982,0.902
2000-02-13 00:00:00,623.6,494.5,46.3,40.4,0.22,96.8,0.33,4.3,0.33,4.3,425.7,168.1,256.1,32.2,1.6,0.968,0.902
2000-02-14 00:00:00,541,432.5,48.3,42,3.71,100.5,0.34,4.6,0.34,4.6,504.4,170.8,259.2,31.8,0.9,0.983,0.904
2000-02-15 00:00:00,500.4,384,50.1,43.4,3.91,104.4,0.33,4.9,0.33,4.9,494.5,171,259.8,33.7,-2.9,0.96,0.905
2000-02-16 00:00:00,499.7,353,51.9,44.7,1.46,105.9,0.32,5.2,0.32,5.2,403.3,169.3,256.5,34.5,0.6,0.95,0.905
2000-02-17 00:00:00,482.2,330,53.6,45.9,1.66,107.6,0.39,5.6,0.39,5.6,360.4,168,254.3,34.7,0.9,0.96,0.905
2000-02-18 00:00:00,442.7,315.5,55.2,47,5.87,113.4,0.35,6,0.35,6,367.8,167.3,253.8,39.3,-3.3,0.932,0.906
2000-02-19 00:00:00,411.6,313,56.7,48.1,0.61,114,0.33,6.3,0.33,6.3,334.8,165.6,250.4,39.8,-5.4,0.888,0.906
2000-02-20 00:00:00,385.5,309,58.1,49.3,0.49,114.5,0.33,6.7,0.33,6.7,308.2,163.9,245.8,40.1,-0.9,0.853,0.906
2000-02-21 00:00:00,359,293.5,59.4,50.3,1.42,116,0.36,7,0.36,7,291,162.3,241.2,41.1,-2.2,0.832,0.906
2000-02-22 00:00:00,334.6,272.5,60.6,51.3,0.45,116.4,0.33,7.3,0.33,7.3,278.7,160.6,236.6,41.5,-3.6,0.785,0.906
2000-02-23 00:00:00,314.7,263,61.8,52.3,0.33,116.7,0.35,7.7,0.35,7.7,268.3,159,231.3,41.8,-6.4,0.739,0.906
2000-02-24 00:00:00,299.2,255.5,62.8,53.2,1.21,118,0.34,8,0.34,8,259.3,157.3,225.9,42.9,-3.4,0.704,0.906
2000-02-25 00:00:00,286.9,237.5,63.9,54.1,1.31,119.3,0.39,8.4,0.39,8.4,251.4,155.8,220.8,43.6,1.5,0.702,0.906
2000-02-26 00:00:00,281.6,220,64.9,54.8,12.7,132,0.37,8.8,0.37,8.8,495,162.3,233.1,45,1.3,0.942,0.91
2000-02-27 00:00:00,315.4,282,66,55.9,2.5,134.5,0.49,9.3,0.49,9.3,600.7,163.5,243.2,44.4,1.1,0.946,0.911
2000-02-28 00:00:00,420.1,389,67.6,57.3,1.26,135.7,0.49,9.8,0.49,9.8,528.8,163.1,247.3,44,-1.5,0.937,0.911
2000-02-29 00:00:00,505.2,406.5,69.4,58.7,0,135.7,0.56,10.3,0.56,10.3,438.5,162.2,247.3,42.6,3.3,0.931,0.911
2000-03-01 00:00:00,494.8,357.5,71.2,60,0.03,135.8,0.62,11,0.62,11,460,162.8,248.6,40.3,3.9,0.932,0.912
2000-03-02 00:00:00,459.9,322,72.8,61.2,1.73,137.5,0.65,11.6,0.65,11.6,511.6,164.5,251.1,38.7,3,0.946,0.913
2000-03-03 00:00:00,461.4,322,74.5,62.4,6.53,144,0.57,12.2,0.57,12.2,631.7,168.8,257.4,40.2,-2.2,0.954,0.915
2000-03-04 00:00:00,525.5,363,76.4,63.7,0.23,144.3,0.65,12.8,0.65,12.8,462.1,167.1,254.8,39.8,4.7,0.925,0.915
2000-03-05 00:00:00,548.9,384,78.4,65.1,8.9,153.2,0.57,13.4,0.57,13.4,568,172.2,261.2,41.6,-1.2,0.955,0.918
2000-03-06 00:00:00,539.8,383,80.4,66.5,2.62,155.8,0.61,14,0.61,14,482.9,170.5,258.8,44,-3.7,0.898,0.918
2000-03-07 00:00:00,519.3,396,82.2,67.9,0.68,156.5,0.57,14.6,0.57,14.6,393,168.7,254,44.2,2.7,0.864,0.918
2000-03-08 00:00:00,477.7,385,84,69.3,1.15,157.6,0.72,15.3,0.72,15.3,406.3,168.7,253,41.8,6.6,0.951,0.919
2000-03-09 00:00:00,442.8,364,85.6,70.6,8.16,165.8,0.63,15.9,0.63,15.9,861.5,181.6,271.1,38.2,8.1,0.992,0.924
2000-03-10 00:00:00,545.6,545,87.5,72.6,17.29,183.1,0.69,16.6,0.69,16.6,1742,208.3,304.3,34.6,1.3,0.998,0.935
2000-03-11 00:00:00,1085,1217,91.5,77,1.88,184.9,0.88,17.5,0.88,17.5,1140,206.3,302.6,35.6,-1.8,0.95,0.935
2000-03-12 00:00:00,1207,1640,95.8,82.9,9.14,194.1,0.55,18,0.55,18,818.7,208,302.5,39.9,2.7,0.982,0.936
2000-03-13 00:00:00,992.8,1360,99.4,87.8,2.33,196.4,0.77,18.8,0.77,18.8,672.2,206.3,300.4,41.1,-4.8,0.944,0.936
2000-03-14 00:00:00,816.8,1024,102.4,91.6,0,196.4,0.84,19.7,0.84,19.7,518.9,204.1,295.4,41,0.2,0.87,0.936
2000-03-15 00:00:00,678,795.5,104.9,94.4,1.56,198,0.9,20.6,0.9,20.6,440,202.2,290.3,40.2,4.4,0.919,0.936
2000-03-16 00:00:00,574.1,652.5,106.9,96.8,8.63,206.6,0.95,21.5,0.95,21.5,560.9,204.2,294.2,43.6,-1.5,0.944,0.938
2000-03-17 00:00:00,532,630,108.9,99.1,3.41,210,0.8,22.3,0.8,22.3,482,202.1,292,46.5,-3.3,0.893,0.938
2000-03-18 00:00:00,524.2,616,110.8,101.3,4.94,215,0.72,23,0.72,23,409.4,200,287.3,50.6,-2.2,0.862,0.938
2000-03-19 00:00:00,493.6,576,112.5,103.4,5.42,220.4,0.68,23.7,0.68,23.7,365.9,198,281.7,55.8,-2.9,0.801,0.938
2000-03-20 00:00:00,446.2,549,114.2,105.4,4.28,224.7,0.54,24.2,0.54,24.2,337.9,195.9,275.2,59.9,-2.4,0.75,0.938
2000-03-21 00:00:00,403.7,514,115.6,107.2,0.7,225.4,0.63,24.9,0.63,24.9,318.1,193.9,268.1,60.5,-0.3,0.696,0.938
2000-03-22 00:00:00,371.2,467,117,108.9,2.06,227.4,0.51,25.4,0.51,25.4,317.7,192.3,264.3,58.9,3.4,0.848,0.938
2000-03-23 00:00:00,349.3,464.5,118.2,110.6,0.35,227.8,0.73,26.1,0.73,26.1,450.2,192.7,270.6,55.3,1.5,0.912,0.938
2000-03-24 00:00:00,355.8,512.5,119.5,112.5,0.51,228.3,1.17,27.3,1.17,27.3,650.3,195.9,280.5,50.2,3,0.95,0.939
2000-03-25 00:00:00,433.2,564.5,121.1,114.5,0.05,228.3,1.22,28.5,1.22,28.5,691.5,197.6,286.8,46.7,0.4,0.931,0.94
2000-03-26 00:00:00,547.8,581.3,123.1,116.6,1.95,230.3,0.96,29.4,0.96,29.4,736.3,201,291.8,43.6,5.8,0.941,0.942
2000-03-27 00:00:00,626.7,565.5,125.3,118.7,0.41,230.7,1.48,30.9,1.48,30.9,796.6,204.2,296,39,5.3,0.933,0.943
2000-03-28 00:00:00,687.9,579,127.8,120.8,5.24,235.9,1.39,32.3,1.39,32.3,1028,212.6,305.7,34.8,6.9,0.969,0.945
2000-03-29 00:00:00,816.5,726,130.8,123.4,6.39,242.3,1.58,33.9,1.58,33.9,1052,219.1,314.8,32,3.7,0.996,0.948
2000-03-30 00:00:00,946.7,849,134.2,126.5,0.7,243,1.77,35.7,1.77,35.7,897.6,220.2,316.5,29.3,5.8,0.939,0.948
2000-03-31 00:00:00,927.2,808,137.6,129.4,5.1,248.1,1.73,37.4,1.73,37.4,886.8,224.1,320.9,27.1,3.7,0.997,0.95
2000-04-01 00:00:00,880.6,752,140.7,132.1,3.52,251.6,1.52,38.9,1.52,38.9,785.3,225,323.1,26,4.4,0.998,0.95
2000-04-02 00:00:00,844.9,654,143.8,134.5,0.72,252.4,1.91,40.8,1.91,40.8,730.6,225.7,322.9,23.9,5.7,0.904,0.951
2000-04-03 00:00:00,797.9,553,146.7,136.5,5.58,257.9,1.16,42,1.16,42,850.8,229.6,325.7,23,2.5,0.942,0.952
2000-04-04 00:00:00,811.1,533.5,149.6,138.4,0.68,258.6,2.03,44,2.03,44,762.2,229.8,323.4,21.1,8.6,0.837,0.953
2000-04-05 00:00:00,799,523,152.5,140.3,1.66,260.3,1.94,46,1.94,46,721.3,230.8,319.3,18.9,7.5,0.796,0.953
2000-04-06 00:00:00,853.4,651.5,155.6,142.7,26.41,286.7,1.09,47.1,1.09,47.1,2245,259.9,351.5,17.3,4,0.998,0.959
2000-04-07 00:00:00,1598,1220,161.4,147.1,6.96,293.6,1.24,48.3,1.24,48.3,1597,262.9,359,18.2,0,0.975,0.96
2000-04-08 00:00:00,1681,1665,167.5,153.1,4.12,297.8,1.71,50,1.71,50,1073,261.7,359,18.6,2.4,0.981,0.96
2000-04-09 00:00:00,1285,1410,172.1,158.2,1.23,299,1.5,51.5,1.5,51.5,735.1,258.9,355.3,18.9,-0.2,0.909,0.96
2000-04-10 00:00:00,974.8,959,175.7,161.7,0.17,299.2,1.73,53.2,1.73,53.2,555.3,256.1,348.3,18.5,-0.5,0.793,0.96
2000-04-11 00:00:00,761.7,691.5,178.4,164.2,0.11,299.3,2.08,55.3,2.08,55.3,502.7,254,338.4,17.7,3,0.666,0.96
2000-04-12 00:00:00,623.1,586.5,180.7,166.3,1.42,300.7,2.43,57.7,2.43,57.7,540.5,252.9,328.4,16.2,7.1,0.603,0.96
2000-04-13 00:00:00,544.1,554,182.6,168.3,2.33,303,2.46,60.2,2.46,60.2,606.3,252.7,320.6,14.6,6.7,0.566,0.961
2000-04-14 00:00:00,520,508.5,184.5,170.1,0.88,303.9,3.33,63.5,3.33,63.5,593.6,252,311.7,13,7.2,0.407,0.961
2000-04-15 00:00:00,536.7,466.5,186.5,171.8,0.04,303.9,3.36,66.9,3.29,66.8,586.2,251.4,298.7,11.1,10.1,0.239,0.958
2000-04-16 00:00:00,553.2,449,188.5,173.5,0.21,304.2,3.65,70.6,3.48,70.3,582.8,251,285.3,9.1,12.7,0.172,0.944
2000-04-17 00:00:00,558.6,442,190.5,175.1,3.71,307.9,2.21,72.8,2.16,72.5,535.4,250.4,278.1,8.1,5.3,0.268,0.941
2000-04-18 00:00:00,564.1,447.5,192.5,176.7,0.01,307.9,3.78,76.5,3.55,76,498.1,249.1,273.8,6.8,9.2,0.176,0.928
2000-04-19 00:00:00,551.4,446,194.5,178.3,0.1,308,4.18,80.7,3.81,79.8,486.2,247.9,267.3,5.4,11.8,0.131,0.908
2000-04-20 00:00:00,522.4,425.5,196.4,179.8,0.43,308.4,4.44,85.2,3.98,83.8,457.2,246.6,261.3,4.2,12,0.111,0.888
2000-04-21 00:00:00,497.4,405,198.2,181.3,0.27,308.7,4.29,89.5,3.76,87.6,390.1,244.8,256.1,3.4,11.8,0.09,0.868
2000-04-22 00:00:00,474.8,393.5,199.9,182.7,0.01,308.7,4.53,94,3.85,91.4,340.3,242.7,251.3,2.8,11.9,0.07,0.845
2000-04-23 00:00:00,445.2,382.5,201.5,184.1,0.01,308.7,4.59,98.6,3.79,95.2,310.3,240.6,247,2.3,10.9,0.056,0.822
2000-04-24 00:00:00,408.7,376,203,185.5,0,308.7,4.82,103.4,3.86,99.1,291.1,238.3,243.2,1.9,11.2,0.043,0.798
2000-04-25 00:00:00,373.9,374,204.4,186.8,0.48,309.2,4.43,107.8,3.54,102.6,280.4,236.1,239.7,1.6,12.2,0.036,0.779
2000-04-26 00:00:00,345.4,366.5,205.6,188.1,14.03,323.2,2.89,110.7,2.89,105.5,383.9,236,248,1.4,10.8,0.688,0.78
2000-04-27 00:00:00,328.2,387.5,206.8,189.5,3.09,326.3,3.36,114.1,3.36,108.9,379.9,234.1,261.2,1.2,9.6,0.636,0.78
2000-04-28 00:00:00,334.5,409.5,208,191,0.48,326.8,4.14,118.2,4.05,112.9,333.9,231.7,263.6,1.1,11.7,0.388,0.78
2000-04-29 00:00:00,356.3,395,209.3,192.5,0.15,326.9,4.78,123,4.2,117.1,300.1,229.4,255.4,0.9,12,0.152,0.774
2000-04-30 00:00:00,360.8,375,210.6,193.8,0.48,327.4,5.05,128,4.1,121.2,273,227.1,242.9,0.8,11.8,0.033,0.76
2000-05-01 00:00:00,344,327,211.9,195,0.35,327.7,4.98,133,3.74,124.9,253.1,224.8,232.6,0.6,12.2,0.015,0.739
2000-05-02 00:00:00,319.8,270,213,196,0.32,328.1,4.81,137.8,3.56,128.5,239.6,222.4,226.3,0.5,11.8,0.012,0.718
2000-05-03 00:00:00,296.7,251,214.1,196.9,0,328.1,4.75,142.6,3.32,131.8,227.8,220,222.1,0.5,3.6,0.009,0.695
2000-05-04 00:00:00,277.6,251,215.1,197.8,0,328.1,4.54,147.1,3.08,134.9,221.6,217.7,218.8,0.5,4.5,0.006,0.675
2000-05-05 00:00:00,262.5,257.5,216.1,198.7,0,328.1,4.67,151.8,3.05,137.9,219.2,215.3,216.1,0.4,8.8,0.006,0.654
2000-05-06 00:00:00,250.6,270,217,199.7,0.11,328.2,4.68,156.5,3,141,217.7,213,213.6,0.4,9,0.006,0.635
2000-05-07 00:00:00,241.1,247,217.8,200.6,0.01,328.2,4.84,161.3,2.99,143.9,214.8,210.8,211.3,0.3,10.3,0.005,0.614
2000-05-08 00:00:00,233.7,208,218.7,201.4,0.01,328.2,5.15,166.5,3.06,147,212.1,208.5,209,0.3,9.9,0.005,0.594
2000-05-09 00:00:00,228,207,219.5,202.1,2.28,330.5,4.66,171.1,3.49,150.5,211.6,206.3,206.8,0.2,12.3,0.02,0.585
2000-05-10 00:00:00,223.6,243,220.3,203,3.15,333.6,4.89,176,4.13,154.6,208.8,204.2,204.8,0.2,12.4,0.016,0.578
2000-05-11 00:00:00,220,260.5,221.1,203.9,8.75,342.4,4.4,180.4,4.4,159,213.7,202.1,204.5,0.2,12.1,0.31,0.578
2000-05-12 00:00:00,217.4,224.5,221.9,204.7,0.24,342.6,5.01,185.4,3.74,162.8,211.6,199.9,203.9,0.1,13.3,0.064,0.574
2000-05-13 00:00:00,215.8,192,222.7,205.4,0.03,342.6,4.82,190.2,2.76,165.5,203.8,197.8,200.3,0.1,4.5,0.005,0.56
2000-05-14 00:00:00,214.8,184.5,223.5,206.1,0,342.6,4.8,195,2.62,168.1,198,195.7,196.8,0.1,4.3,0.002,0.542
2000-05-15 00:00:00,213.4,182,224.2,206.8,0,342.6,4.8,199.8,2.54,170.7,194.5,193.6,194,0.1,9.3,0.001,0.525
2000-05-16 00:00:00,210.6,176,225,207.4,0,342.6,5.42,205.3,2.76,173.4,192,191.5,191.7,0.1,9.9,0.001,0.506
2000-05-17 00:00:00,206.7,170,225.7,208,0.11,342.8,5.7,211,2.84,176.3,189.8,189.5,189.6,0.1,11.9,0,0.487
2000-05-18 00:00:00,202.7,164,226.5,208.6,0.12,342.9,5.81,216.8,2.8,179.1,187.7,187.5,187.6,0.1,13.4,0,0.469
2000-05-19 00:00:00,198.9,155.5,227.2,209.2,4.52,347.4,5.44,222.2,4.18,183.3,185.9,185.5,185.6,0.1,12.8,0.106,0.462
2000-05-20 00:00:00,195.7,163,227.9,209.8,7.65,355.1,1.93,224.1,1.93,185.2,190.3,183.8,185.2,0,8.3,0.468,0.465
2000-05-21 00:00:00,193.1,184,228.6,210.4,4.39,359.4,3.49,227.6,3.49,188.7,190.8,181.9,185.4,0,7.4,0.52,0.465
2000-05-22 00:00:00,191.3,188.5,229.3,211.1,2.05,361.5,4.17,231.8,3.98,192.7,189.1,180,184.4,0,5.6,0.384,0.465
2000-05-23 00:00:00,190.5,187.5,230,211.8,20.46,382,3.28,235.1,3.28,195.9,201.1,181.6,188.5,0,8.5,0.972,0.514
2000-05-24 00:00:00,191,258.5,230.7,212.7,14.72,396.7,2.87,238,2.87,198.8,219.7,186.5,200.7,0,8.6,0.986,0.575
2000-05-25 00:00:00,193.7,358,231.4,214,0.57,397.2,4.5,242.5,4.5,203.3,220.9,184.5,203.8,0,11,0.711,0.575
2000-05-26 00:00:00,199.7,357,232.1,215.3,0.06,397.3,4.97,247.4,4.95,208.3,212.8,182.6,200.3,0,13.5,0.373,0.575
2000-05-27 00:00:00,207.2,273.5,232.9,216.3,1.45,398.7,4.65,252.1,4.32,212.6,202.4,180.6,194,0,13,0.187,0.574
2000-05-28 00:00:00,211.9,212,233.6,217.1,0.25,399,6.22,258.3,3.86,216.4,191.2,178.7,186.7,0,14.7,0.002,0.562
2000-05-29 00:00:00,211.2,189.5,234.4,217.8,1,400,5.52,263.8,3.48,219.9,181.9,176.8,180.4,0,16.5,0,0.545
2000-05-30 00:00:00,206.2,182.5,235.1,218.4,10.46,410.5,2,265.8,2,221.9,185.1,175.2,179.7,0,8.3,0.572,0.546
2000-05-31 00:00:00,199.5,204,235.9,219.1,0.98,411.4,4.45,270.3,4.45,226.4,189.6,173.4,181.1,0,6.9,0.332,0.546
2000-06-01 00:00:00,193.7,227,236.6,220,5.43,416.9,1.92,272.2,1.92,228.3,189.7,171.7,180.6,0,8.3,0.556,0.546
2000-06-02 00:00:00,190.3,226,237.2,220.8,0.57,417.4,4.6,276.8,4.37,232.7,188.1,169.9,179,0,5.9,0.286,0.546
2000-06-03 00:00:00,188.9,205,237.9,221.5,0,417.4,5.88,282.7,3.9,236.6,180.4,168.1,174.4,0,9.8,0.042,0.538
2000-06-04 00:00:00,188.3,179.5,238.6,222.2,0,417.4,6.43,289.1,3.35,239.9,171.7,166.4,169.4,0,13.5,0,0.518
2000-06-05 00:00:00,186.9,162.5,239.3,222.8,0.01,417.4,6.63,295.7,3.31,243.2,166.7,164.6,165.9,0,14.9,0,0.495
2000-06-06 00:00:00,183.9,150,239.9,223.3,1.16,418.6,6.56,302.3,3.72,246.9,163.8,162.9,163.5,0,15.3,0,0.477
2000-06-07 00:00:00,179.8,146,240.6,223.8,7.01,425.6,5.78,308.1,5.2,252.2,163.2,161.2,162.1,0,15.7,0.156,0.475
2000-06-08 00:00:00,175.3,172,241.2,224.5,5.01,430.6,3.02,311.1,2.94,255.1,165.1,159.6,161.9,0,9.2,0.303,0.474
2000-06-09 00:00:00,171.4,216,241.9,225.2,0.32,430.9,4.76,315.8,3.25,258.3,164.8,157.9,160.9,0,8.1,0.118,0.469
2000-06-10 00:00:00,168.6,219,242.5,226,0,430.9,6.11,321.9,3.15,261.5,160.9,156.3,158.4,0,11.4,0.01,0.456
2000-06-11 00:00:00,166.8,184,243.1,226.7,0,430.9,6.73,328.7,2.97,264.5,156.5,154.7,155.6,0,13.8,0,0.436
2000-06-12 00:00:00,165.4,164.5,243.7,227.3,0,431,6.99,335.7,2.93,267.4,153.8,153.1,153.5,0,18.2,0,0.416
2000-06-13 00:00:00,163.7,158,244.3,227.9,2.95,433.9,5.48,341.2,3.76,271.1,151.9,151.5,151.7,0,17,0.014,0.409
2000-06-14 00:00:00,161.5,150.5,244.8,228.4,0.08,434,6.82,348,2.73,273.9,150.2,150,150.1,0,17.9,0,0.392
2000-06-15 00:00:00,158.9,149,245.4,229,16.46,450.4,5.16,353.1,5.16,279,150,148.4,149.1,0,16.1,0.717,0.396
2000-06-16 00:00:00,156.4,158.5,246,229.5,11.43,461.9,5.05,358.2,5.05,284.1,153.2,147.8,150.1,0,12,0.921,0.417
2000-06-17 00:00:00,154.6,181.5,246.5,230.2,2.61,464.5,4.57,362.8,4.57,288.6,155.5,146.4,150.6,0,6.8,0.776,0.418
2000-06-18 00:00:00,153.6,191,247.1,230.9,4.55,469,3.95,366.7,3.95,292.6,156.6,145.5,150.6,0,6.7,0.756,0.422
2000-06-19 00:00:00,153.6,189,247.7,231.6,1.16,470.2,3.54,370.3,3.45,296,155.9,144,149.6,0,7.6,0.598,0.422
2000-06-20 00:00:00,154.3,184,248.2,232.2,0,470.2,5.31,375.6,4.63,300.7,152.7,142.5,147.5,0,10.3,0.288,0.421
2000-06-21 00:00:00,155.1,164.5,248.8,232.8,0,470.2,6.74,382.3,3.98,304.7,147.3,141.1,144.3,0,14.1,0.016,0.414
2000-06-22 00:00:00,155.1,159.5,249.3,233.4,0.04,470.2,6.76,389.1,2.71,307.4,142.1,139.6,141,0,16.3,0,0.396
2000-06-23 00:00:00,153.8,153.5,249.9,234,0.86,471.1,6.82,395.9,3.16,310.5,139.1,138.2,138.7,0,17.7,0,0.381
2000-06-24 00:00:00,151.3,139.5,250.4,234.5,9.6,480.7,5.89,401.8,5.42,315.9,138.1,136.8,137.4,0,15,0.29,0.379
2000-06-25 00:00:00,148.2,139.5,251,235,2.04,482.7,3.6,405.4,3.13,319.1,138.1,135.4,136.5,0,11.8,0.228,0.377
2000-06-26 00:00:00,145.3,141,251.5,235.5,9.81,492.5,2.08,407.4,2.08,321.2,139.1,134.5,136.5,0,10.3,0.675,0.384
2000-06-27 00:00:00,143,142.5,252,236,4.13,496.7,4.84,412.3,4.61,325.8,141.1,133.5,136.9,0,8.8,0.601,0.387
2000-06-28 00:00:00,141.5,145.5,252.5,236.5,2.93,499.6,4.69,417,3.97,329.7,141.6,132.4,136.5,0,6.8,0.514,0.387
