Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2000-01-17 00:00:00,7.527,4.21,8.9,5.7,0.82,15.9,0.13,1.6,0.13,1.6,8.461,3.386,8.163,18.7,-0.4,0.862,0.719
2000-01-18 00:00:00,7.619,4.375,9.5,6.1,7.86,23.8,0.23,1.9,0.23,1.9,8.966,3.791,8.654,19.6,-0.2,0.996,0.73
2000-01-19 00:00:00,7.878,4.43,10.1,6.4,2.98,26.7,0.1,2,0.1,2,9.203,3.756,8.867,22.1,-1.5,0.983,0.731
2000-01-20 00:00:00,8.05,4.265,10.7,6.7,2.95,29.7,0,2,0,2,9.293,3.702,8.952,25,-3.6,0.96,0.731
2000-01-21 00:00:00,8.108,4.32,11.3,7.1,4.8,34.5,0.01,2,0.01,2,9.274,3.653,8.937,29,0.7,0.98,0.731
2000-01-22 00:00:00,8.11,4.485,12,7.4,3.38,37.9,0,2,0,2,9.247,3.601,8.913,32.4,-6.5,0.956,0.731
2000-01-23 00:00:00,8.071,4.595,12.6,7.8,0.3,38.2,0,2,0,2,9.169,3.549,8.84,32.7,-10.4,0.933,0.731
2000-01-24 00:00:00,7.99,4.54,13.2,8.1,0.97,39.1,0.01,2,0.01,2,9.042,3.498,8.722,33.7,-15.2,0.91,0.731
2000-01-25 00:00:00,7.875,4.32,13.8,8.5,0.14,39.3,0.02,2,0.02,2,8.885,3.448,8.575,33.8,-10.4,0.887,0.731
2000-01-26 00:00:00,7.737,4.21,14.4,8.8,1.73,41,0.03,2,0.03,2,8.712,3.399,8.413,35.6,-5.7,0.864,0.731
2000-01-27 00:00:00,7.587,4.21,15,9.1,1.63,42.6,0.06,2.1,0.06,2.1,8.531,3.351,8.243,37.1,0.2,0.842,0.731
2000-01-28 00:00:00,7.469,4.32,15.6,9.5,2.85,45.5,0.1,2.2,0.1,2.2,8.441,3.319,8.156,37.3,0.8,0.967,0.732
2000-01-29 00:00:00,7.499,4.43,16.2,9.8,1.03,46.5,0.09,2.3,0.09,2.3,8.638,3.307,8.335,37.3,-1.1,0.975,0.732
2000-01-30 00:00:00,7.831,5.145,16.8,10.2,3.84,50.4,0.03,2.3,0.03,2.3,9.327,3.735,9.006,36,3,1,0.744
2000-01-31 00:00:00,8.597,6.83,17.5,10.7,4.35,54.7,0.03,2.4,0.03,2.4,10.65,4.608,10.29,32,1,1.001,0.763
2000-02-01 00:00:00,9.899,12,18.2,11.7,5.21,59.9,0.24,2.6,0.24,2.6,12.42,5.717,11.88,27.1,3.2,1.001,0.785
2000-02-02 00:00:00,11.53,14.75,19.1,12.8,1.94,61.9,0.32,2.9,0.32,2.9,14.15,6.39,13.02,22.4,5.3,1.001,0.797
2000-02-03 00:00:00,13.4,13.4,20.2,13.9,2.52,64.4,0.3,3.2,0.3,3.2,16.28,7.095,14.15,18,4.4,1.001,0.809
2000-02-04 00:00:00,14.92,13,21.3,14.9,3.14,67.5,0.14,3.4,0.14,3.4,17.67,7.436,14.83,17.2,-1.7,0.991,0.815
2000-02-05 00:00:00,15.45,13.65,22.5,15.9,5.08,72.6,0.08,3.4,0.08,3.4,17.88,7.691,15.26,18.7,2.8,1.001,0.819
2000-02-06 00:00:00,17.66,19.35,23.9,17.4,5.22,77.8,0.43,3.9,0.43,3.9,21.27,8.763,16.65,14.3,6.6,1.001,0.833
2000-02-07 00:00:00,19.75,22.45,25.5,19.2,0.81,78.6,0.3,4.2,0.3,4.2,23.3,9.189,17.37,10.1,5.7,1.001,0.84
2000-02-08 00:00:00,20.03,20.1,27,20.8,0.04,78.7,0.28,4.4,0.28,4.4,23.05,9.319,17.69,7.3,7,1.001,0.842
2000-02-09 00:00:00,20.3,19,28.6,22.2,2.57,81.2,0.43,4.9,0.43,4.9,23.4,9.61,18.13,5.6,6.9,1.001,0.847
2000-02-10 00:00:00,20.76,18.6,30.2,23.7,2.62,83.9,0.29,5.2,0.29,5.2,23.91,9.816,18.47,4.6,2.5,1.001,0.85
2000-02-11 00:00:00,20.04,17.5,31.8,25,1.1,85,0.44,5.6,0.44,5.6,22.68,9.721,18.44,4.2,0.2,0.999,0.851
2000-02-12 00:00:00,19.1,15.4,33.3,26.2,1.66,86.6,0.46,6.1,0.46,6.1,21.56,9.676,18.43,4,1.1,1.001,0.852
2000-02-13 00:00:00,18.17,13.15,34.7,27.3,0.09,86.7,0.41,6.5,0.41,6.5,20.43,9.53,18.25,3.6,1.9,0.966,0.852
2000-02-14 00:00:00,18.05,11.3,36.1,28.1,2.79,89.5,0.44,6.9,0.44,6.9,20.58,9.574,18.3,3.2,1.5,1.001,0.854
2000-02-15 00:00:00,18.33,10.05,37.5,28.9,2.45,92,0.42,7.3,0.42,7.3,21.03,9.553,18.34,4.1,-2.5,0.977,0.855
2000-02-16 00:00:00,17.82,8.775,38.9,29.6,1.89,93.8,0.41,7.7,0.41,7.7,20.11,9.412,18.13,4.9,2.3,0.98,0.855
2000-02-17 00:00:00,17.32,8.04,40.2,30.2,1.47,95.3,0.53,8.3,0.53,8.3,19.65,9.342,18.06,4.3,1.4,1,0.856
2000-02-18 00:00:00,17.33,8.04,41.6,30.9,1.79,97.1,0.5,8.8,0.5,8.8,19.73,9.252,18.02,4.8,-2.7,0.977,0.856
2000-02-19 00:00:00,16.94,7.655,42.9,31.5,0.57,97.7,0.46,9.2,0.46,9.2,19.13,9.115,17.79,5.2,-2.7,0.92,0.856
2000-02-20 00:00:00,16.32,6.77,44.2,32,0.02,97.7,0.45,9.7,0.45,9.7,18.34,8.98,17.39,5.3,-2.1,0.859,0.856
2000-02-21 00:00:00,15.66,6.08,45.4,32.5,0.29,98,0.48,10.2,0.48,10.2,17.55,8.847,16.86,5.5,-2.8,0.8,0.856
2000-02-22 00:00:00,15.02,5.915,46.6,32.9,0.26,98.2,0.47,10.6,0.47,10.6,16.81,8.716,16.27,5.8,-2,0.742,0.856
2000-02-23 00:00:00,14.4,5.805,47.7,33.4,0.21,98.4,0.49,11.1,0.49,11.1,16.09,8.588,15.65,6,-3,0.686,0.856
2000-02-24 00:00:00,13.79,5.695,48.8,33.8,0.36,98.8,0.5,11.6,0.5,11.6,15.4,8.462,15.02,6.3,-3.3,0.632,0.856
2000-02-25 00:00:00,13.23,5.64,49.8,34.3,1.73,100.5,0.51,12.1,0.51,12.1,14.77,8.337,14.43,7.2,2.4,0.629,0.856
2000-02-26 00:00:00,13.09,5.805,50.8,34.7,6.44,107,0.58,12.7,0.58,12.7,14.92,8.247,14.44,6.6,1.6,0.964,0.857
2000-02-27 00:00:00,14.06,6.025,51.9,35.2,2.07,109,0.67,13.4,0.67,13.4,16.65,8.217,15.24,6,1.5,0.993,0.858
2000-02-28 00:00:00,14.93,6.025,53.1,35.6,0.71,109.7,0.68,14.1,0.68,14.1,17.46,8.114,15.87,5.4,0.4,0.987,0.858
2000-02-29 00:00:00,15.14,5.915,54.2,36.1,0,109.7,0.78,14.9,0.78,14.9,17.4,7.997,16.16,4.4,3.9,0.961,0.858
2000-03-01 00:00:00,15.02,5.805,55.4,36.6,0,109.7,0.83,15.7,0.83,15.7,17.11,7.882,16.19,3.4,3.9,0.934,0.858
2000-03-02 00:00:00,14.78,5.915,56.6,37,0.31,110.1,0.88,16.6,0.88,16.6,16.76,7.769,16.05,2.7,3.7,0.911,0.858
2000-03-03 00:00:00,14.51,6.265,57.7,37.5,0.77,110.8,0.78,17.3,0.78,17.3,16.42,7.657,15.82,2.5,-1.3,0.883,0.858
2000-03-04 00:00:00,14.19,6.45,58.8,38,0.43,111.3,0.83,18.2,0.83,18.2,16.01,7.547,15.49,2.3,6,0.842,0.858
2000-03-05 00:00:00,15.99,6.525,60,38.5,7.64,118.9,0.82,19,0.82,19,18.85,7.816,15.87,2.6,0,0.99,0.862
2000-03-06 00:00:00,16.87,6.12,61.3,39,2.39,121.3,0.86,19.9,0.86,19.9,19.47,7.704,15.99,4.8,-3.5,0.906,0.862
2000-03-07 00:00:00,16.08,5.53,62.6,39.4,0.73,122,0.79,20.6,0.79,20.6,18.08,7.595,15.78,5,4.3,0.861,0.862
2000-03-08 00:00:00,15.2,5.75,63.8,39.9,2.36,124.4,0.86,21.5,0.86,21.5,17.08,7.502,15.62,3.8,7.2,0.979,0.862
2000-03-09 00:00:00,18.69,10.89,65.2,40.7,8.65,133,0.82,22.3,0.82,22.3,23.07,8.446,16.98,2.7,9.1,1.001,0.871
2000-03-10 00:00:00,29.25,19.35,67.5,42.2,13.83,146.9,0.93,23.3,0.93,23.3,36.21,10.01,19.17,1.9,0.6,1.001,0.884
2000-03-11 00:00:00,30.48,19.35,69.9,43.7,1.01,147.9,1.11,24.4,1.11,24.4,35.08,9.866,19.25,2.4,-1.7,0.926,0.884
2000-03-12 00:00:00,27.23,15.7,72,44.9,9.09,157,0.69,25,0.69,25,30.38,10.01,19.3,6.5,0.9,1.001,0.886
2000-03-13 00:00:00,24.45,14.75,73.9,46.1,0.21,157.2,1.08,26.1,1.08,26.1,27.25,9.868,19.16,6.6,-4.8,0.902,0.886
2000-03-14 00:00:00,21.42,13.15,75.6,47.1,0,157.2,0.98,27.1,0.98,27.1,23.55,9.725,18.7,6.4,1.8,0.82,0.886
2000-03-15 00:00:00,19.07,12.65,77.1,48.1,0.86,158,1.05,28.2,1.05,28.2,20.98,9.584,18.17,5.1,5.4,0.854,0.886
2000-03-16 00:00:00,19.24,13,78.5,49.1,7.12,165.2,1.28,29.4,1.28,29.4,22.11,9.737,18.44,5.5,0.1,0.989,0.888
2000-03-17 00:00:00,19.57,13.1,80.1,50.1,1.4,166.6,1.19,30.6,1.19,30.6,22.37,9.597,18.54,6.5,-2.2,0.897,0.888
2000-03-18 00:00:00,18.62,12.8,81.5,51.1,3.19,169.8,1.06,31.7,1.06,31.7,20.87,9.459,18.28,8.8,-1.3,0.853,0.888
2000-03-19 00:00:00,17.44,12.35,82.9,52.1,2.17,171.9,1.11,32.8,1.11,32.8,19.44,9.323,17.79,10.9,-2.8,0.754,0.888
2000-03-20 00:00:00,16.33,11.15,84.1,53,1.78,173.7,1.01,33.8,1.01,33.8,18.14,9.189,17.08,12.6,-2.5,0.666,0.888
2000-03-21 00:00:00,15.3,9.02,85.3,53.7,0.01,173.7,1.12,34.9,1.12,34.9,16.95,9.058,16.23,12.6,-0.1,0.572,0.888
2000-03-22 00:00:00,14.39,7.34,86.5,54.2,0.55,174.3,0.89,35.8,0.89,35.8,15.95,8.929,15.43,11,4,0.624,0.888
2000-03-23 00:00:00,13.79,7.01,87.5,54.8,0.27,174.5,1.02,36.9,1.02,36.9,15.5,8.802,15.07,9,2.7,0.672,0.888
2000-03-24 00:00:00,13.56,7.59,88.6,55.4,1.11,175.6,1.61,38.5,1.61,38.5,15.47,8.677,15.07,6.9,2.4,0.742,0.888
2000-03-25 00:00:00,13.52,7.75,89.6,56,0,175.6,1.78,40.2,1.78,40.2,15.51,8.554,15.13,6.1,-1.9,0.655,0.888
2000-03-26 00:00:00,13.39,7.244,90.7,56.5,0.22,175.9,1.59,41.8,1.59,41.8,15.24,8.432,14.9,5,7,0.612,0.888
2000-03-27 00:00:00,13.16,6.68,91.7,57,0.72,176.6,1.68,43.5,1.68,43.5,14.93,8.313,14.61,3.5,5.1,0.621,0.888
2000-03-28 00:00:00,13.06,5.485,92.7,57.5,3.09,179.7,1.49,45,1.49,45,14.9,8.198,14.55,2.4,7.4,0.756,0.888
2000-03-29 00:00:00,13.93,5.485,93.8,57.9,6.47,186.1,1.37,46.4,1.37,46.4,16.77,8.283,15.32,1.6,3.9,0.977,0.889
2000-03-30 00:00:00,15.31,7.095,95,58.5,1.01,187.2,2.05,48.4,2.05,48.4,18.15,8.167,16.11,0.9,5.4,0.916,0.889
2000-03-31 00:00:00,17.01,9.32,96.3,59.2,4.73,191.9,1.19,49.6,1.19,49.6,20.1,8.291,16.91,0.4,2.3,0.998,0.891
2000-04-01 00:00:00,19.41,11.55,97.8,60.1,4.4,196.3,1.65,51.3,1.65,51.3,23.02,8.467,17.66,0.2,4.8,1,0.893
2000-04-02 00:00:00,19.65,12.75,99.4,61.1,0.74,197,2.06,53.3,2.06,53.3,22.37,8.348,17.73,0,3.4,0.889,0.893
2000-04-03 00:00:00,18.36,12.25,100.8,62,1.07,198.1,1.56,54.9,1.56,54.9,20.37,8.231,17.36,0,2.8,0.823,0.893
2000-04-04 00:00:00,16.86,9.92,102.1,62.8,0.38,198.5,2.27,57.1,2.27,57.1,18.53,8.115,16.67,0,10.1,0.676,0.893
2000-04-05 00:00:00,15.43,8.45,103.3,63.5,1.22,199.7,2.35,59.5,2.35,59.5,16.86,8.001,15.69,0,8.5,0.581,0.893
2000-04-06 00:00:00,22.24,19.08,105,64.9,19.01,218.7,1.61,61.1,1.61,61.1,26.91,9.033,16.87,0,4.7,1.001,0.901
2000-04-07 00:00:00,34.05,29.1,107.7,67.2,10.17,228.9,1.13,62.2,1.13,62.2,40.91,9.832,18.69,0.3,0.1,0.996,0.906
2000-04-08 00:00:00,32.41,26.35,110.2,69.3,0.82,229.7,2.43,64.7,2.43,64.7,37.01,9.694,18.99,0.3,0.8,0.86,0.906
2000-04-09 00:00:00,26.33,24.2,112.2,71.1,1.2,230.9,1.75,66.4,1.75,66.4,29.13,9.558,18.64,0.3,0.7,0.79,0.906
2000-04-10 00:00:00,21.61,21.6,113.9,72.8,0.51,231.4,2.07,68.5,2.07,68.5,23.62,9.425,17.95,0.2,-0.7,0.662,0.906
2000-04-11 00:00:00,18.39,16.35,115.4,74.1,0.12,231.5,2.3,70.8,2.3,70.8,20.03,9.294,16.97,0,3.9,0.517,0.906
2000-04-12 00:00:00,16.06,12.65,116.6,75.1,0.9,232.4,2.89,73.7,2.89,73.7,17.43,9.164,15.74,0,7.1,0.377,0.906
2000-04-13 00:00:00,14.23,11.7,117.7,76,1.96,234.4,3.08,76.8,3.08,76.8,15.41,9.037,14.45,0,8.8,0.293,0.906
2000-04-14 00:00:00,12.69,9.025,118.7,76.7,0.33,234.7,3.69,80.5,3.61,80.4,13.67,8.912,13.12,0,7.9,0.107,0.904
2000-04-15 00:00:00,11.28,6.135,119.6,77.2,0,234.7,3.59,84.1,3.31,83.7,11.94,8.789,11.65,0,10.9,0.008,0.893
2000-04-16 00:00:00,10.06,6.3,120.4,77.7,0.24,235,3.87,87.9,3.42,87.1,10.53,8.667,10.38,0,13.1,0,0.874
2000-04-17 00:00:00,9.086,6.68,121.1,78.2,0.5,235.5,2.52,90.4,2.24,89.4,9.593,8.548,9.514,0,5.2,0,0.863
2000-04-18 00:00:00,8.384,5.51,121.7,78.6,0,235.5,4.02,94.5,3.39,92.7,9.006,8.43,8.962,0,10.3,0,0.842
2000-04-19 00:00:00,7.903,4.2,122.3,78.9,0,235.5,4.4,98.9,3.62,96.4,8.631,8.315,8.606,0,11.5,0,0.82
2000-04-20 00:00:00,7.574,3.99,122.9,79.2,0,235.5,4.63,103.5,3.7,100.1,8.376,8.201,8.361,0,12,0,0.797
2000-04-21 00:00:00,7.341,3.85,123.5,79.5,0.15,235.6,4.25,107.8,3.35,103.4,8.186,8.089,8.177,0,12.1,0,0.777
2000-04-22 00:00:00,7.168,3.71,124.1,79.8,0,235.6,4.58,112.3,3.47,106.9,8.033,7.978,8.028,0,13.3,0,0.755
2000-04-23 00:00:00,7.029,3.57,124.6,80.1,0,235.6,4.73,117.1,3.48,110.4,7.901,7.869,7.897,0,12.2,0,0.734
2000-04-24 00:00:00,6.91,3.29,125.1,80.4,0,235.6,4.82,121.9,3.45,113.8,7.781,7.762,7.778,0,11.6,0,0.713
2000-04-25 00:00:00,6.803,2.92,125.7,80.6,0.54,236.1,4.24,126.1,3.12,116.9,7.668,7.657,7.666,0,12.3,0,0.697
2000-04-26 00:00:00,6.72,3.08,126.2,80.8,4.8,240.9,3.32,129.5,3.21,120.1,7.638,7.553,7.631,0,9.3,0.108,0.695
2000-04-27 00:00:00,6.712,3.73,126.7,81.1,4.85,245.8,3.78,133.2,3.78,123.9,7.775,7.451,7.752,0,9.5,0.169,0.695
2000-04-28 00:00:00,6.763,4.13,127.2,81.4,0.5,246.3,4.16,137.4,3.38,127.3,7.823,7.35,7.796,0,13.3,0.034,0.689
2000-04-29 00:00:00,6.753,4.06,127.8,81.8,0,246.3,5.09,142.5,3.42,130.7,7.623,7.251,7.609,0,13.6,0,0.67
2000-04-30 00:00:00,6.637,3.85,128.3,82.1,0.18,246.5,5.13,147.6,3.41,134.1,7.379,7.154,7.373,0,12.4,0,0.65
2000-05-01 00:00:00,6.47,3.78,128.8,82.3,0,246.5,5.16,152.8,3.26,137.4,7.182,7.058,7.179,0,13.4,0,0.63
2000-05-02 00:00:00,6.308,3.71,129.3,82.6,0.89,247.4,4.54,157.3,3.15,140.5,7.028,6.963,7.027,0,9.4,0,0.616
2000-05-03 00:00:00,6.169,3.15,129.8,82.9,0,247.4,4.48,161.8,2.69,143.2,6.904,6.87,6.903,0,3.2,0,0.6
2000-05-04 00:00:00,6.053,2.61,130.2,83.1,0,247.4,4.3,166.1,2.52,145.7,6.796,6.778,6.795,0,4.4,0,0.584
2000-05-05 00:00:00,5.953,2.56,130.7,83.3,0,247.4,4.72,170.8,2.69,148.4,6.697,6.688,6.696,0,7.4,0,0.567
2000-05-06 00:00:00,5.863,2.505,131.2,83.5,0,247.4,4.99,175.8,2.76,151.2,6.604,6.598,6.603,0,9.4,0,0.55
2000-05-07 00:00:00,5.78,2.45,131.6,83.7,0,247.4,5.08,180.9,2.72,153.9,6.514,6.511,6.513,0,8.8,0,0.534
2000-05-08 00:00:00,5.701,2.415,132,83.9,0,247.4,5.13,186,2.66,156.6,6.426,6.424,6.426,0,9,0,0.517
2000-05-09 00:00:00,5.624,2.38,132.5,84,0,247.4,5.17,191.2,2.6,159.2,6.341,6.339,6.34,0,11.3,0,0.501
2000-05-10 00:00:00,5.549,2.24,132.9,84.2,0.3,247.7,4.44,195.6,2.33,161.5,6.256,6.255,6.256,0,12.6,0,0.489
2000-05-11 00:00:00,5.489,1.925,133.3,84.4,6.98,254.6,3.83,199.5,3.83,165.3,6.201,6.173,6.196,0,12.3,0.188,0.489
2000-05-12 00:00:00,5.438,1.725,133.8,84.5,0.01,254.7,5.02,204.5,2.87,168.2,6.149,6.092,6.139,0,13.5,0.003,0.483
2000-05-13 00:00:00,5.369,1.67,134.2,84.6,0,254.7,4.92,209.4,2.32,170.5,6.048,6.011,6.042,0,3.6,0,0.469
2000-05-14 00:00:00,5.288,1.61,134.6,84.8,0,254.7,4.58,214,2.09,172.6,5.951,5.933,5.948,0,5.8,0,0.456
2000-05-15 00:00:00,5.208,1.555,135,84.9,0,254.7,4.42,218.4,1.97,174.6,5.863,5.855,5.862,0,9.4,0,0.444
2000-05-16 00:00:00,5.134,1.53,135.4,85,0.01,254.7,5.24,223.7,2.27,176.8,5.782,5.778,5.781,0,10.9,0,0.43
2000-05-17 00:00:00,5.063,1.585,135.8,85.1,0.01,254.7,5.89,229.5,2.46,179.3,5.705,5.703,5.704,0,12.9,0,0.415
2000-05-18 00:00:00,4.996,1.73,136.2,85.3,0.23,254.9,5.6,235.1,2.4,181.7,5.63,5.628,5.629,0,15.8,0,0.402
2000-05-19 00:00:00,4.931,1.89,136.6,85.4,2.42,257.3,5.25,240.4,3.53,185.2,5.556,5.555,5.555,0,13.8,0,0.395
2000-05-20 00:00:00,4.868,1.96,136.9,85.6,3.83,261.2,2.59,243,2.52,187.7,5.485,5.483,5.485,0,10.8,0.084,0.394
2000-05-21 00:00:00,4.808,1.89,137.3,85.7,3.24,264.4,3.75,246.7,3.67,191.4,5.418,5.412,5.417,0,9.2,0.06,0.394
2000-05-22 00:00:00,4.75,1.89,137.7,85.8,7.29,271.7,3.24,250,3.24,194.7,5.353,5.342,5.352,0,7.4,0.311,0.394
2000-05-23 00:00:00,4.695,1.96,138.1,86,6.12,277.8,4.29,254.3,4.29,198.9,5.293,5.273,5.292,0,11.4,0.419,0.394
2000-05-24 00:00:00,4.642,1.96,138.4,86.2,4.19,282,4.11,258.4,4.11,203,5.233,5.205,5.233,0,9.3,0.422,0.394
2000-05-25 00:00:00,4.588,1.855,138.8,86.3,0.5,282.5,4.12,262.5,3.74,206.8,5.17,5.138,5.169,0,13,0.226,0.393
2000-05-26 00:00:00,4.527,1.665,139.1,86.4,0.09,282.6,4.84,267.3,3.41,210.2,5.099,5.072,5.099,0,15.9,0.045,0.389
2000-05-27 00:00:00,4.463,1.555,139.5,86.5,0.03,282.6,5.97,273.3,2.28,212.5,5.023,5.006,5.023,0,13.9,0,0.377
2000-05-28 00:00:00,4.398,1.53,139.8,86.7,0.04,282.7,5.93,279.2,2.19,214.7,4.95,4.942,4.95,0,16.7,0,0.364
2000-05-29 00:00:00,4.337,1.675,140.1,86.8,0.42,283.1,5.74,285,2.3,217,4.883,4.879,4.882,0,18.8,0,0.352
2000-05-30 00:00:00,4.28,2.065,140.5,87,7.12,290.2,2.31,287.3,2.31,219.3,4.818,4.817,4.818,0,9.8,0.295,0.352
2000-05-31 00:00:00,4.225,2.1,140.8,87.1,1.65,291.8,4.54,291.8,4.54,223.8,4.756,4.755,4.756,0,6.9,0.117,0.352
2000-06-01 00:00:00,4.171,1.925,141.1,87.3,10.23,302.1,2.43,294.3,2.43,226.2,4.696,4.695,4.695,0,9.5,0.594,0.352
2000-06-02 00:00:00,4.118,1.89,141.5,87.4,0.76,302.8,4.99,299.2,4.99,231.2,4.636,4.635,4.636,0,8.1,0.336,0.352
2000-06-03 00:00:00,4.066,1.89,141.8,87.6,0,302.8,5.91,305.1,4.56,235.8,4.577,4.576,4.577,0,11.8,0.005,0.351
2000-06-04 00:00:00,4.014,1.925,142.1,87.7,0,302.8,6.44,311.6,2.18,238,4.519,4.518,4.518,0,14.6,0,0.338
2000-06-05 00:00:00,3.964,1.89,142.4,87.9,0.04,302.9,6.79,318.4,2.24,240.2,4.462,4.461,4.461,0,16.8,0,0.324
2000-06-06 00:00:00,3.914,1.995,142.7,88,2.31,305.2,6.45,324.8,3.6,243.8,4.405,4.405,4.405,0,18.4,0,0.316
2000-06-07 00:00:00,3.865,2.135,143,88.2,5.53,310.7,5.88,330.7,5.42,249.2,4.35,4.349,4.349,0,16.3,0.02,0.315
2000-06-08 00:00:00,3.816,2.1,143.3,88.3,2.59,313.3,3.06,333.8,2.81,252,4.295,4.295,4.295,0,10.1,0.012,0.314
2000-06-09 00:00:00,3.769,1.925,143.6,88.5,0.37,313.7,4.91,338.7,1.76,253.8,4.241,4.241,4.241,0,7.8,0,0.306
2000-06-10 00:00:00,3.722,1.675,143.9,88.6,0,313.7,6.04,344.7,1.79,255.6,4.188,4.187,4.187,0,11.6,0,0.295
2000-06-11 00:00:00,3.675,1.53,144.2,88.7,0,313.7,6.52,351.2,1.86,257.5,4.135,4.135,4.135,0,14.5,0,0.284
2000-06-12 00:00:00,3.63,1.53,144.4,88.9,0,313.7,7.1,358.3,1.94,259.4,4.084,4.083,4.083,0,20,0,0.272
2000-06-13 00:00:00,3.584,1.505,144.7,89,1.24,314.9,5.96,364.3,2.49,261.9,4.033,4.032,4.032,0,16,0,0.264
2000-06-14 00:00:00,3.54,1.48,145,89.1,0,314.9,6.78,371.1,1.73,263.6,3.982,3.982,3.982,0,17.2,0,0.253
2000-06-15 00:00:00,3.496,1.59,145.3,89.2,8.25,323.2,5.15,376.2,5.15,268.8,3.933,3.932,3.932,0,16.9,0.189,0.253
2000-06-16 00:00:00,3.453,1.67,145.5,89.4,7.03,330.2,4.89,381.1,4.89,273.7,3.884,3.884,3.884,0,10.8,0.32,0.253
2000-06-17 00:00:00,3.41,1.64,145.8,89.5,1.17,331.4,4.77,385.9,4.77,278.4,3.836,3.835,3.835,0,7.6,0.101,0.253
2000-06-18 00:00:00,3.368,1.61,146.1,89.6,4.58,336,3.95,389.8,3.95,282.4,3.788,3.788,3.788,0,6.8,0.138,0.253
2000-06-19 00:00:00,3.327,1.555,146.3,89.7,1.95,337.9,3.87,393.7,3.22,285.6,3.741,3.741,3.741,0,5.6,0.046,0.253
2000-06-20 00:00:00,3.286,1.445,146.6,89.8,0,337.9,4.72,398.4,1.17,286.8,3.695,3.695,3.695,0,11.2,0,0.247
2000-06-21 00:00:00,3.246,1.36,146.8,89.9,0,337.9,6.76,405.2,1.61,288.4,3.65,3.649,3.649,0,17.8,0,0.237
2000-06-22 00:00:00,3.206,1.39,147.1,90.1,0.05,338,6.67,411.8,1.56,289.9,3.605,3.604,3.604,0,17.8,0,0.228
2000-06-23 00:00:00,3.167,1.42,147.3,90.2,1.32,339.3,6.7,418.5,2.51,292.4,3.56,3.56,3.56,0,19,0,0.22
2000-06-24 00:00:00,3.128,1.45,147.6,90.3,19.51,358.8,6.16,424.7,6.16,298.6,3.517,3.516,3.516,0,15.8,0.809,0.221
2000-06-25 00:00:00,3.09,1.48,147.8,90.4,0.93,359.7,3.71,428.4,3.71,302.3,3.474,3.473,3.473,0,12.5,0.64,0.221
2000-06-26 00:00:00,3.053,1.48,148.1,90.5,5.92,365.7,3.09,431.5,3.09,305.4,3.431,3.431,3.431,0,11.9,0.799,0.223
